JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 47 PRECINCT 04,CITY OF CHICAGO:Ward 47 Precinct 04,578,0.18818,0.21149522520634484,122,0.36762,0.24621288395395224,142,0.42684,0.25499411778125003,147,0.01446,0.11995332765194565,69,0.00132,0.05613509574216442,32,0.00116,0.04910209724085093,28,0.00042,0.028721239160341923,17
CITY OF CHICAGO:WARD 48 PRECINCT 01,CITY OF CHICAGO:Ward 48 Precinct 01,560,0.19194,0.21114656325947811,118,0.36992,0.24642798525429746,138,0.42016,0.2538268841809474,142,0.01462,0.12035946306335667,67,0.00148,0.05637541685811624,32,0.00154,0.04924399655168381,28,0.00034,0.028826469961913414,16
CITY OF CHICAGO:WARD 48 PRECINCT 07,CITY OF CHICAGO:Ward 48 Precinct 07,482,0.19154,0.2112991759171644,102,0.37216,0.24678587551349931,119,0.41878,0.25310363366248023,122,0.01486,0.1215847171166439,59,0.00102,0.05630185122532977,27,0.0012,0.04952285714215515,24,0.00044,0.028787555964207928,14
CITY OF CHICAGO:WARD 48 PRECINCT 21,CITY OF CHICAGO:Ward 48 Precinct 21,491,0.22292,0.2161380210828642,106,0.4086,0.24900235838114967,122,0.3434,0.23911533160760634,117,0.0217,0.12883642834796208,63,0.00152,0.055421208065583094,27,0.00132,0.048735421570391034,24,0.00054,0.029074026268271432,14
CITY OF CHICAGO:WARD 48 PRECINCT 25,CITY OF CHICAGO:Ward 48 Precinct 25,508,0.18516,0.2104453221797375,107,0.37072,0.2465133916057875,125,0.42702,0.2549490135090723,130,0.0142,0.12002352094155713,61,0.00116,0.05653307678845734,29,0.00138,0.04952443419695706,25,0.00036,0.028732479148716617,15
CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:Ward 48 Precinct 28,339,0.18382,0.21049108526437169,71,0.36416,0.24654182396050267,84,0.43614,0.25642165928637045,87,0.01318,0.11947947104275199,41,0.00126,0.056230729633486076,19,0.0011,0.0491295578960043,17,0.00034,0.029176236225015983,10
CITY OF CHICAGO:WARD 48 PRECINCT 30,CITY OF CHICAGO:Ward 48 Precinct 30,513,0.19434,0.2118021065635822,109,0.37656,0.24722302909946448,127,0.41016,0.25149001044318087,129,0.01616,0.12227266920190241,63,0.0012,0.0565490027482502,29,0.00106,0.04888350680396423,25,0.00052,0.0292377558999577,15
CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:Ward 48 Precinct 31,394,0.18116,0.2101120395697408,83,0.36456,0.24595497839997865,97,0.43682,0.256832868590666,101,0.0141,0.11870582925247396,47,0.00172,0.05684160138431234,22,0.00124,0.049192939168696534,19,0.0004,0.02903456180040943,11
CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:Ward 48 Precinct 34,380,0.17676,0.2095804857371698,80,0.35984,0.24591185523082817,93,0.4479,0.2582283340395774,98,0.01246,0.11868252786240335,45,0.00144,0.05669998302570958,22,0.00112,0.04888659826567594,19,0.00048,0.02906789945144991,11
CITY OF CHICAGO:WARD 48 PRECINCT 35,CITY OF CHICAGO:Ward 48 Precinct 35,635,0.1934,0.21155366004197276,134,0.37548,0.24701222027487513,157,0.41208,0.25204438246833666,160,0.0159,0.12166267193158911,77,0.0013,0.056188434573696114,36,0.00142,0.048733756604856175,31,0.00042,0.028957410685387312,18
CITY OF CHICAGO:WARD 49 PRECINCT 02,CITY OF CHICAGO:Ward 49 Precinct 02,532,0.22478,0.21632692367155618,115,0.40632,0.2486447615720109,132,0.34336,0.23892460864041126,127,0.02268,0.12934229127386082,69,0.00126,0.055342860682992476,29,0.00122,0.04910087647915117,26,0.00038,0.02964792412544518,16
CITY OF CHICAGO:WARD 49 PRECINCT 03,CITY OF CHICAGO:Ward 49 Precinct 03,759,0.22358,0.2158940794937333,164,0.40348,0.2488477124980773,189,0.3468,0.23932383077176916,182,0.02266,0.12876827388918183,98,0.00158,0.05508197162615951,42,0.00162,0.049372326499968866,37,0.00028,0.029146246874622708,22
CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:Ward 49 Precinct 08,652,0.1872,0.2104019501792231,137,0.37206,0.2466381053863912,161,0.42306,0.25399168551433926,166,0.01474,0.12029410294382561,78,0.00132,0.05657710990992484,37,0.00136,0.04991206780071058,33,0.00026,0.029089108551195012,19
CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:Ward 49 Precinct 09,596,0.18484,0.21016082757160237,125,0.365,0.24675153341306946,147,0.43326,0.25655934136885783,153,0.0141,0.12008878932658693,72,0.00116,0.056341623632834716,34,0.00108,0.048251278144116574,29,0.00056,0.028335299745274906,17
CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:Ward 49 Precinct 10,484,0.19592,0.21201615857438813,103,0.37626,0.24652541157226188,119,0.4092,0.2514948534183813,122,0.01566,0.12173999631395378,59,0.0012,0.05572287595477686,27,0.00138,0.049398897588827644,24,0.00038,0.029378963110326606,14
CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:Ward 49 Precinct 11,480,0.19648,0.21194545783764707,102,0.37974,0.24700349640259175,119,0.40496,0.2505963671913034,120,0.01626,0.1228328811089224,59,0.00104,0.055779366480504314,27,0.0012,0.04995959243642449,24,0.00032,0.029512086484180036,14
CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:Ward 49 Precinct 12,433,0.19804,0.2120802446573268,92,0.37834,0.24702192186469576,107,0.40464,0.25093549454656217,109,0.01604,0.12293223265543712,53,0.00138,0.05622788597564653,24,0.00118,0.04872239049791735,21,0.00038,0.028868688283319902,13
CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:Ward 49 Precinct 13,632,0.18754,0.21089164570645846,133,0.37116,0.24712557563223647,156,0.42256,0.25330924700435753,160,0.01576,0.12094318717811472,76,0.00128,0.05619685289318912,36,0.00122,0.049371064047501904,31,0.00048,0.029113852027783996,18
CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:Ward 49 Precinct 14,815,0.19814,0.21239672182208083,173,0.37836,0.24684657339875626,201,0.4037,0.2500804686335352,204,0.01654,0.12357216874427839,101,0.00124,0.05595933620628959,46,0.00164,0.04950438059600275,40,0.00038,0.02891001628717419,24
CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:Ward 49 Precinct 15,688,0.19518,0.21189724645675628,146,0.38066,0.2472681863765563,170,0.40668,0.25130166174400337,173,0.0148,0.12204778604683109,84,0.0012,0.05634871597938901,39,0.0011,0.049887997933146494,34,0.00038,0.0292026178998545,20
CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:Ward 50 Precinct 07,507,0.22152,0.21593163490966127,109,0.40616,0.248582556074001,126,0.34642,0.23861737051439724,121,0.02266,0.12941164789237347,66,0.00142,0.05486347791587111,28,0.00136,0.049750875987931084,25,0.00046,0.029851325144207547,15
CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:Ward 50 Precinct 24,2,0.63526,0.30425440995756536,1,0.31758,0.26217579224986365,1,0.04092,0.16600080229351888,0,0.00464,0.09721229787496079,0,0.00096,0.05449853408260033,0,0.0004,0.051217376657789096,0,0.00024,0.03140609294050703,0
CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:Ward 50 Precinct 25,83,0.25344,0.2392830618855614,20,0.64556,0.2946969864325317,24,0.08852,0.18929780227572476,16,0.01072,0.1199567650782572,10,0.00068,0.04222886896771377,4,0.00078,0.050271803068944326,4,0.0003,0.02982549737671178,2
CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:Ward 49 Precinct 07,693,0.1775,0.20858601036889293,145,0.36008,0.2463407579803115,171,0.44664,0.25882550681571836,179,0.01278,0.1181796359364689,82,0.00138,0.05712594409994285,40,0.00118,0.049470775589825704,34,0.00044,0.028442692083189076,20
CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:Ward 48 Precinct 12,526,0.19284,0.21118467961478524,111,0.37366,0.24708200239206096,130,0.41598,0.2531273941098347,133,0.01448,0.12085647493912517,64,0.00124,0.05609901724442344,30,0.00124,0.049086356166435606,26,0.00056,0.02915123722549444,15
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13,88,0.2577,0.2401725431620586,21,0.64058,0.29417169150830413,26,0.08744,0.18903536393510856,17,0.01236,0.1192336854473826,10,0.00066,0.041777788366270885,4,0.00096,0.04991369144721241,4,0.0003,0.03001916754654979,3
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14,335,0.19096,0.21128841739023863,71,0.37362,0.24679214280262904,83,0.41618,0.25285293201537873,85,0.0159,0.12135052354220405,41,0.00166,0.056931175812740376,19,0.00126,0.04853815173368545,16,0.00042,0.0290010475478962,10
CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:Ward 48 Precinct 32,311,0.19568,0.21189764673989964,66,0.3757,0.24689701667462494,77,0.40968,0.25164230985226865,78,0.01592,0.12175100561481694,38,0.00116,0.05685695022380354,18,0.0013,0.049621299458732955,15,0.00056,0.029439879861003798,9
CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:Ward 50 Precinct 09,119,0.27218,0.2537251926245493,30,0.66522,0.30731825811668173,37,0.05614,0.17988738460299122,21,0.0052,0.10290507214941408,12,0.00048,0.03989890043679188,5,0.00048,0.05048905479076202,6,0.0003,0.029894452549119564,4
CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:Ward 50 Precinct 11,327,0.59,0.2936854787871032,96,0.32568,0.25782207310078475,84,0.0792,0.18857394424805743,62,0.00334,0.0881592539359702,29,0.00096,0.05689011499148529,19,0.00052,0.05053434522685752,17,0.0003,0.030451367653001347,10
CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:Ward 50 Precinct 12,191,0.1886,0.21073297816243142,40,0.36988,0.2459950765181304,47,0.42394,0.2541867207080575,49,0.0147,0.12063155935014905,23,0.00142,0.05660093062496191,11,0.00126,0.049133991326543114,9,0.0002,0.028875393458496112,6
CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:Ward 50 Precinct 14,69,0.1846,0.2106846631187046,15,0.36534,0.24568941779012332,17,0.43358,0.25648383187370055,18,0.01382,0.11919158794112046,8,0.00122,0.05715848223634426,4,0.00112,0.04820959853966501,3,0.00032,0.02842551714738105,2
CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:Ward 50 Precinct 16,85,0.27584,0.2542019370147336,22,0.6621,0.3062650304313675,26,0.0555,0.18007728881822258,15,0.0053,0.10249026340154459,9,0.00042,0.04036104246854219,3,0.0006,0.05028291029657414,4,0.00024,0.02929748833177622,2
CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:Ward 50 Precinct 18,81,0.2338,0.23394521641579846,19,0.6209,0.29111734189418714,24,0.13458,0.20614997386809225,17,0.00886,0.10999060028067043,9,0.00068,0.04372135142601502,4,0.00086,0.050095891122764497,4,0.00032,0.029017394835998772,2
CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:Ward 50 Precinct 27,68,0.2771,0.2537074724878971,17,0.6564,0.30621292078310014,21,0.05982,0.17964297839571092,12,0.00558,0.10345388435723171,7,0.0005,0.04043485797690323,3,0.0004,0.04973370974788072,3,0.0002,0.030137582261910004,2
COOK:8200007,COOK:Niles Precinct 7,383,0.35474,0.27619707663124904,106,0.606,0.3092406041069312,118,0.03628,0.1714671194170991,66,0.00188,0.08038753186107744,31,0.00048,0.04502760726339952,17,0.00038,0.05044937019257536,19,0.00024,0.02992774917695472,11
COOK:8200002,COOK:Niles Precinct 2,132,0.75762,0.3416021887457043,45,0.22858,0.26905441481365877,36,0.01264,0.14946215015437492,20,0.00056,0.06518399871583375,9,0.0004,0.05620145048441999,7,8e-05,0.05092020285879972,7,0.00012,0.031026116459063547,4
COOK:8200026,COOK:Niles Precinct 26,121,0.35074,0.2759084254275751,33,0.60958,0.3098198043887199,37,0.0373,0.17182017833194596,21,0.00142,0.0804733376343699,10,0.00042,0.04444007922181595,5,0.00036,0.05149884945671915,6,0.00018,0.030210499390825124,4
COOK:8200053,COOK:Niles Precinct 53,363,0.35344,0.27653301255569285,100,0.6057,0.30941867509617593,112,0.03816,0.17174459641171536,62,0.00186,0.07998269655390638,29,0.00038,0.04433894456745066,16,0.00032,0.0497265609071475,18,0.00014,0.0300719827485181,11
COOK:8200059,COOK:Niles Precinct 59,356,0.3528,0.27609632717469956,98,0.60714,0.3098782059566312,110,0.03736,0.171996293486202,61,0.00166,0.07974476811277509,28,0.0005,0.04452733894232726,16,0.00034,0.05045141126098773,18,0.0002,0.029919793448026553,11
COOK:8300027,COOK:Northfield Precinct 27,238,0.35102,0.27630501998203416,66,0.60818,0.3099414763819479,74,0.03836,0.17189328329470555,41,0.0016,0.08041464173370412,19,0.00034,0.043631278198435056,10,0.00026,0.05053431028023222,12,0.00024,0.030416436097920725,7
COOK:8300033,COOK:Northfield Precinct 33,43,0.35554,0.27675748578928483,12,0.60454,0.30989526176951465,13,0.03728,0.17129547951013074,7,0.00184,0.08001945209765751,3,0.00034,0.04473804391611608,2,0.00024,0.05029422130600472,2,0.00022,0.029957737143434537,1
COOK:8300043,COOK:Northfield Precinct 43,0,0.36046,0.2805905853455976,0,0.60672,0.3125880980961785,0,0.03064,0.16812016266695826,0,0.0012,0.0763616926949592,0,0.0004,0.04323200754163528,0,0.00028,0.05091130605186148,0,0.0003,0.031171969984756798,0
COOK:8300049,COOK:Northfield Precinct 49,199,0.3524,0.27640813686498533,55,0.60864,0.30957667191811306,62,0.03624,0.17136565914804364,34,0.00186,0.08070010377423455,16,0.00034,0.044550969517477626,9,0.0003,0.05023304101776817,10,0.00022,0.030963234797381306,6
COOK:8300051,COOK:Northfield Precinct 51,662,0.76878,0.34814784719039366,230,0.2203,0.27241709249275997,180,0.0099,0.14496853031071277,96,0.0004,0.05958789835396855,39,0.00038,0.054727486112286464,36,0.00014,0.051663248762979744,34,0.0001,0.03122156748427645,21
COOK:8300053,COOK:Northfield Precinct 53,276,0.36028,0.2810101861370473,78,0.60772,0.31286694043621666,86,0.0301,0.16786496807218992,46,0.00118,0.07640536000995368,21,0.00032,0.04323509706717906,12,0.00018,0.05032186785559403,14,0.00022,0.03050796228316581,8
