JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 40 PRECINCT 10,CITY OF CHICAGO:Ward 40 Precinct 10,549,0.19248,0.2116362018934369,116,0.37792,0.24709281994964905,136,0.4108,0.25212441560171195,138,0.01552,0.12195612974820301,67,0.00128,0.055676263523309254,31,0.0015,0.04972191758645284,27,0.0005,0.028924064767411214,16
CITY OF CHICAGO:WARD 40 PRECINCT 14,CITY OF CHICAGO:Ward 40 Precinct 14,219,0.17954,0.20948892648354162,46,0.35962,0.24581577038421737,54,0.44452,0.2585820246871363,57,0.01374,0.11811995003466012,26,0.0012,0.056435023642240484,12,0.00106,0.049084580515961734,11,0.00032,0.029277232488594877,6
CITY OF CHICAGO:WARD 40 PRECINCT 21,CITY OF CHICAGO:Ward 40 Precinct 21,426,0.17998,0.20988710353632853,89,0.35862,0.2457647034425458,105,0.44538,0.2580687492446305,110,0.01332,0.11783963039708341,50,0.0012,0.05627771374950528,24,0.00114,0.04944885932649351,21,0.00036,0.029009477964298966,12
CITY OF CHICAGO:WARD 46 PRECINCT 11,CITY OF CHICAGO:Ward 46 Precinct 11,586,0.18284,0.21039861015780975,123,0.35864,0.24568559233349252,144,0.4425,0.25822193736610466,151,0.01274,0.11799264498488198,69,0.00156,0.05657598841366722,33,0.00132,0.04876113489598724,29,0.0004,0.028909325936722102,17
CITY OF CHICAGO:WARD 46 PRECINCT 13,CITY OF CHICAGO:Ward 46 Precinct 13,272,0.18066,0.20959682863984647,57,0.36028,0.24659485638615897,67,0.4427,0.25833113712261657,70,0.01326,0.11821999036767497,32,0.00138,0.05694499973037366,15,0.00126,0.0489401769045368,13,0.00046,0.02863807283728772,8
CITY OF CHICAGO:WARD 46 PRECINCT 14,CITY OF CHICAGO:Ward 46 Precinct 14,170,0.18238,0.20974954743946178,36,0.35642,0.245777945661368,42,0.44644,0.25848546989086185,44,0.01206,0.11814205743682905,20,0.00126,0.057623558830235524,10,0.00112,0.05015661057360925,9,0.00032,0.028554374237003324,5
CITY OF CHICAGO:WARD 46 PRECINCT 16,CITY OF CHICAGO:Ward 46 Precinct 16,657,0.19702,0.21184626643900284,139,0.38012,0.24703057126159655,162,0.40386,0.2502524344013005,164,0.01614,0.12310462946613651,81,0.0012,0.055980611971642474,37,0.00136,0.04927548983273302,32,0.0003,0.029680328018232595,19
CITY OF CHICAGO:WARD 46 PRECINCT 19,CITY OF CHICAGO:Ward 46 Precinct 19,466,0.18708,0.21078690644756343,98,0.3704,0.2467209273426868,115,0.4251,0.25431891795576134,119,0.01436,0.1204663698796086,56,0.00122,0.056133138454102074,26,0.00154,0.04924397818016228,23,0.0003,0.029245159143861527,14
CITY OF CHICAGO:WARD 46 PRECINCT 22,CITY OF CHICAGO:Ward 46 Precinct 22,412,0.18874,0.21089488426154396,87,0.37626,0.24685075355471342,102,0.41732,0.2531091556961036,104,0.01468,0.1215292264678971,50,0.00142,0.05590612407414966,23,0.0012,0.04948010567656833,20,0.00038,0.02917589827702879,12
CITY OF CHICAGO:WARD 46 PRECINCT 23,CITY OF CHICAGO:Ward 46 Precinct 23,383,0.19336,0.211778348884219,81,0.37416,0.2472169173443156,95,0.41462,0.25249947708283194,97,0.01482,0.12153989964261665,47,0.00132,0.055626729615415954,21,0.00136,0.048571843884760234,19,0.00036,0.028649777611618032,11
CITY OF CHICAGO:WARD 47 PRECINCT 03,CITY OF CHICAGO:Ward 47 Precinct 03,3,0.17972,0.20958209066135047,1,0.36194,0.2465913522807049,1,0.44264,0.25847747247914293,1,0.01294,0.11796932749917283,0,0.00128,0.05664899827448911,0,0.0013,0.048969908644458916,0,0.00018,0.0287598492018551,0
CITY OF CHICAGO:WARD 47 PRECINCT 04,CITY OF CHICAGO:Ward 47 Precinct 04,578,0.1867,0.21001062810524193,121,0.37234,0.24716424483075033,143,0.42374,0.2549391193910465,147,0.01452,0.12029017340648016,70,0.00102,0.05600322693156193,32,0.00138,0.048982365642819395,28,0.0003,0.029497405719681912,17
CITY OF CHICAGO:WARD 48 PRECINCT 01,CITY OF CHICAGO:Ward 48 Precinct 01,560,0.18884,0.21107342951750702,118,0.37332,0.2465528176964245,138,0.42044,0.2543086954957524,142,0.01418,0.12091263343968117,68,0.00152,0.05597029348496302,31,0.00136,0.04962885744017918,28,0.00034,0.028967736545070483,16
CITY OF CHICAGO:WARD 48 PRECINCT 07,CITY OF CHICAGO:Ward 48 Precinct 07,482,0.19128,0.21085790626704654,102,0.37482,0.24761337313315251,119,0.41594,0.2532006982062349,122,0.01488,0.12077882960114743,58,0.00124,0.05614587961307918,27,0.0015,0.049740899418548264,24,0.00034,0.02859572993313133,14
CITY OF CHICAGO:WARD 48 PRECINCT 21,CITY OF CHICAGO:Ward 48 Precinct 21,491,0.22256,0.21611793674864738,106,0.41226,0.24972179425467947,123,0.34118,0.23880369026708576,117,0.02114,0.12969273231154807,64,0.00124,0.05455015808039823,27,0.00126,0.049008557057939536,24,0.00036,0.02889650093015082,14
CITY OF CHICAGO:WARD 48 PRECINCT 25,CITY OF CHICAGO:Ward 48 Precinct 25,508,0.18584,0.21060564631380166,107,0.3704,0.24706794007433303,126,0.4271,0.25562479860702386,130,0.01372,0.12012919288779314,61,0.00128,0.05670019451160953,29,0.0011,0.04912395761643916,25,0.00056,0.029340293370748602,15
CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:Ward 48 Precinct 28,339,0.18538,0.2104514912412351,71,0.36624,0.2461212140366162,83,0.4328,0.2561231360574966,87,0.01286,0.11935695163728037,40,0.0011,0.055932998627194384,19,0.0012,0.04901164050640103,17,0.00042,0.02904196687921652,10
CITY OF CHICAGO:WARD 48 PRECINCT 30,CITY OF CHICAGO:Ward 48 Precinct 30,513,0.19434,0.21211638140111785,109,0.377,0.24716518055933012,127,0.40996,0.25163514414165966,129,0.01522,0.12202204562594993,63,0.0016,0.05591440258543279,29,0.00158,0.04907238956818488,25,0.0003,0.02870511710935293,15
CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:Ward 48 Precinct 31,394,0.1836,0.20989071576165658,83,0.36396,0.2461194772466439,97,0.43644,0.2564572017677525,101,0.01312,0.11908652521615512,47,0.00124,0.05603553918238522,22,0.0012,0.04947202940829535,19,0.00044,0.029244356512572126,12
CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:Ward 48 Precinct 34,380,0.17836,0.20958779741826164,80,0.36344,0.24667230797261572,94,0.44262,0.25815486537896526,98,0.01258,0.11810903753696886,45,0.00138,0.055856905236234836,21,0.00122,0.04880173900810744,19,0.0004,0.028863261515226432,11
CITY OF CHICAGO:WARD 48 PRECINCT 35,CITY OF CHICAGO:Ward 48 Precinct 35,635,0.1991,0.21151415223305248,134,0.3753,0.24664082505254153,157,0.40718,0.25145165952891213,160,0.01506,0.12189200000538579,77,0.0017,0.05634468513632084,36,0.0012,0.049179041393752204,31,0.00046,0.029088226357041762,18
CITY OF CHICAGO:WARD 49 PRECINCT 02,CITY OF CHICAGO:Ward 49 Precinct 02,532,0.22204,0.21609037746411697,115,0.40672,0.24852718486050804,132,0.34522,0.2392305756591726,127,0.0229,0.12956630425820714,69,0.00144,0.055141900715468845,29,0.00122,0.049153358303731326,26,0.00046,0.029203696127392435,16
CITY OF CHICAGO:WARD 49 PRECINCT 03,CITY OF CHICAGO:Ward 49 Precinct 03,759,0.22206,0.21620767472004224,164,0.4115,0.24951121609091376,189,0.3418,0.23866787110841176,181,0.02172,0.1289593220752465,98,0.001,0.05464120416992718,41,0.00136,0.04880112735960845,37,0.00056,0.029106508364333938,22
CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:Ward 49 Precinct 08,652,0.18714,0.21055615774808786,137,0.37078,0.24670611788383195,161,0.42522,0.25493647989122903,166,0.01388,0.12059119030707227,79,0.00108,0.056240958044747505,37,0.00154,0.04919900807475214,32,0.00036,0.029615455969783443,19
CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:Ward 49 Precinct 09,596,0.18494,0.21007559760697742,125,0.36534,0.24698454695149402,147,0.43404,0.25626674610623335,153,0.0128,0.11944174253490197,71,0.00118,0.055846437538089024,33,0.0013,0.0489448798976573,29,0.0004,0.028697817343699285,17
CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:Ward 49 Precinct 10,484,0.19222,0.21161691332169963,102,0.37964,0.24764294265728645,120,0.41022,0.2520783218662203,122,0.01492,0.12114600270280187,59,0.00142,0.056326285924950634,27,0.00124,0.049539615229084955,24,0.00034,0.028813277996882256,14
CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:Ward 49 Precinct 11,480,0.19418,0.2120790123903305,102,0.3813,0.24748665705384204,119,0.4047,0.2506027507493994,120,0.01656,0.12328069145229324,59,0.00146,0.055716855689550066,27,0.00146,0.048878097421772765,23,0.00034,0.02902118690956709,14
CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:Ward 49 Precinct 12,433,0.19632,0.21227766457122527,92,0.3805,0.24685679977446373,107,0.40372,0.25061681853927076,109,0.01612,0.12274051502470895,53,0.00148,0.05578697973647307,24,0.00146,0.04944234148242761,21,0.0004,0.029105978689097298,13
CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:Ward 49 Precinct 13,632,0.18652,0.21093500834217715,133,0.37286,0.24649659420115355,156,0.4229,0.2540400850223917,161,0.01488,0.12151797733406285,77,0.00126,0.05550880845594792,35,0.00122,0.04878923310128689,31,0.00036,0.02905779401817525,18
CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:Ward 49 Precinct 14,815,0.19888,0.21237455414919,173,0.38068,0.24697111570130698,201,0.4003,0.2501524107939382,204,0.01718,0.1229794496681091,100,0.00124,0.0560395400299671,46,0.00136,0.04891180592309455,40,0.00036,0.03015537473807943,25
CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:Ward 49 Precinct 15,688,0.1952,0.2120879665806452,146,0.3769,0.24672810377246318,170,0.40872,0.2512133017641186,173,0.01626,0.12249367602429691,84,0.00132,0.055690600751039196,38,0.00114,0.049758252165664096,34,0.00046,0.02889594099293596,20
CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:Ward 50 Precinct 07,507,0.22266,0.2156904079649437,109,0.41136,0.24906993824198273,126,0.34122,0.23884631907053372,121,0.0216,0.1289855022246879,65,0.00144,0.05514512303684116,28,0.00124,0.05010648314093076,25,0.00048,0.02907951863987285,15
CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:Ward 50 Precinct 24,7,0.63636,0.30441573223613105,2,0.31824,0.2622502197736248,2,0.0394,0.16634572031969658,1,0.0042,0.09765598661186804,1,0.0008,0.05383353788156414,0,0.00074,0.0516053864491395,0,0.00026,0.03132887260644859,0
CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:Ward 50 Precinct 25,83,0.25764,0.23911626871398223,20,0.63958,0.29382083258278113,24,0.08858,0.18964543985248553,16,0.01238,0.11925763350266566,10,0.00056,0.042194707986402735,4,0.00082,0.050256661309565576,4,0.00044,0.030471628378440904,3
CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:Ward 49 Precinct 07,693,0.18148,0.20945466345428185,145,0.3559,0.24613916820488396,171,0.4471,0.2585205274318806,179,0.01298,0.11847322822792088,82,0.00114,0.056058988880275704,39,0.0012,0.049386266269509885,34,0.0002,0.02869423592885243,20
CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:Ward 48 Precinct 12,526,0.19348,0.2114094288667842,111,0.37402,0.2470276530674399,130,0.41474,0.25284408753685444,133,0.0149,0.12123087187554522,64,0.0013,0.05651852697777168,30,0.00118,0.04948197308207598,26,0.00038,0.028837653333292607,15
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13,128,0.25152,0.23901766423276363,31,0.64818,0.2948639375617792,38,0.0867,0.1888014413158164,24,0.01196,0.11948594239765084,15,0.00064,0.04202040854310434,5,0.00066,0.0490950232769001,6,0.00034,0.029605081528654112,4
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14,335,0.1916,0.21175351721347901,71,0.3743,0.24705309731010586,83,0.41554,0.2528103339591238,85,0.01498,0.1210284685374535,41,0.00146,0.05565412754500552,19,0.0017,0.049555440968819565,17,0.00042,0.028945163135668094,10
CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:Ward 48 Precinct 32,311,0.19196,0.2115074188215626,66,0.37638,0.24700320709591178,77,0.41324,0.2518442340207049,78,0.01536,0.12240923575097692,38,0.00118,0.05577923224745977,17,0.00142,0.04937346510984909,15,0.00046,0.028531272324359737,9
CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:Ward 50 Precinct 09,119,0.27878,0.2545468732485958,30,0.65728,0.3062414593460623,36,0.05674,0.18029766089865165,21,0.0061,0.10298390485232468,12,0.00054,0.03953761603420623,5,0.00036,0.04991800133653451,6,0.0002,0.030237400403971038,4
CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:Ward 50 Precinct 11,327,0.59428,0.29445455224847017,96,0.3231,0.25723393030039654,84,0.07748,0.1881207384099496,62,0.00322,0.08832955690513114,29,0.0011,0.05645030609067691,18,0.00048,0.050867532188502346,17,0.00034,0.031224651357892097,10
CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:Ward 50 Precinct 12,191,0.18618,0.21049627914916388,40,0.36892,0.24684703104104444,47,0.42758,0.2548786637872362,49,0.01436,0.12011964501633629,23,0.0011,0.05591644373011584,11,0.0014,0.04937283589043209,9,0.00046,0.02935551719955383,6
CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:Ward 50 Precinct 14,69,0.18554,0.21036882286401026,15,0.36372,0.24686449923761628,17,0.43486,0.2565529062689133,18,0.0134,0.11970835392750043,8,0.00116,0.05643246124974086,4,0.0009,0.04880060694857853,3,0.00042,0.02929724498019994,2
CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:Ward 50 Precinct 16,85,0.27676,0.2542905736072725,22,0.66122,0.30685252898242094,26,0.0554,0.17973347668881115,15,0.00556,0.10250993695321395,9,0.00028,0.0401855251417225,3,0.0005,0.05045828641779085,4,0.00028,0.030154702771025478,3
CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:Ward 50 Precinct 18,81,0.23518,0.2334841876291836,19,0.62366,0.290537316331023,24,0.12994,0.2060849948461735,17,0.009,0.11064288145332098,9,0.00082,0.04387060413503365,4,0.00092,0.04926512656272804,4,0.00048,0.029680212007158074,2
CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:Ward 50 Precinct 27,68,0.27952,0.2540023472190391,17,0.65844,0.3062944965877437,21,0.05546,0.18038442317974696,12,0.00546,0.10305930670004272,7,0.0005,0.039731527950803605,3,0.00036,0.05049371675903245,3,0.00026,0.030374517555210846,2
COOK:8200007,COOK:Niles Precinct 7,383,0.35132,0.2763173184646279,106,0.6089,0.31001811415711794,119,0.03692,0.17142382338724174,66,0.00196,0.08015221514652633,31,0.00034,0.04391414581440054,17,0.00036,0.05037604871655525,19,0.0002,0.030530889883742106,12
COOK:8200002,COOK:Niles Precinct 2,151,0.7554,0.3417168431551115,52,0.23072,0.2694286764178913,41,0.0125,0.14922349619299552,23,0.00066,0.06496031164980308,10,0.00044,0.05631381991722792,9,0.0001,0.051589022918346474,8,0.00018,0.03139724665453762,5
COOK:8200026,COOK:Niles Precinct 26,144,0.3554,0.27602376548485363,40,0.60586,0.3094491231925584,45,0.03608,0.1721988856575435,25,0.00178,0.08036940003579036,12,0.00046,0.04443320243035792,6,0.00024,0.05073672124095778,7,0.00018,0.02986052331144999,4
COOK:8200053,COOK:Niles Precinct 53,363,0.35326,0.27585125353385886,100,0.60692,0.3097414508195792,112,0.03738,0.17163550175980202,62,0.00162,0.08061195385294465,29,0.0003,0.04432832155150772,16,0.00026,0.05146223377758288,19,0.00026,0.030162733644400697,11
COOK:8200059,COOK:Niles Precinct 59,356,0.35176,0.27640794559376236,98,0.60824,0.3102308969814996,110,0.03748,0.1722159042253697,61,0.00172,0.07953159669313446,28,0.00032,0.043524013716495925,15,0.00024,0.050504554750431876,18,0.00024,0.02964348983202062,11
COOK:8300027,COOK:Northfield Precinct 27,238,0.35352,0.2765715245378645,66,0.60766,0.309877601615971,74,0.03618,0.17203130054256593,41,0.00178,0.07972094360578205,19,0.0003,0.04430802473789342,11,0.0003,0.05027746789428502,12,0.00026,0.030460751862151275,7
COOK:8300033,COOK:Northfield Precinct 33,58,0.35332,0.27645780891944743,16,0.6085,0.3101724992310937,18,0.03572,0.17169900905547883,10,0.00174,0.07915717741068892,5,0.00026,0.044201000308231174,3,0.00024,0.05043844365904948,3,0.00022,0.030470457892708535,2
COOK:8300043,COOK:Northfield Precinct 43,0,0.35922,0.28048456983551584,0,0.6063,0.31271322875011975,0,0.0325,0.16904731209223087,0,0.0012,0.07628792799228479,0,0.00032,0.0434626856833105,0,0.00028,0.05063915200983098,0,0.00018,0.029473996763350732,0
COOK:8300049,COOK:Northfield Precinct 49,199,0.35284,0.2764782640090688,55,0.60968,0.3098786132697309,62,0.03492,0.17187077357035382,34,0.0018,0.08013965035088903,16,0.00026,0.044223873701502804,9,0.00026,0.050618156749273766,10,0.00024,0.030814637756356723,6
COOK:8300051,COOK:Northfield Precinct 51,662,0.764,0.34760277525787386,230,0.22426,0.2729565274610017,181,0.01082,0.14534937753382543,96,0.00038,0.05947571907732349,39,0.00032,0.05490101085663501,36,0.00014,0.05226619495515589,35,8e-05,0.0316145812494147,21
COOK:8300053,COOK:Northfield Precinct 53,276,0.36286,0.28089883177574365,78,0.60516,0.3126118879891046,86,0.02994,0.1685527308953883,47,0.00138,0.07621785551158426,21,0.0003,0.04277411496978336,12,0.00024,0.051102437016179024,14,0.00012,0.030117708842398075,8
