JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:Ward 48 Precinct 33,204,0.10934,0.21235580787502017,43,0.76864,0.3180360244747569,65,0.11952,0.21555301675910968,44,0.00122,0.07661670889354319,16,0.00044,0.053308186487555066,11,0.00068,0.06219139030057526,13,0.00016,0.03196627390873355,7
CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:Ward 50 Precinct 01,314,0.22794,0.23918341835006504,75,0.66036,0.29986781301752896,94,0.1082,0.20355132394222752,64,0.00088,0.06370525160427723,20,0.0006,0.05175616861036068,16,0.0018,0.08001325125029696,25,0.00022,0.030944927225183293,10
CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:Ward 50 Precinct 02,328,0.2318,0.23957842829035159,79,0.65774,0.2993668996423239,98,0.10694,0.2027423365329818,66,0.00098,0.06422056449756833,21,0.00056,0.05228730317297333,17,0.0018,0.08082204386464721,27,0.00018,0.030741549872845622,10
CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:Ward 50 Precinct 03,284,0.10086,0.2200440859563983,62,0.848,0.3371734119035288,96,0.04928,0.18868903619865157,54,0.00072,0.06891841713411453,20,0.00016,0.049087126073588755,14,0.0008,0.07300398943140446,21,0.00018,0.03249482180996509,9
CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:Ward 50 Precinct 04,299,0.08952,0.19425800784397773,58,0.65004,0.29847716804737523,89,0.25628,0.2439664181323988,73,0.00232,0.08666798259544621,26,0.00088,0.05997718118807229,18,0.00082,0.054653744587723076,16,0.00014,0.03239574315633756,10
CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:Ward 50 Precinct 08,185,0.10532,0.2031637824400385,38,0.72506,0.307376217076894,57,0.16592,0.22394706837169642,41,0.00162,0.08006764576765316,15,0.00068,0.05777562623340818,11,0.00106,0.06558407707572594,12,0.00034,0.033228718369005775,6
CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:Ward 50 Precinct 13,364,0.10118,0.21890915620576684,80,0.84624,0.33688539699457215,123,0.05046,0.18863694909731385,69,0.00076,0.06849970416144524,25,0.00042,0.04995439607152999,18,0.00078,0.07300480365180739,27,0.00016,0.03212438698958944,12
CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:Ward 50 Precinct 15,358,0.10562,0.20407222234576822,73,0.72782,0.3079564032496536,110,0.16338,0.2243341872997444,80,0.00144,0.07979238297774771,29,0.00042,0.0570838383131374,20,0.00112,0.06494694696324319,23,0.0002,0.032984586119675696,12
CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:Ward 50 Precinct 17,154,0.09524,0.2103158417683677,32,0.8095,0.3278847895475364,50,0.09264,0.20887117275674058,32,0.00128,0.07534476522323269,12,0.00048,0.0517431764190429,8,0.0007,0.0635924707902214,10,0.00016,0.03206124143550779,5
CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:Ward 50 Precinct 19,122,0.1073,0.20345311124449336,25,0.72354,0.3076663536394917,38,0.16516,0.2241078456702767,27,0.00166,0.0802918369479646,10,0.0007,0.05787937529045267,7,0.00136,0.06545831352652823,8,0.00028,0.033505280314772054,4
CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:Ward 50 Precinct 20,147,0.08252,0.191120133426103,28,0.61272,0.29430470689948784,43,0.3009,0.2524622518993757,37,0.00258,0.08961792261354776,13,0.00062,0.06012543209902984,9,0.00052,0.05057317069625198,7,0.00014,0.03157212716025949,5
CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:Ward 50 Precinct 21,292,0.0902,0.1954473494777249,57,0.65876,0.29939937028936847,87,0.2474,0.24178808393378234,71,0.00204,0.08630233147678357,25,0.00056,0.05940651499024563,17,0.00088,0.05548447507477417,16,0.00016,0.03262181588255496,10
CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:Ward 50 Precinct 23,301,0.20344,0.22860547683475385,69,0.59924,0.2894025261273478,87,0.19352,0.22715386629233084,68,0.0016,0.07206370419554393,22,0.00064,0.05407695235695111,16,0.0013,0.06785743291009128,20,0.00026,0.029994853226148678,9
CITY OF CHICAGO:WARD 50 PRECINCT 26,CITY OF CHICAGO:Ward 50 Precinct 26,120,0.23036,0.23937250338327273,29,0.65816,0.2994500575384827,36,0.10726,0.20371220734542664,24,0.00108,0.06382972588175788,8,0.00054,0.05183865492516251,6,0.00236,0.07980532745918328,10,0.00024,0.03099976967659813,4
CITY OF CHICAGO:WARD 40 PRECINCT 01,CITY OF CHICAGO:Ward 40 Precinct 01,376,0.10516,0.2041273305921808,77,0.72698,0.3075769668314705,116,0.1639,0.22404999074548754,84,0.00214,0.0798486010618477,30,0.00072,0.057211139604937976,22,0.0009,0.06564985404372095,25,0.0002,0.03308063599902976,12
CITY OF CHICAGO:WARD 40 PRECINCT 07,CITY OF CHICAGO:Ward 40 Precinct 07,397,0.08568,0.19328285166342027,77,0.6332,0.29636822295630755,118,0.27688,0.24787460086559693,98,0.00244,0.08762765298892732,35,0.00078,0.059709368517967876,24,0.00074,0.0526787310673598,21,0.00028,0.032008304556743306,13
CITY OF CHICAGO:WARD 40 PRECINCT 10,CITY OF CHICAGO:Ward 40 Precinct 10,549,0.09072,0.1947654498451345,107,0.65112,0.29796128327486426,164,0.2544,0.24373669290271066,134,0.00198,0.08669049438188192,48,0.00078,0.060066361939799175,33,0.0008,0.05465378457922471,30,0.0002,0.03203271728747592,18
CITY OF CHICAGO:WARD 40 PRECINCT 14,CITY OF CHICAGO:Ward 40 Precinct 14,219,0.07928,0.18986871695363233,42,0.6064,0.2934438607985029,64,0.31024,0.2540175789858544,56,0.00262,0.08989663881745807,20,0.00072,0.060363106307605954,13,0.00056,0.04891057080845461,11,0.00018,0.03228469784445734,7
CITY OF CHICAGO:WARD 40 PRECINCT 21,CITY OF CHICAGO:Ward 40 Precinct 21,426,0.08052,0.18964802931001984,81,0.60562,0.29335629819694475,125,0.31006,0.2542484107596382,108,0.00224,0.08998695293466144,38,0.00072,0.06029979482507791,26,0.00052,0.049099673534297984,21,0.00032,0.03203818166149406,14
CITY OF CHICAGO:WARD 46 PRECINCT 11,CITY OF CHICAGO:Ward 46 Precinct 11,586,0.07826,0.18971287726363478,111,0.60934,0.29344797505572184,172,0.30802,0.25327719710501967,148,0.00258,0.09058313995831407,53,0.00076,0.06110708155336152,36,0.00074,0.04927110896918096,29,0.0003,0.03230659131907845,19
CITY OF CHICAGO:WARD 46 PRECINCT 13,CITY OF CHICAGO:Ward 46 Precinct 13,272,0.07962,0.19057110096608962,52,0.60626,0.29333594770694654,80,0.31024,0.2537251081106122,69,0.0023,0.08950182083265706,24,0.00074,0.06066387335949683,17,0.00066,0.049034196636203065,13,0.00018,0.03289700413366853,9
CITY OF CHICAGO:WARD 46 PRECINCT 14,CITY OF CHICAGO:Ward 46 Precinct 14,170,0.08194,0.19059252720567915,32,0.60396,0.29299264249271995,50,0.30988,0.2536433973168739,43,0.0025,0.0900583153693812,15,0.00086,0.06081484288964063,10,0.00076,0.04940364652627669,8,0.0001,0.0322105807843429,5
CITY OF CHICAGO:WARD 46 PRECINCT 16,CITY OF CHICAGO:Ward 46 Precinct 16,657,0.08978,0.1958419439395082,129,0.66292,0.29978626489624116,197,0.24254,0.24112601904789893,158,0.00268,0.08578296726454844,56,0.00078,0.060009940698975424,39,0.00108,0.05611085560001432,37,0.00022,0.03200387371130815,21
CITY OF CHICAGO:WARD 46 PRECINCT 19,CITY OF CHICAGO:Ward 46 Precinct 19,466,0.0848,0.19311290330958047,90,0.63382,0.2960661427153868,138,0.27746,0.2478427625250325,115,0.00236,0.08820613182917478,41,0.00052,0.06014190096520136,28,0.00074,0.052421572059736875,24,0.0003,0.03207388568579666,15
CITY OF CHICAGO:WARD 46 PRECINCT 22,CITY OF CHICAGO:Ward 46 Precinct 22,412,0.08492,0.19286250576990616,79,0.6372,0.29728125349898904,122,0.27356,0.2470524436750786,102,0.00236,0.08709829865774096,36,0.0009,0.06017978748122095,25,0.00088,0.05349711369166476,22,0.00018,0.03229420442988013,13
CITY OF CHICAGO:WARD 46 PRECINCT 23,CITY OF CHICAGO:Ward 46 Precinct 23,383,0.0879,0.19411335456704248,74,0.6439,0.29772941416711074,114,0.2642,0.24519629226639425,94,0.00222,0.08767163287141976,34,0.00084,0.059777248136956465,23,0.00074,0.05461016217623142,21,0.0002,0.03215806589804461,12
CITY OF CHICAGO:WARD 47 PRECINCT 03,CITY OF CHICAGO:Ward 47 Precinct 03,427,0.07952,0.18999880956432066,81,0.60352,0.2928267462678634,125,0.31298,0.25462578716241546,109,0.00256,0.08965745597758998,38,0.00082,0.06077510865924407,26,0.00048,0.04974217380934326,21,0.00012,0.03233429646327812,14
CITY OF CHICAGO:WARD 47 PRECINCT 04,CITY OF CHICAGO:Ward 47 Precinct 04,578,0.0847,0.19322518767044536,112,0.62762,0.29534196927609224,171,0.28346,0.2488893324004075,144,0.00236,0.0882895383564854,51,0.00084,0.06048840330842238,35,0.00086,0.05247978795371699,30,0.00016,0.03209941799348036,19
CITY OF CHICAGO:WARD 48 PRECINCT 01,CITY OF CHICAGO:Ward 48 Precinct 01,560,0.0855,0.19367350916938136,108,0.63626,0.29680985336143695,166,0.2745,0.24750765658093038,139,0.00232,0.08775147309344,49,0.00056,0.05954630426804355,33,0.00066,0.05274347958238192,30,0.0002,0.031756460421426214,18
CITY OF CHICAGO:WARD 48 PRECINCT 07,CITY OF CHICAGO:Ward 48 Precinct 07,482,0.08616,0.19387369428002535,93,0.63924,0.29673520811494974,143,0.27092,0.24640122231140565,119,0.00198,0.08795053726760628,42,0.00076,0.06019028846808534,29,0.00066,0.05291842563447184,26,0.00028,0.03220964625680717,16
CITY OF CHICAGO:WARD 48 PRECINCT 21,CITY OF CHICAGO:Ward 48 Precinct 21,491,0.10368,0.20391008967772092,100,0.72686,0.30778314697023945,151,0.16576,0.2236655125403726,110,0.00146,0.07955744681321225,39,0.00074,0.05753327627593172,28,0.00122,0.06523313519919857,32,0.00028,0.03293014040624522,16
CITY OF CHICAGO:WARD 48 PRECINCT 25,CITY OF CHICAGO:Ward 48 Precinct 25,508,0.08364,0.1926326036946998,98,0.62714,0.2956335935539183,150,0.28492,0.2492981863821785,127,0.00248,0.08806107885463237,45,0.00098,0.06091290565411273,31,0.0006,0.05155523756481501,26,0.00024,0.03185878925553953,16
CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:Ward 48 Precinct 28,339,0.08074,0.19123397918765428,65,0.61786,0.2943670481529837,100,0.29746,0.25158538859633534,85,0.00232,0.08946729591440425,30,0.0008,0.06054143676194645,21,0.00066,0.05154412449852004,17,0.00016,0.032097305998219416,11
CITY OF CHICAGO:WARD 48 PRECINCT 30,CITY OF CHICAGO:Ward 48 Precinct 30,513,0.08938,0.19485516019484259,100,0.65606,0.2983383467161995,153,0.25046,0.24333506706277158,125,0.00248,0.08637002034444258,44,0.0006,0.05959324485731928,31,0.0009,0.054618071846845945,28,0.00012,0.03192468596470534,16
CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:Ward 48 Precinct 31,394,0.08258,0.1913245529961426,75,0.61776,0.29381845926287387,116,0.29608,0.2508415118889233,99,0.0021,0.08940338466646897,35,0.00082,0.060770922977200534,24,0.00044,0.0508114341117655,20,0.00022,0.03260362509929343,13
CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:Ward 48 Precinct 34,380,0.08036,0.19054755186240657,72,0.60546,0.29412813898049384,112,0.31028,0.2540609286489003,97,0.00248,0.08960876041174254,34,0.00058,0.0605333808100295,23,0.00058,0.04877226139666506,19,0.00026,0.031747257054487305,12
CITY OF CHICAGO:WARD 48 PRECINCT 35,CITY OF CHICAGO:Ward 48 Precinct 35,635,0.08782,0.19457546030291875,124,0.65044,0.2984859695888526,190,0.25778,0.24429429899682487,155,0.0025,0.08679415004488458,55,0.00048,0.059491042529496135,38,0.00078,0.05432346183197394,34,0.0002,0.032368480126848974,21
CITY OF CHICAGO:WARD 49 PRECINCT 02,CITY OF CHICAGO:Ward 49 Precinct 02,532,0.10616,0.20333737787229228,108,0.72558,0.30760486926015007,164,0.16454,0.22384821257719933,119,0.00168,0.07978654766362338,42,0.0005,0.05761034514842883,31,0.00128,0.06557784773547404,35,0.00026,0.033407613967150605,18
CITY OF CHICAGO:WARD 49 PRECINCT 03,CITY OF CHICAGO:Ward 49 Precinct 03,759,0.10626,0.20369198186316861,155,0.72892,0.30776802796507213,234,0.1608,0.22346940489582912,170,0.00176,0.08010671857371539,61,0.00078,0.05763523251725409,44,0.00122,0.06512145344283068,49,0.00026,0.033063289021361644,25
CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:Ward 49 Precinct 08,652,0.08442,0.1929502877039131,126,0.63134,0.29567808408848195,193,0.2801,0.24817187816847086,162,0.00232,0.08818095789344829,57,0.00076,0.06055563484583244,39,0.00064,0.05240710626560645,34,0.00042,0.032303494803297306,21
CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:Ward 49 Precinct 09,596,0.08194,0.19181848558411152,114,0.62014,0.2947943882568661,176,0.29436,0.251262189331374,150,0.00212,0.0886137428688885,53,0.00068,0.0606469739446486,36,0.00062,0.050777233105330034,30,0.00014,0.03176660385052309,19
CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:Ward 49 Precinct 10,484,0.0889,0.1945455529341535,94,0.6478,0.29813515347342434,144,0.25892,0.24426098445700567,118,0.00236,0.08720545090664976,42,0.0006,0.05978814057656801,29,0.00114,0.0542502893194617,26,0.00028,0.03224810099657861,16
CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:Ward 49 Precinct 11,480,0.08836,0.19501814016870733,94,0.6576,0.2988325827931071,143,0.2499,0.2424345853298079,116,0.00236,0.08647103560648411,42,0.00084,0.05996883032584269,29,0.00072,0.05501381457304845,26,0.00022,0.03315397684835861,16
CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:Ward 49 Precinct 12,433,0.0902,0.1956679193394441,85,0.66274,0.29920193197779343,130,0.2431,0.24137559562766225,105,0.0024,0.08589223858407047,37,0.0006,0.06012653778385422,26,0.00078,0.05605640455245603,24,0.00018,0.03273020335898786,14
CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:Ward 49 Precinct 13,632,0.08504,0.19274919679184108,122,0.63762,0.29628499325318614,187,0.27338,0.24730347236874275,156,0.00236,0.08798652514229093,56,0.00064,0.060006653423534215,38,0.0008,0.05360504515249373,34,0.00016,0.03233322627167347,20
CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:Ward 49 Precinct 14,815,0.09118,0.195313884414729,159,0.66492,0.3000664112663649,245,0.23994,0.24106108014472796,196,0.00248,0.08577480826974032,70,0.00044,0.059227153270038926,48,0.00078,0.05588379645031796,46,0.00026,0.03214553788474536,26
CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:Ward 49 Precinct 15,688,0.08828,0.19487220244538583,134,0.6522,0.29816947591311294,205,0.25508,0.2435331887258082,168,0.00246,0.08661408319787446,60,0.00086,0.059884543793071704,41,0.0009,0.05483410590266067,38,0.00022,0.03266155510624319,22
CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:Ward 50 Precinct 07,507,0.10196,0.2032147287633354,103,0.7304,0.3082881678728501,156,0.1636,0.2233527467635545,113,0.0021,0.0801760118765179,41,0.00068,0.05815094821571584,29,0.00108,0.06487639155086866,33,0.00018,0.03245797615262158,16
CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:Ward 50 Precinct 24,334,0.2312,0.24030509667998834,80,0.65956,0.30047224187349597,100,0.10594,0.20302930665928107,68,0.001,0.06377601859312691,21,0.00062,0.05131161271033831,17,0.0015,0.07986274653084002,27,0.00018,0.031022084856224205,10
CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:Ward 50 Precinct 25,83,0.10186,0.21942825624086398,18,0.848,0.3374531354827579,28,0.04802,0.188613695610768,16,0.00078,0.06857137238304623,6,0.00034,0.04972425116483599,4,0.00078,0.07293779656874647,6,0.00022,0.03314340855100653,3
CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:Ward 49 Precinct 07,693,0.0792,0.19030760626687568,132,0.60782,0.2933749121895267,203,0.30898,0.25400366196036217,176,0.00236,0.09015665202407645,62,0.00064,0.06107124198101194,42,0.00078,0.04908387700975765,34,0.00022,0.031884335435031094,22
CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:Ward 48 Precinct 12,526,0.0849,0.1936612015810377,102,0.64148,0.2965600054371461,156,0.2696,0.24589756281539155,129,0.0023,0.08744495389991763,46,0.0007,0.05973831828802946,31,0.00082,0.05449273017121174,29,0.0002,0.03197632193842115,17
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13,391,0.10088,0.21915381153623742,86,0.85026,0.3380463522379932,132,0.04672,0.18868728314704458,74,0.0008,0.0687375015310184,27,0.00034,0.049242628021258755,19,0.00084,0.07342323132513236,29,0.00016,0.03297293585250883,13
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14,335,0.08586,0.1941684559527161,65,0.64428,0.2974128410530287,100,0.26562,0.24622151518738827,82,0.0024,0.08725671670992989,29,0.00078,0.060298044766326185,20,0.00078,0.05309840601833048,18,0.00028,0.032468188958513486,11
CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:Ward 48 Precinct 32,311,0.08628,0.19410954069964093,60,0.64664,0.29805213539878517,93,0.26342,0.24495241817884397,76,0.00198,0.08712932429154874,27,0.00082,0.059893205932430554,19,0.0007,0.05417487585137108,17,0.00016,0.032533395821478225,10
CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:Ward 50 Precinct 09,119,0.104,0.22954383085568236,27,0.86514,0.3482465515648661,41,0.02958,0.17933329405176937,21,0.0005,0.06460598261477352,8,0.00018,0.04429454149522161,5,0.00054,0.06991533250560139,8,6e-05,0.03140865616060632,4
CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:Ward 50 Precinct 11,327,0.18884,0.22553924864446373,74,0.57564,0.28581907838322074,93,0.23162,0.23417326847693687,77,0.00152,0.07427138642831385,24,0.00098,0.05508450316170589,18,0.00106,0.06454341860784982,21,0.00034,0.030341486115545102,10
CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:Ward 50 Precinct 12,191,0.0851,0.19281375543967288,37,0.62944,0.29575991192960793,56,0.28174,0.24813428947909777,47,0.00198,0.0887276021913675,17,0.0007,0.06092775879125649,12,0.00096,0.05231490566948455,10,8e-05,0.031267012085647,6
CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:Ward 50 Precinct 14,69,0.08178,0.19134478043671685,13,0.61778,0.2946105142676022,20,0.2959,0.2510517383476307,17,0.00292,0.08900631195646777,6,0.0008,0.060387860029822306,4,0.00068,0.05008959937266901,3,0.00014,0.03204766875561424,2
CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:Ward 50 Precinct 16,85,0.1034,0.23001678873604625,20,0.8637,0.34741738389264126,30,0.03156,0.17963451784360754,15,0.00044,0.06369645513678697,5,0.0002,0.04521032990854405,4,0.0006,0.0698243295194122,6,0.0001,0.03173908338084254,3
CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:Ward 50 Precinct 18,81,0.09386,0.2085722399355024,17,0.79686,0.324576175864472,26,0.10682,0.2138103237695706,17,0.00118,0.0777420026538051,6,0.0004,0.052248707079706136,4,0.00068,0.06009537987855777,5,0.0002,0.03175617325264886,3
CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:Ward 50 Precinct 27,68,0.10546,0.2292293330401598,16,0.86324,0.34768958041211556,24,0.03024,0.17958939072947597,12,0.00038,0.06441644579218678,4,0.0002,0.045125182171344785,3,0.0004,0.0699224018996948,5,8e-05,0.031519536051479335,2
COOK:8200007,COOK:Niles Precinct 7,383,0.10032,0.21940897331711323,84,0.84818,0.33805139749341995,129,0.0492,0.18892841277530525,72,0.00076,0.06935288817778223,27,0.0005,0.049181308452703194,19,0.00088,0.07332908914534617,28,0.00016,0.032737915709765746,13
COOK:8200002,COOK:Niles Precinct 2,228,0.23186,0.23967389465883343,55,0.65488,0.29882063538468606,68,0.10956,0.20362389291403227,46,0.00096,0.0635932227798521,14,0.00074,0.05238570721263221,12,0.0017,0.08068696384235657,18,0.0003,0.03027314947839785,7
COOK:8200026,COOK:Niles Precinct 26,243,0.1021,0.21903859161936243,53,0.84756,0.3368791276891388,82,0.04794,0.18917842209573185,46,0.00082,0.06872210583571753,17,0.00044,0.04987945092335864,12,0.0009,0.07326136985339043,18,0.00024,0.03242521725475599,8
COOK:8200053,COOK:Niles Precinct 53,363,0.10282,0.21880223260009107,79,0.84606,0.337036189106547,122,0.04916,0.18853626615874158,68,0.00066,0.06833089732900988,25,0.00032,0.04981528573630046,18,0.0008,0.07321427752964764,27,0.00018,0.03309580998776377,12
COOK:8200059,COOK:Niles Precinct 59,356,0.10312,0.21878647904561943,78,0.84668,0.3376206341617478,120,0.04786,0.18884305472627955,67,0.00098,0.06891930101300375,25,0.00036,0.05021126070894581,18,0.00084,0.0730110877532089,26,0.00016,0.032757775302199414,12
COOK:8300027,COOK:Northfield Precinct 27,238,0.10386,0.21964361188303383,52,0.84418,0.336892209963286,80,0.04998,0.18857842549355516,45,0.00074,0.06878705756431042,16,0.00028,0.04971546171953698,12,0.00084,0.07414360076836277,18,0.00012,0.033047069691966344,8
COOK:8300033,COOK:Northfield Precinct 33,137,0.10408,0.21961669989032317,30,0.84528,0.3373067316148475,46,0.04846,0.1884056030309914,26,0.00078,0.06806811552571845,9,0.00026,0.049024877870486136,7,0.00084,0.07386938971277024,10,0.0003,0.03320049230866573,5
COOK:8300043,COOK:Northfield Precinct 43,296,0.1019,0.22224076457102537,66,0.853,0.3402689523331337,101,0.0432,0.18647350769929172,55,0.00082,0.0675629320906873,20,0.00032,0.04796927361144955,14,0.0006,0.07195277152059622,21,0.00016,0.03252227642340307,10
COOK:8300049,COOK:Northfield Precinct 49,199,0.10116,0.2189593638963111,44,0.84792,0.3371792585301963,67,0.04904,0.1890779471274238,38,0.00074,0.06903285423277619,14,0.00028,0.050072760586269915,10,0.0008,0.07339270061521534,15,6e-05,0.03278454137146853,7
COOK:8300051,COOK:Northfield Precinct 51,662,0.2337,0.24349249427251812,161,0.67178,0.30444277139319453,202,0.09134,0.19966785710657672,132,0.001,0.06198447224986725,41,0.00046,0.04943922724186447,33,0.0015,0.07898529315346205,52,0.00022,0.030833455965057283,20
COOK:8300053,COOK:Northfield Precinct 53,276,0.10204,0.2225840847402928,61,0.85552,0.3411601187911458,94,0.04088,0.18530863845045042,51,0.00052,0.06705092579074093,19,0.00026,0.04833599741129041,13,0.00062,0.07212634736498785,20,0.00016,0.03246910146032348,9
