JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:Ward 48 Precinct 33,204,0.25076,0.22679692592818657,46,0.45338,0.260121004860129,53,0.28028,0.23220997741019261,47,0.01316,0.1152717377751903,24,0.00104,0.05276061226341204,11,0.00108,0.05005887468269855,10,0.0003,0.028865162527366282,6
CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:Ward 50 Precinct 01,314,0.62352,0.301663496405474,95,0.3277,0.2620790939911827,82,0.04176,0.16708474432618414,52,0.00522,0.09891605896737884,31,0.00102,0.05395858615873031,17,0.00038,0.05191769829562301,16,0.0004,0.030660616848784558,10
CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:Ward 50 Precinct 02,328,0.62286,0.3016521313641147,99,0.32658,0.2625342509516171,86,0.04312,0.16722195042245203,55,0.00574,0.09880728034497982,32,0.00102,0.054477701649290076,18,0.0004,0.05127585869772279,17,0.00028,0.030530619381417226,10
CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:Ward 50 Precinct 03,284,0.24938,0.23845285832263574,68,0.64952,0.2955400235509317,84,0.08768,0.18911743529108727,54,0.0119,0.11889659319199582,34,0.00048,0.041769060271251594,12,0.00074,0.050145373123400186,14,0.0003,0.029708403906306177,8
CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:Ward 50 Precinct 04,299,0.18884,0.21063277885441567,63,0.38362,0.24906821849696642,74,0.40782,0.2518489832526496,75,0.01652,0.12240182824750828,37,0.00164,0.05507532840530502,16,0.00124,0.04942803190813798,15,0.00032,0.02862722340757702,9
CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:Ward 50 Precinct 08,185,0.21794,0.21530449135285137,40,0.41562,0.25035201393126605,46,0.3423,0.23929159196453448,44,0.02074,0.12967136036543836,24,0.00128,0.05405007960249842,10,0.0016,0.049706036441003805,9,0.00052,0.028843158102772562,5
CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:Ward 50 Precinct 13,364,0.24908,0.23821627819489805,87,0.65068,0.29558914913479206,108,0.087,0.18930511765695557,69,0.01184,0.11964111590209325,44,0.00054,0.04224321260886695,15,0.00056,0.05008691669299306,18,0.0003,0.029575749481447783,11
CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:Ward 50 Precinct 15,358,0.21634,0.21458478241066803,77,0.4118,0.24969853327203645,89,0.34574,0.23958780868786125,86,0.02278,0.12887026867703227,46,0.00162,0.05466077894481194,20,0.0013,0.04974896862506146,18,0.00042,0.028462138995872986,10
CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:Ward 50 Precinct 17,154,0.23708,0.23408394165448945,36,0.62832,0.29217745551539387,45,0.1238,0.20280992718093216,31,0.00898,0.11217858920137821,17,0.00062,0.04394562324260698,7,0.00084,0.04976100024946091,8,0.00036,0.029457774622778002,5
CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:Ward 50 Precinct 19,122,0.21628,0.21512559016391083,26,0.41496,0.25028580297804304,31,0.343,0.23952541980339973,29,0.02248,0.12853085152229476,16,0.00124,0.05524322762314735,7,0.0015,0.04933108117126309,6,0.00054,0.029322582186594844,4
CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:Ward 50 Precinct 20,147,0.17646,0.20877751174758924,31,0.36902,0.24750902748602896,36,0.4376,0.25729588323153085,38,0.01366,0.11839463489258177,17,0.0013,0.05611390244823469,8,0.00154,0.049184998655099135,7,0.00042,0.029287783440889767,4
CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:Ward 50 Precinct 21,292,0.1927,0.21122814902815112,62,0.38518,0.24821962205615655,72,0.40134,0.25074877178067934,73,0.01736,0.12310275600345508,36,0.00152,0.05511189955039316,16,0.0015,0.04962185842655778,14,0.0004,0.02888268580288932,8
CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:Ward 50 Precinct 23,301,0.59494,0.294952522501436,89,0.32952,0.25887881188945466,78,0.07012,0.1838382326718487,55,0.00362,0.0906733673556641,27,0.00092,0.05576396649128981,17,0.0005,0.05131847706293176,15,0.00038,0.030700767882566128,9
CITY OF CHICAGO:WARD 50 PRECINCT 26,CITY OF CHICAGO:Ward 50 Precinct 26,120,0.6262,0.30208083744152137,36,0.32532,0.26194795586671454,31,0.04208,0.16776395171695718,20,0.0046,0.09868450774332976,12,0.00098,0.05453660881924826,7,0.0004,0.051223909140933103,6,0.00042,0.03079436016246559,4
CITY OF CHICAGO:WARD 40 PRECINCT 01,CITY OF CHICAGO:Ward 40 Precinct 01,376,0.21612,0.21446484704274854,81,0.41448,0.2501395362801925,94,0.34438,0.23948386846276143,90,0.0212,0.1287316925553823,48,0.00166,0.0548412224257734,21,0.00138,0.049683377557051545,19,0.00078,0.029018949420068954,11
CITY OF CHICAGO:WARD 40 PRECINCT 07,CITY OF CHICAGO:Ward 40 Precinct 07,397,0.18194,0.21021600871927215,83,0.37576,0.24720699618110215,98,0.4248,0.2546989435275924,101,0.01398,0.12074045172372237,48,0.00126,0.05630687574481098,22,0.00188,0.04922471407511085,20,0.00038,0.02848377118063087,11
CITY OF CHICAGO:WARD 40 PRECINCT 10,CITY OF CHICAGO:Ward 40 Precinct 10,549,0.19004,0.2106214141324546,116,0.38126,0.24815807846129284,136,0.41016,0.25256336001721524,139,0.01572,0.12151533427878451,67,0.00122,0.05580686213199458,31,0.00122,0.04936752311166782,27,0.00038,0.028627352807203618,16
CITY OF CHICAGO:WARD 40 PRECINCT 14,CITY OF CHICAGO:Ward 40 Precinct 14,219,0.17246,0.2080456219619048,46,0.36652,0.24744551102002943,54,0.44504,0.2588539197180382,57,0.01326,0.11836190365208726,26,0.00124,0.05650021918656126,12,0.00112,0.04980462032079437,11,0.00036,0.02808236825048021,6
CITY OF CHICAGO:WARD 40 PRECINCT 21,CITY OF CHICAGO:Ward 40 Precinct 21,426,0.17556,0.20877969933498025,89,0.3663,0.2472582033100572,105,0.44336,0.25878959720850503,110,0.01208,0.1177338003439023,50,0.0013,0.0563541324272729,24,0.00114,0.04897205818991979,21,0.00026,0.029021874546961306,12
CITY OF CHICAGO:WARD 46 PRECINCT 11,CITY OF CHICAGO:Ward 46 Precinct 11,586,0.17542,0.20859042979222014,122,0.3651,0.24705117436027296,145,0.44316,0.25841660014395584,151,0.01338,0.11886799489856525,70,0.00116,0.05596386634861099,33,0.00144,0.049065766231215446,29,0.00034,0.028818783664498113,17
CITY OF CHICAGO:WARD 46 PRECINCT 13,CITY OF CHICAGO:Ward 46 Precinct 13,272,0.1778,0.2088100221974409,57,0.36368,0.2469615777283456,67,0.44326,0.258449584568482,70,0.01284,0.11847801083847148,32,0.00106,0.05647709485458227,15,0.00106,0.04890582020973946,13,0.0003,0.02874052837006712,8
CITY OF CHICAGO:WARD 46 PRECINCT 14,CITY OF CHICAGO:Ward 46 Precinct 14,170,0.1745,0.208091669255073,35,0.3639,0.2469595854313117,42,0.44606,0.2589228388349981,44,0.0124,0.11833790619445037,20,0.0013,0.056330003699017424,10,0.00144,0.04993865099848269,8,0.0004,0.028202303008202204,5
CITY OF CHICAGO:WARD 46 PRECINCT 16,CITY OF CHICAGO:Ward 46 Precinct 16,657,0.19298,0.21114990700463582,139,0.38598,0.24798294009781216,163,0.40162,0.25028566664081875,164,0.01658,0.12279654633696746,81,0.001,0.05598994185703782,37,0.00138,0.049455305958985785,32,0.00046,0.029240670384047075,19
CITY OF CHICAGO:WARD 46 PRECINCT 19,CITY OF CHICAGO:Ward 46 Precinct 19,466,0.18274,0.20981782714570396,98,0.37538,0.2477588979027095,115,0.42494,0.25482354587828243,119,0.01434,0.12062406951031711,56,0.00104,0.05603516428036723,26,0.00118,0.04925876350453007,23,0.00038,0.028784329060673387,13
CITY OF CHICAGO:WARD 46 PRECINCT 22,CITY OF CHICAGO:Ward 46 Precinct 22,412,0.18988,0.21053660596969023,87,0.37736,0.24776410813984495,102,0.41482,0.2532593340069076,104,0.01522,0.12113574342313044,50,0.00108,0.05550230601258722,23,0.0012,0.0503756196411486,21,0.00044,0.028266768444639948,12
CITY OF CHICAGO:WARD 46 PRECINCT 23,CITY OF CHICAGO:Ward 46 Precinct 23,383,0.18698,0.2097352163566635,80,0.38082,0.2478152338762445,95,0.41358,0.25285718381361955,97,0.01642,0.12213031131550828,47,0.001,0.055941808260057874,21,0.001,0.049174849979866805,19,0.0002,0.02889373076826187,11
CITY OF CHICAGO:WARD 47 PRECINCT 03,CITY OF CHICAGO:Ward 47 Precinct 03,427,0.17646,0.20871396928892666,89,0.36318,0.2468206089818867,105,0.44458,0.2585287932372392,110,0.01312,0.11799843398031264,50,0.00124,0.05628449364307791,24,0.00122,0.049367856705756566,21,0.0002,0.02854119795169884,12
CITY OF CHICAGO:WARD 47 PRECINCT 04,CITY OF CHICAGO:Ward 47 Precinct 04,578,0.18098,0.20908351293553967,121,0.3753,0.2479680434501359,143,0.42612,0.25555916458367023,148,0.01476,0.12054350752759213,70,0.00114,0.05571334030293938,32,0.00134,0.04955802380027623,29,0.00036,0.02817106871562764,16
CITY OF CHICAGO:WARD 48 PRECINCT 01,CITY OF CHICAGO:Ward 48 Precinct 01,560,0.18458,0.21005739659500436,118,0.37542,0.24789620927812667,139,0.42182,0.25434198588062507,142,0.01544,0.12044814950401647,67,0.00122,0.05627467863099965,32,0.00116,0.04991697094313574,28,0.00036,0.028771842343529745,16
CITY OF CHICAGO:WARD 48 PRECINCT 07,CITY OF CHICAGO:Ward 48 Precinct 07,482,0.18558,0.20997120435729574,101,0.37724,0.2479878707884945,120,0.4205,0.2537173695403474,122,0.01402,0.12011108270777404,58,0.00128,0.05535129257205512,27,0.00106,0.04953740175461044,24,0.00032,0.028593419164994235,14
CITY OF CHICAGO:WARD 48 PRECINCT 21,CITY OF CHICAGO:Ward 48 Precinct 21,491,0.21742,0.21497334485741224,106,0.41314,0.24997858093662817,123,0.34372,0.23925527002824942,117,0.02212,0.1288044678532108,63,0.00144,0.05457873678957023,27,0.0017,0.05001810017944245,25,0.00046,0.02918848364190786,14
CITY OF CHICAGO:WARD 48 PRECINCT 25,CITY OF CHICAGO:Ward 48 Precinct 25,508,0.18028,0.20953092806132925,106,0.36948,0.24714636847752883,126,0.43268,0.25593070106463034,130,0.01454,0.11938805751756583,61,0.00148,0.05599444689879855,28,0.00112,0.04916842347726715,25,0.00042,0.028510776450530587,14
CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:Ward 48 Precinct 28,339,0.18002,0.20889788808025136,71,0.3734,0.2474607726613299,84,0.43128,0.2561223779903411,87,0.01238,0.11912998421248994,40,0.00128,0.0567361965131854,19,0.00122,0.04897456471320881,17,0.00042,0.028584057696668323,10
CITY OF CHICAGO:WARD 48 PRECINCT 30,CITY OF CHICAGO:Ward 48 Precinct 30,513,0.19004,0.21127346512600392,108,0.38582,0.2484441619510182,127,0.40596,0.2508611762594887,129,0.01558,0.12224506091932602,63,0.00132,0.056467063698479245,29,0.00094,0.049635783481281524,25,0.00034,0.028642449616858932,15
CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:Ward 48 Precinct 31,394,0.18108,0.20905675831022072,82,0.36978,0.2474025793917361,97,0.43246,0.2563919611418347,101,0.01354,0.11900906243158654,47,0.00146,0.05607064323762995,22,0.00136,0.04886543112019742,19,0.00032,0.028663086175090394,11
CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:Ward 48 Precinct 34,380,0.17504,0.20864906279368764,79,0.36218,0.2466482354582974,94,0.44784,0.25872644548753543,98,0.0121,0.11802688188734653,45,0.00136,0.056863736744764554,22,0.00112,0.04934738539701557,19,0.00036,0.028157096301761282,11
CITY OF CHICAGO:WARD 48 PRECINCT 35,CITY OF CHICAGO:Ward 48 Precinct 35,635,0.18768,0.21005304807647568,133,0.3825,0.2478604561622501,157,0.4104,0.2519275754632393,160,0.0161,0.12209492695531968,78,0.00164,0.0559858696508724,36,0.00134,0.04941632813816352,31,0.00034,0.028950904932969777,18
CITY OF CHICAGO:WARD 49 PRECINCT 02,CITY OF CHICAGO:Ward 49 Precinct 02,532,0.21584,0.21451819610329084,114,0.4174,0.2505803286643462,133,0.34258,0.23930077138495565,127,0.02096,0.12930486693746018,69,0.00126,0.0549574836776546,29,0.00138,0.049752311959329096,26,0.00058,0.029312028852982282,16
CITY OF CHICAGO:WARD 49 PRECINCT 03,CITY OF CHICAGO:Ward 49 Precinct 03,759,0.21428,0.21448375582052498,163,0.41718,0.25053572780388567,190,0.34324,0.23946393238681785,182,0.02154,0.12904710928155616,98,0.00156,0.0545146246583797,41,0.00162,0.04941712331494262,38,0.00058,0.028744300070453477,22
CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:Ward 49 Precinct 08,652,0.18438,0.20982688417255246,137,0.37388,0.24775103574908466,162,0.42402,0.25510562110153234,166,0.01456,0.12050590151749727,79,0.00156,0.055885342579594474,36,0.00122,0.04930213724465153,32,0.00038,0.029015248245959198,19
CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:Ward 49 Precinct 09,596,0.18144,0.20927803301249587,125,0.37022,0.2467904626071298,147,0.43062,0.256251347984179,153,0.01464,0.11966467282290433,71,0.00166,0.056777257116564624,34,0.00112,0.049587721566103526,30,0.0003,0.028611495442477857,17
CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:Ward 49 Precinct 10,484,0.18836,0.21106396603303357,102,0.38374,0.2486892172345161,120,0.40952,0.25171443190374426,122,0.01532,0.12185271617994715,59,0.00134,0.05569338844415554,27,0.00132,0.049658327727182844,24,0.0004,0.028714566580486153,14
CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:Ward 49 Precinct 11,480,0.1889,0.21090276941141364,101,0.3846,0.2482586778664137,119,0.40732,0.2508157376490172,120,0.01632,0.12259070917139267,59,0.00138,0.0558180750531731,27,0.001,0.049217445752200606,24,0.00048,0.029549219022796516,14
CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:Ward 49 Precinct 12,433,0.19204,0.2111365623989817,91,0.38772,0.24829582778153247,108,0.40122,0.25031653043859947,108,0.01598,0.12300160493104655,53,0.00134,0.05534772896040657,24,0.00128,0.04934785957963918,21,0.00042,0.02856250946350769,12
CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:Ward 49 Precinct 13,632,0.18428,0.2100514286178149,133,0.37444,0.24754280198432815,156,0.42372,0.2543143192039067,161,0.01458,0.12095784051006339,76,0.00112,0.056235872066301346,36,0.00156,0.04992267447121421,32,0.0003,0.029013162163361556,18
CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:Ward 49 Precinct 14,815,0.19506,0.2114892637316268,172,0.38828,0.24852688228393924,203,0.39638,0.24955932228584113,203,0.01756,0.12320992699767455,100,0.00126,0.05577082679053615,45,0.00112,0.04943113114720046,40,0.00034,0.02913534876022801,24
CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:Ward 49 Precinct 15,688,0.19056,0.21060668296388388,145,0.38212,0.24794151418144728,171,0.40656,0.2515314166551833,173,0.01718,0.12259209756949499,84,0.00152,0.05535263251113259,38,0.00176,0.048785770822726865,34,0.0003,0.028649488398602846,20
CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:Ward 50 Precinct 07,507,0.21904,0.2149763168620535,109,0.41382,0.25009595222108566,127,0.34244,0.23935038107067622,121,0.0215,0.1291824406565892,65,0.00134,0.05454758454268212,28,0.0014,0.049589250763557094,25,0.00046,0.028982096980547184,15
CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:Ward 50 Precinct 24,334,0.62762,0.3035834968770941,101,0.32648,0.2634208526822238,88,0.04042,0.16651185957144699,56,0.00398,0.09727979065168753,32,0.00092,0.054374966568471586,18,0.00026,0.05173154279494795,17,0.00032,0.030594771175746403,10
CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:Ward 50 Precinct 25,83,0.24674,0.23820683376376045,20,0.65052,0.29566171943410646,25,0.0879,0.18884082205341401,16,0.01278,0.11908709601705418,10,0.00058,0.042440365086284834,4,0.00104,0.05018904790452603,4,0.00044,0.03003064251789914,2
CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:Ward 49 Precinct 07,693,0.17508,0.208883517214067,145,0.36406,0.24751833370862628,172,0.44514,0.2589503055284108,179,0.01292,0.11810322452127034,82,0.00126,0.05644766795305421,39,0.00114,0.049093511431425846,34,0.0004,0.02866405802974943,20
CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:Ward 48 Precinct 12,526,0.18766,0.21016177797251406,111,0.37718,0.24811792839247743,131,0.41712,0.2532161543899253,133,0.0154,0.1212033257538589,64,0.001,0.05632279082025102,30,0.00134,0.048862823328109185,26,0.0003,0.029118285381298303,15
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13,391,0.24558,0.2387627136983067,93,0.64976,0.2954131095361431,116,0.09014,0.1894200824538077,74,0.0127,0.11952874897522622,47,0.00064,0.04226319964476638,17,0.0007,0.05003547852025644,20,0.00048,0.028902052296732754,11
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14,335,0.18668,0.21013026062419007,70,0.37528,0.24717107648698114,83,0.41852,0.25316560360150264,85,0.01648,0.12146538282631873,41,0.00126,0.05576314134005265,19,0.00132,0.04895426761600978,16,0.00046,0.02870624832528547,10
CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:Ward 48 Precinct 32,311,0.18674,0.21063016887681463,66,0.3808,0.24790120706756638,77,0.4132,0.2532290646638976,79,0.01646,0.12149220725144506,38,0.00126,0.055656493747710166,17,0.00114,0.0489991751742052,15,0.0004,0.02837592208783974,9
CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:Ward 50 Precinct 09,119,0.26916,0.25254445301698036,30,0.66642,0.3073532115705158,37,0.05878,0.18078145345979085,22,0.00456,0.10254358827893913,12,0.00048,0.03999038377871726,5,0.00034,0.05024032410253634,6,0.00026,0.02957869443415654,4
CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:Ward 50 Precinct 11,327,0.5861,0.29304442869486225,96,0.32844,0.25848328026988465,85,0.07992,0.18837391008946602,62,0.00346,0.08900716376387549,29,0.00102,0.055770645421447655,18,0.00062,0.050693869196583155,17,0.00044,0.030430886688890765,10
CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:Ward 50 Precinct 12,191,0.18288,0.20968253938975162,40,0.37458,0.24728938765760725,47,0.4257,0.25523473849943745,49,0.01398,0.12000747556380156,23,0.00106,0.056008479596530894,11,0.0013,0.04994359925935852,10,0.0005,0.028305929717331865,5
CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:Ward 50 Precinct 14,69,0.17854,0.2088658876391097,14,0.372,0.24724007855176267,17,0.43338,0.2562882168819881,18,0.0138,0.11935540903204901,8,0.0011,0.05666292862823811,4,0.001,0.049399737297051965,3,0.00018,0.028857674099411833,2
CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:Ward 50 Precinct 16,85,0.27306,0.25356577249937545,22,0.66472,0.3075925189078308,26,0.0559,0.18034332811797785,15,0.00532,0.10272278822578426,9,0.00034,0.0390653381731651,3,0.00034,0.05052161738521997,4,0.00032,0.029618147834135664,3
CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:Ward 50 Precinct 18,81,0.22718,0.23303323055548592,19,0.63138,0.2924864068455072,24,0.13162,0.2058201703876013,17,0.0082,0.11005852104568514,9,0.0006,0.043684346506463745,4,0.00076,0.04957517315136883,4,0.00026,0.02935586336792697,2
CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:Ward 50 Precinct 27,68,0.26896,0.25285584713315845,17,0.66892,0.3077061262843049,21,0.05618,0.18055067485008094,12,0.00484,0.10336407973158773,7,0.00038,0.039483618225291686,3,0.00048,0.050020619605518485,3,0.00024,0.029063311601308657,2
COOK:8200007,COOK:Niles Precinct 7,383,0.34842,0.2756070482198957,106,0.61246,0.31088904952647145,119,0.0367,0.17177680687961547,66,0.00162,0.08057997533255279,31,0.00034,0.04330481312799425,17,0.00026,0.05106595866882008,20,0.0002,0.030222637218654008,12
COOK:8200002,COOK:Niles Precinct 2,228,0.74948,0.34056052171763457,78,0.23626,0.2703522968684754,62,0.01296,0.14953163033143116,34,0.00058,0.06510332443193813,15,0.00046,0.0557184978506107,13,0.00018,0.051435941020911036,12,8e-05,0.031133181609165683,7
COOK:8200026,COOK:Niles Precinct 26,243,0.34602,0.27517081405445853,67,0.6142,0.31092692071440026,76,0.03712,0.17167898298941314,42,0.00192,0.07979513899930499,19,0.00036,0.04357369109536382,11,0.00024,0.051170074788587386,12,0.00014,0.02971199780258945,7
COOK:8200053,COOK:Niles Precinct 53,363,0.34996,0.2762177370704791,100,0.61108,0.31068560886108865,113,0.03586,0.17250661555245742,63,0.00204,0.07993280549354553,29,0.00052,0.044042362833099834,16,0.00028,0.04989777102006318,18,0.00026,0.029967274814825244,11
COOK:8200059,COOK:Niles Precinct 59,356,0.34716,0.2753952619732779,98,0.61308,0.3114314467806766,111,0.03718,0.17208661792453772,61,0.00184,0.07992262961115011,28,0.0004,0.043766423820369875,16,0.00018,0.05104174663996504,18,0.00016,0.03076622716691443,11
COOK:8300027,COOK:Northfield Precinct 27,238,0.34154,0.27496396473448526,65,0.61792,0.3113001065116241,74,0.03776,0.17210062058591644,41,0.00184,0.079794874994804,19,0.00038,0.04395388985191477,10,0.00036,0.05096761303642862,12,0.0002,0.030195236291287772,7
COOK:8300033,COOK:Northfield Precinct 33,137,0.34992,0.2761667062543216,38,0.61126,0.3110116806887234,43,0.03646,0.17197785017783832,24,0.00158,0.07940960687174552,11,0.00026,0.043671347303442326,6,0.00026,0.0509256062852422,7,0.00026,0.030349725344170467,4
COOK:8300043,COOK:Northfield Precinct 43,296,0.35322,0.27923277491680254,83,0.61184,0.31406352888033184,93,0.03204,0.16942823945509486,50,0.0018,0.07632600885170229,23,0.00052,0.043273424420364526,13,0.00038,0.050428170776223497,15,0.0002,0.029615478149761718,9
COOK:8300049,COOK:Northfield Precinct 49,199,0.34504,0.27496392270933445,55,0.61408,0.31027258951156395,62,0.03806,0.17248320595658573,34,0.00198,0.08001549519738196,16,0.00038,0.044040480508714744,9,0.00032,0.05102187919835433,10,0.00014,0.030030866903407435,6
COOK:8300051,COOK:Northfield Precinct 51,662,0.7581,0.3462274424558688,229,0.23104,0.2736244553046022,181,0.00984,0.14625374902044935,97,0.00042,0.059338766760199405,39,0.00042,0.05441473030246993,36,0.00014,0.05146788889758335,34,4e-05,0.031469085910183714,21
COOK:8300053,COOK:Northfield Precinct 53,276,0.35228,0.2801352317259267,77,0.61464,0.3139025768911955,87,0.03096,0.16914541323386442,47,0.00134,0.07569274773496865,21,0.00036,0.042375612726738635,12,0.00026,0.050337234117977664,14,0.00016,0.029994793111697525,8
