JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 48 PRECINCT 25,CITY OF CHICAGO:Ward 48 Precinct 25,508,0.18604,0.21052053452355954,107,0.3713,0.24696162043926362,125,0.4255,0.2545267840257272,129,0.01436,0.12030085829621942,61,0.00122,0.056299545019651266,29,0.00114,0.04866142773784557,25,0.00044,0.028437644911755256,14
CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:Ward 48 Precinct 28,339,0.1834,0.2104140948013214,71,0.3647,0.24655997784517406,84,0.43542,0.2568112302176503,87,0.01364,0.11906295026201005,40,0.00122,0.055670245812971315,19,0.00126,0.04995792617217607,17,0.00036,0.028397953916182325,10
CITY OF CHICAGO:WARD 48 PRECINCT 30,CITY OF CHICAGO:Ward 48 Precinct 30,513,0.19388,0.21162467082257716,109,0.37778,0.247233075202364,127,0.40986,0.2518760556442107,129,0.0156,0.1224223907529836,63,0.00118,0.055314993697927195,28,0.00136,0.04969325923659126,25,0.00034,0.02875294854114775,15
CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:Ward 48 Precinct 31,394,0.185,0.21057508937517128,83,0.363,0.24671905743882164,97,0.436,0.2569244903146935,101,0.0131,0.11933704261432754,47,0.00112,0.056382184018430606,22,0.00142,0.049607912327683315,20,0.00036,0.028630986043041692,11
CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:Ward 48 Precinct 34,380,0.18162,0.20976835140759506,80,0.35974,0.24620441552768568,94,0.44264,0.2582535753413965,98,0.0132,0.11813279743548633,45,0.00114,0.056390179048772,21,0.00132,0.04873887623411094,19,0.00034,0.02844472899295873,11
CITY OF CHICAGO:WARD 48 PRECINCT 35,CITY OF CHICAGO:Ward 48 Precinct 35,635,0.19472,0.2118638765330087,135,0.3794,0.24762554571264456,157,0.40748,0.2509421726296852,159,0.0153,0.12241257097901201,78,0.00146,0.05594533964945345,36,0.00126,0.04936190625922074,31,0.00038,0.029133028018478616,18
CITY OF CHICAGO:WARD 49 PRECINCT 02,CITY OF CHICAGO:Ward 49 Precinct 02,532,0.22432,0.21600539771292812,115,0.41034,0.2496656792607,133,0.33968,0.23896505777156446,127,0.02236,0.12969486626155813,69,0.0012,0.05487786550747273,29,0.00156,0.04880309329540692,26,0.00054,0.028282875386985172,15
CITY OF CHICAGO:WARD 49 PRECINCT 03,CITY OF CHICAGO:Ward 49 Precinct 03,759,0.22078,0.2154643206119033,164,0.40978,0.24966432804105815,189,0.34284,0.23885139114956255,181,0.02304,0.13014469744334875,99,0.0014,0.05494861260387635,42,0.00166,0.04920688346433511,37,0.0005,0.028513653912391718,22
CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:Ward 49 Precinct 08,652,0.1892,0.21129623973939238,138,0.3701,0.2465909667012962,161,0.42382,0.25524074379172235,166,0.01418,0.1199874741006024,78,0.00118,0.055862025920428084,36,0.0011,0.04922370613391667,32,0.00042,0.028282278800837068,18
CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:Ward 49 Precinct 09,596,0.1873,0.21038601299336782,125,0.3677,0.24706401137119058,147,0.4284,0.2561288577452894,153,0.01422,0.11979531180942693,71,0.00096,0.055911879487296395,33,0.00098,0.048868841217595514,29,0.00044,0.02841577115253401,17
CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:Ward 49 Precinct 10,484,0.19188,0.21150755927093667,102,0.3768,0.2466265858230578,119,0.41294,0.2522398956878528,122,0.0154,0.1223421372453477,59,0.00128,0.05521161922692499,27,0.00128,0.04939990224084175,24,0.00042,0.02856678255839239,14
CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:Ward 49 Precinct 11,480,0.19216,0.2118531299711056,102,0.38106,0.24750836174614835,119,0.40774,0.25145343261642505,121,0.01598,0.12246072271678482,59,0.00164,0.05594334384672925,27,0.0011,0.04873541257477252,23,0.00032,0.028282550192211965,14
CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:Ward 49 Precinct 12,433,0.1946,0.2122501717369369,92,0.3797,0.24699491289315567,107,0.40482,0.2503471459491631,108,0.01752,0.12318451297026672,53,0.00132,0.0557459330949872,24,0.00156,0.04866147494663356,21,0.00048,0.028962528114848198,13
CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:Ward 49 Precinct 13,632,0.19144,0.2110413046425032,133,0.3752,0.24751475987776245,156,0.4157,0.25334722168123874,160,0.01474,0.12155127302735949,77,0.00134,0.05637278134433296,36,0.00124,0.04881087358552114,31,0.00034,0.028296979134164138,18
CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:Ward 49 Precinct 14,815,0.19538,0.21236876350039308,173,0.38548,0.2477627982500336,202,0.39942,0.2504787584375072,204,0.01676,0.12288873467348693,100,0.00104,0.055626768398532214,45,0.00142,0.04949617755450526,40,0.0005,0.02894726888388482,24
CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:Ward 49 Precinct 15,688,0.19492,0.2117014279484492,146,0.38092,0.24822938707519154,171,0.40532,0.25200414999382975,173,0.01582,0.12240359092180196,84,0.00124,0.05495256613760387,38,0.00124,0.0486700344843395,33,0.00054,0.028849295962363016,20
CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:Ward 50 Precinct 07,507,0.22106,0.2155319029245633,109,0.4125,0.24972849025757526,127,0.3409,0.23870680089750348,121,0.02222,0.12930373148037705,66,0.0016,0.05451686515907663,28,0.00126,0.04926663671050504,25,0.00046,0.028446795245958483,14
CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:Ward 50 Precinct 24,4,0.63876,0.30536410857880136,1,0.3156,0.26202646354530035,1,0.03964,0.16572068728571623,1,0.00432,0.0973950594740624,0,0.00098,0.054271863751235785,0,0.00044,0.05106573065899025,0,0.00026,0.030603212844704818,0
CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:Ward 50 Precinct 25,83,0.2533,0.23967161607638449,20,0.64508,0.2954047005489805,25,0.0884,0.18888385853867873,16,0.0114,0.11863756499988515,10,0.00058,0.04171923715144425,3,0.00084,0.05008547440978037,4,0.0004,0.029363062647568886,2
CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:Ward 49 Precinct 07,693,0.17966,0.21031157532393263,146,0.36014,0.24652486919876415,171,0.44384,0.25841102353294976,179,0.01356,0.11796534428144975,82,0.00114,0.05633506785511441,39,0.00138,0.049165559915052025,34,0.00028,0.02805268775398502,19
CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:Ward 48 Precinct 12,526,0.19476,0.21156414444080024,111,0.37172,0.246599627502972,130,0.4152,0.25290530840322945,133,0.01534,0.1216905552992554,64,0.00132,0.0558706903522746,29,0.00126,0.04902846848252301,26,0.0004,0.02913811326929941,15
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13,106,0.25414,0.23956981628316953,25,0.64506,0.29525256552163776,31,0.0878,0.18867967247097123,20,0.01148,0.11909712892551512,13,0.00042,0.04177845053635145,4,0.00084,0.049627793506042316,5,0.00026,0.029169021883103934,3
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14,335,0.19288,0.2114760863259773,71,0.37478,0.2467634624074759,83,0.41284,0.25289247734416,85,0.0164,0.12119152211337654,41,0.00126,0.0559236396181379,19,0.0014,0.04887401382837434,16,0.00044,0.02871061224357631,10
CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:Ward 48 Precinct 32,311,0.1928,0.21182535403791522,66,0.37804,0.24748263090001557,77,0.41102,0.2523209770180984,78,0.01548,0.12222163502594467,38,0.00138,0.05563550559192451,17,0.00102,0.04856491610628714,15,0.00026,0.02833461067627655,9
CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:Ward 50 Precinct 09,119,0.276,0.25418548628582455,30,0.66026,0.30578731554535127,36,0.05698,0.18014780349826953,21,0.00556,0.10358071625420848,12,0.00042,0.03935830502627325,5,0.0006,0.050074399936515496,6,0.00018,0.029541524084864858,4
CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:Ward 50 Precinct 11,327,0.58884,0.29455865563007605,96,0.327,0.2582155628270585,84,0.07864,0.18866024737941692,62,0.00364,0.0882144764691422,29,0.00106,0.05607634441795791,18,0.00052,0.05074001755044584,17,0.0003,0.030343456472241893,10
CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:Ward 50 Precinct 12,191,0.18824,0.21088979726127666,40,0.37092,0.24732256802668273,47,0.42398,0.2542112397558993,49,0.01408,0.12073027739071296,23,0.00114,0.05659817442748951,11,0.0011,0.04902953510549711,9,0.00054,0.02841478983651509,5
CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:Ward 50 Precinct 14,69,0.18462,0.2104050617775856,15,0.36568,0.24665051994547138,17,0.4331,0.2563502951880714,18,0.01356,0.11981980713259796,8,0.00114,0.05607324465187597,4,0.00146,0.04942476133134657,3,0.00044,0.028662755110678305,2
CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:Ward 50 Precinct 16,85,0.28026,0.2550773648562715,22,0.65728,0.3065763238915341,26,0.05594,0.1795671323827196,15,0.00534,0.10295562904569168,9,0.00038,0.03928619145087667,3,0.00042,0.050088931881510854,4,0.00038,0.029256107081554822,2
CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:Ward 50 Precinct 18,81,0.2324,0.23418392766126594,19,0.62364,0.2918594967731731,24,0.1344,0.20584325945352058,17,0.00812,0.11098970630908797,9,0.00056,0.04410906361280562,4,0.00064,0.04928371549342195,4,0.00024,0.028609170644843966,2
CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:Ward 50 Precinct 27,68,0.27658,0.25367096238102393,17,0.66032,0.30643516335113363,21,0.0567,0.18007571974766773,12,0.0051,0.10326700825653766,7,0.00064,0.03988113648235925,3,0.00044,0.05046690346108765,3,0.00022,0.029232455386312087,2
COOK:8200007,COOK:Niles Precinct 7,383,0.35444,0.2769106919517294,106,0.60528,0.3097424022753207,119,0.03804,0.1714318851614015,66,0.00146,0.08050316692501738,31,0.00044,0.04349333955827326,17,0.00022,0.049977822196318494,19,0.00012,0.030179940237802984,12
COOK:8200002,COOK:Niles Precinct 2,141,0.75362,0.34173555651123844,48,0.23176,0.2695956407722352,38,0.01346,0.14908910947137316,21,0.00052,0.06551857459509328,9,0.00044,0.05572786925182763,8,6e-05,0.05159357577676278,7,0.00014,0.03112145208740927,4
COOK:8200026,COOK:Niles Precinct 26,132,0.35416,0.27659819584083584,37,0.60594,0.31003164602826194,41,0.03712,0.17150297109870535,23,0.0018,0.08050688094828408,11,0.00056,0.04403430519259819,6,0.00032,0.0512181794415512,7,0.0001,0.03011587246454518,4
COOK:8200053,COOK:Niles Precinct 53,363,0.35474,0.27689311632416347,101,0.60586,0.31007388245285594,113,0.0366,0.17168933179452947,62,0.00182,0.08016356465332702,29,0.00038,0.04406669066127597,16,0.00032,0.05024663024008376,18,0.00028,0.02973049211466878,11
COOK:8200059,COOK:Niles Precinct 59,356,0.35218,0.27683899122778,99,0.60846,0.31053014095532216,111,0.03626,0.17170513164811413,61,0.00178,0.08000413918704144,28,0.0006,0.04402249678888444,16,0.00042,0.049915197864647196,18,0.0003,0.029922175184003058,11
COOK:8300027,COOK:Northfield Precinct 27,238,0.35356,0.276350117375164,66,0.60656,0.3097413575321819,74,0.03698,0.17156292421987854,41,0.00196,0.08001710939636827,19,0.00046,0.04370143543746766,10,0.00024,0.05070733109968094,12,0.00024,0.030651516522112513,7
COOK:8300033,COOK:Northfield Precinct 33,50,0.35302,0.27717940698504046,14,0.60864,0.31074127292936193,16,0.03586,0.17160703922268902,9,0.00188,0.08074841643160532,4,0.00028,0.043715647238169994,2,0.00018,0.050362345799397336,3,0.00014,0.029125809572434977,1
COOK:8300043,COOK:Northfield Precinct 43,0,0.36212,0.2806199252647246,0,0.60386,0.31274342692064927,0,0.03152,0.16922931314783576,0,0.00154,0.07664765558755342,0,0.00042,0.04330087830769342,0,0.0004,0.04938551459986489,0,0.00014,0.03011846396471512,0
COOK:8300049,COOK:Northfield Precinct 49,199,0.35728,0.27738851093661154,55,0.60422,0.30999375974224996,62,0.03556,0.17137464855729198,34,0.00182,0.08048174485174144,16,0.0005,0.04371190315967591,9,0.0003,0.05031902045643909,10,0.00032,0.029383339482566613,6
COOK:8300051,COOK:Northfield Precinct 51,662,0.76804,0.3483734946014799,231,0.22182,0.2734322767923811,181,0.0094,0.14481796237671155,96,0.0004,0.05944503924655499,39,0.00018,0.05392645620972767,36,6e-05,0.05216305094314025,35,0.0001,0.03080239477769964,20
COOK:8300053,COOK:Northfield Precinct 53,276,0.36256,0.2816894148293029,78,0.60728,0.31358822961568955,87,0.02816,0.1682531021640625,46,0.00128,0.07587103834771915,21,0.00028,0.04335276034857001,12,0.00032,0.05074943078508605,14,0.00012,0.030016371478329598,8
