JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:Ward 48 Precinct 34,380,0.0868,0.18421910814715292,70,0.47078,0.26830588628373353,102,0.43158,0.26269416809663626,100,0.00792,0.11038384871680007,42,0.0007,0.05160153652568835,20,0.0021,0.06352459704630462,24,0.00012,0.02983499807701037,11
CITY OF CHICAGO:WARD 48 PRECINCT 35,CITY OF CHICAGO:Ward 48 Precinct 35,635,0.09538,0.18599742434568003,118,0.48928,0.2688346088298015,171,0.40344,0.2571209438708326,163,0.0091,0.11392294774061855,72,0.0008,0.05058111892503269,32,0.0017,0.06307252474420968,40,0.0003,0.029841198960068382,19
CITY OF CHICAGO:WARD 49 PRECINCT 02,CITY OF CHICAGO:Ward 49 Precinct 02,532,0.11006,0.1893442765899657,101,0.53822,0.2716256689376795,145,0.33398,0.2440801372872756,130,0.01394,0.12050496280810202,64,0.00092,0.049779892776989555,26,0.00248,0.06379836205694692,34,0.0004,0.03039244614720005,16
CITY OF CHICAGO:WARD 49 PRECINCT 03,CITY OF CHICAGO:Ward 49 Precinct 03,759,0.11178,0.18961605516417532,144,0.53476,0.2719500721080267,206,0.33618,0.24457802655746014,186,0.01366,0.12013877751847804,91,0.00096,0.050256230161379284,38,0.00232,0.06393007401102231,49,0.00034,0.030338868646311586,23
CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:Ward 49 Precinct 08,652,0.0894,0.1842235591467524,120,0.48524,0.2695941255590329,176,0.41346,0.2594070576022247,169,0.0089,0.11183531069078828,73,0.00062,0.05151038054234761,34,0.0021,0.06301523964035464,41,0.00028,0.029579835136023972,19
CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:Ward 49 Precinct 09,596,0.08842,0.1840206382315029,110,0.47196,0.2683430833892854,160,0.4286,0.2616866337922843,156,0.00846,0.1121321064939986,67,0.0006,0.05085192178243981,30,0.00168,0.06355288913063686,38,0.00028,0.030136637975269533,18
CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:Ward 49 Precinct 10,484,0.09744,0.1854869322111048,90,0.49192,0.2688977081414262,130,0.39856,0.2562116787154559,124,0.00918,0.11377583430982713,55,0.00078,0.05064576795420753,25,0.00178,0.06287635561848502,30,0.00034,0.03047576017567641,15
CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:Ward 49 Precinct 11,480,0.09706,0.1859614839443254,89,0.49464,0.26898298821703737,129,0.3967,0.2557075155014302,123,0.00872,0.11474033390985777,55,0.00074,0.050764189483538696,24,0.00192,0.06370009992242123,31,0.00022,0.030289981687320635,15
CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:Ward 49 Precinct 12,433,0.09758,0.18633032392760207,81,0.49596,0.26884523972754404,116,0.39446,0.25506676264129435,110,0.00918,0.11485495180262058,50,0.00064,0.0509005138141784,22,0.00192,0.06367603068580041,28,0.00026,0.030108403339253867,13
CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:Ward 49 Precinct 13,632,0.09194,0.18539982055341697,117,0.48784,0.2690673161260828,170,0.40858,0.2582344914693836,163,0.0089,0.11236716903966781,71,0.00082,0.05137913998097245,32,0.0017,0.06273236970163015,40,0.00022,0.030492682195456214,19
CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:Ward 49 Precinct 14,815,0.0981,0.18597136084344126,152,0.49898,0.2694788344912865,220,0.39002,0.2552045426130307,208,0.00986,0.11490277170420611,94,0.00084,0.05064276578991751,41,0.00188,0.06311704656178378,51,0.00032,0.030490774889995832,25
CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:Ward 49 Precinct 15,688,0.09482,0.18540557650297662,128,0.49468,0.2692667080033442,185,0.39828,0.25680676148687165,177,0.00918,0.1145322162396354,79,0.0009,0.05046167785814601,35,0.00184,0.06309903872645273,43,0.0003,0.029783353178263,20
CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:Ward 50 Precinct 07,507,0.11284,0.18967428977139597,96,0.53194,0.2715748619071908,138,0.33892,0.24443499885161607,124,0.01324,0.12076393142065185,61,0.00086,0.05012553871057131,25,0.00196,0.06375952143123889,32,0.00024,0.030589107893383365,16
CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:Ward 50 Precinct 24,1,0.38768,0.26785644877504566,0,0.55262,0.2894629385093125,0,0.05366,0.17346739770636382,0,0.00404,0.09157669805220388,0,0.00082,0.04977169254549953,0,0.00084,0.06594920948106586,0,0.00034,0.03231974855332255,0
CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:Ward 50 Precinct 25,83,0.11808,0.2098534387272651,17,0.78958,0.3168917896577499,26,0.08386,0.19529117810786045,16,0.00686,0.11152925884879891,9,0.00034,0.03887384739273571,3,0.00116,0.0641193457867311,5,0.00012,0.03098723649871655,3
CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:Ward 49 Precinct 07,693,0.087,0.18393362933906754,127,0.46838,0.2682751116597556,186,0.43392,0.262851081544514,182,0.00806,0.11046778699830437,77,0.00076,0.050548535435816146,35,0.00166,0.06344302235911045,44,0.00022,0.030424536285905576,21
CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:Ward 48 Precinct 12,526,0.09228,0.1850193471371044,97,0.48532,0.26934957244993996,142,0.41072,0.25853487833646605,136,0.00914,0.11313698196065153,60,0.00066,0.05078588055076961,27,0.0016,0.06347746965322738,33,0.00028,0.03022540670450181,16
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13,73,0.11594,0.20970077979355103,15,0.78962,0.31762101441180124,23,0.08552,0.19511924632909294,14,0.00708,0.11096380831323197,8,0.00036,0.03925506239373054,3,0.0012,0.06410453280115781,5,0.00028,0.030812292671149245,2
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14,335,0.09226,0.18535623089838482,62,0.48826,0.2687658134232073,90,0.40814,0.2579440970394159,86,0.0085,0.1134054725190908,38,0.00088,0.05096043544688219,17,0.00164,0.06328680486041088,21,0.00032,0.030519481665467404,10
CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:Ward 48 Precinct 32,311,0.09726,0.185765064368372,58,0.48664,0.26857475354746324,84,0.40368,0.2574912487692037,80,0.00928,0.11399944066505284,35,0.00084,0.05089082026219291,16,0.00182,0.0633338843040629,20,0.00048,0.029884713187395252,9
CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:Ward 50 Precinct 09,119,0.12606,0.22243423799074055,26,0.8161,0.3282950662754891,39,0.05336,0.1867298565101223,22,0.0032,0.09657067533935731,11,0.0003,0.037093406890251646,4,0.00076,0.06413748070818667,8,0.00022,0.03138139337472986,4
CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:Ward 50 Precinct 11,327,0.3511,0.2580633423387595,84,0.54446,0.2839754920033181,93,0.09892,0.19613326545561102,64,0.0033,0.08329194224399976,27,0.00082,0.051755248640354745,17,0.00086,0.06439863013495974,21,0.00054,0.03179205388698908,10
CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:Ward 50 Precinct 12,191,0.09068,0.18508504193913372,35,0.48142,0.2691700862295044,51,0.4172,0.26027064430285374,50,0.00786,0.11215742959240226,21,0.0006,0.050900559450993435,10,0.00202,0.06332743158441882,12,0.00022,0.02994578838029165,6
CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:Ward 50 Precinct 14,69,0.09016,0.1846311215491139,13,0.47364,0.2679924510472693,18,0.42498,0.2605938807604783,18,0.00862,0.11201523143006539,8,0.00062,0.05093075532180371,4,0.00182,0.06345743414760155,4,0.00016,0.03016069970741456,2
CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:Ward 50 Precinct 16,85,0.12408,0.22266884802253956,19,0.8184,0.32825227455808625,28,0.05326,0.18624953720322737,16,0.0032,0.09629702039940796,8,0.00018,0.036807817794020974,3,0.00058,0.06424820786315405,5,0.0003,0.03106497015557218,3
CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:Ward 50 Precinct 18,81,0.10424,0.20486219442572248,17,0.76442,0.3133942316248338,25,0.12442,0.2117235276045091,17,0.00488,0.1030497318199821,8,0.00046,0.03961628349626889,3,0.00128,0.06314562649565507,5,0.0003,0.03077058104104309,2
CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:Ward 50 Precinct 27,68,0.12696,0.2226541100382483,15,0.81458,0.32863924644277664,22,0.05428,0.18663235973411063,13,0.00298,0.09692753860363816,7,0.00032,0.03658563523601181,2,0.00072,0.063694170509831,4,0.00016,0.03078660960479722,2
COOK:8200007,COOK:Niles Precinct 7,383,0.17478,0.24600036333390807,94,0.7885,0.3336860921956278,128,0.03472,0.17622752567481131,67,0.00108,0.07396099401809053,28,0.00024,0.040667001825682,16,0.00052,0.06433061349640792,25,0.00016,0.031018260202076986,12
COOK:8200002,COOK:Niles Precinct 2,123,0.51916,0.3044809336980673,37,0.4589,0.297570635935275,37,0.02064,0.15554288429000573,19,0.0005,0.06024661881557977,7,0.00036,0.05089377540137779,6,0.00032,0.06579395684532471,8,0.00012,0.032663210443356946,4
COOK:8200026,COOK:Niles Precinct 26,111,0.17726,0.24608560117312334,27,0.78582,0.3343651070183171,37,0.03506,0.1768480548146204,20,0.00106,0.07282731421489813,8,0.00026,0.04069966526018718,5,0.00042,0.06432334069448467,7,0.00012,0.03127519233315141,3
COOK:8200053,COOK:Niles Precinct 53,363,0.17282,0.24622830662685813,89,0.79106,0.33417040654559893,121,0.03446,0.17647731885372658,64,0.00078,0.07327573186920158,27,0.00026,0.04046119093609935,15,0.00042,0.06435609668569514,23,0.0002,0.03162756298134142,11
COOK:8200059,COOK:Niles Precinct 59,356,0.1724,0.2457390297937544,87,0.79092,0.3345507570940414,119,0.0348,0.1762237891777177,63,0.00098,0.0732201302207677,26,0.00016,0.04088945890586923,15,0.0006,0.06405478248412878,23,0.00014,0.03150823142141066,11
COOK:8300027,COOK:Northfield Precinct 27,238,0.17378,0.24567098253344927,58,0.79072,0.3343630180302932,80,0.03348,0.1764048281113211,42,0.00104,0.0727343198615841,17,0.00026,0.0398881182801015,9,0.00058,0.06377113706975551,15,0.00014,0.03156761979692508,8
COOK:8300033,COOK:Northfield Precinct 33,37,0.17516,0.2461274414302813,9,0.78746,0.33383718762378173,12,0.03564,0.17641300346068223,7,0.00078,0.07221390275281152,3,0.00022,0.04123664087357466,2,0.00052,0.0642053858496845,2,0.00022,0.0315476100887247,1
COOK:8300043,COOK:Northfield Precinct 43,0,0.17692,0.24911950826317408,0,0.7929,0.33636972850650537,0,0.02844,0.1729736012492119,0,0.0009,0.06982202394885731,0,0.00016,0.04035253656066378,0,0.00054,0.06404984219520866,0,0.00014,0.03207777459175362,0
COOK:8300049,COOK:Northfield Precinct 49,199,0.17264,0.24597642331685765,49,0.79234,0.33490127252607577,67,0.03332,0.17593182381015857,35,0.00098,0.07275975381806629,14,0.00016,0.0415265657508239,8,0.00048,0.06433088903815452,13,8e-05,0.032025212612972684,6
COOK:8300051,COOK:Northfield Precinct 51,662,0.52814,0.3097002335771857,205,0.45574,0.30089351611891957,199,0.01482,0.15178943466536915,100,0.00046,0.05596044600954664,37,0.0003,0.050095953575324946,33,0.00034,0.06568217799423604,43,0.0002,0.032349603799097924,21
COOK:8300053,COOK:Northfield Precinct 53,276,0.17884,0.2502049396312956,69,0.7901,0.3369052620888406,93,0.02968,0.17291148954293153,48,0.00066,0.0685496417860029,19,0.00022,0.04011630732805327,11,0.00038,0.06463042164093279,18,0.00012,0.03165428072188752,9
