JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 50 PRECINCT 26,CITY OF CHICAGO:Ward 50 Precinct 26,120,0.6315,0.30232766812837825,36,0.3189,0.2612165261087309,31,0.04272,0.16657119888917576,20,0.00518,0.09959045711304554,12,0.00102,0.055205599397028876,7,0.00034,0.05108347531680793,6,0.00034,0.03182600948599006,4
CITY OF CHICAGO:WARD 40 PRECINCT 01,CITY OF CHICAGO:Ward 40 Precinct 01,376,0.2225,0.21546608850175944,81,0.41026,0.24923115342259355,94,0.34102,0.23875092799374426,90,0.02318,0.12952759709863948,49,0.00144,0.05473664373806082,21,0.00124,0.04996490439760192,19,0.00036,0.028978748958490806,11
CITY OF CHICAGO:WARD 40 PRECINCT 07,CITY OF CHICAGO:Ward 40 Precinct 07,397,0.1898,0.21071738913071072,84,0.36934,0.2462662804937419,98,0.42408,0.253961779916706,101,0.01424,0.12080395704371216,48,0.00118,0.05644052685699458,22,0.00102,0.04911937763939678,20,0.00034,0.029349001667911385,12
CITY OF CHICAGO:WARD 40 PRECINCT 10,CITY OF CHICAGO:Ward 40 Precinct 10,549,0.19222,0.21130348470064075,116,0.37834,0.24705665717628933,136,0.41074,0.25141380259011686,138,0.01578,0.12216717010998514,67,0.00136,0.05663317159650048,31,0.00126,0.04910076208973209,27,0.0003,0.02952864361101383,16
CITY OF CHICAGO:WARD 40 PRECINCT 14,CITY OF CHICAGO:Ward 40 Precinct 14,219,0.18124,0.2099257292304122,46,0.35962,0.24560594445449055,54,0.44354,0.25743320309416107,56,0.01258,0.11829520157943224,26,0.00144,0.05732753900760688,13,0.00132,0.04916029791948144,11,0.00026,0.028760180895256147,6
CITY OF CHICAGO:WARD 40 PRECINCT 21,CITY OF CHICAGO:Ward 40 Precinct 21,426,0.18034,0.20979327827793065,89,0.35772,0.24562718926229116,105,0.44658,0.2584993159372948,110,0.01308,0.11847083362641722,50,0.00102,0.05623739332005653,24,0.00102,0.04918889052238899,21,0.00024,0.02904702382558403,12
CITY OF CHICAGO:WARD 46 PRECINCT 11,CITY OF CHICAGO:Ward 46 Precinct 11,586,0.17716,0.2091372029856713,123,0.35968,0.24584846560509113,144,0.4458,0.25819771168445127,151,0.0139,0.1188203268770391,70,0.00164,0.05699899966699859,33,0.00136,0.04919651991376917,29,0.00046,0.029653496430813962,17
CITY OF CHICAGO:WARD 46 PRECINCT 13,CITY OF CHICAGO:Ward 46 Precinct 13,272,0.17772,0.20911640548303326,57,0.36022,0.24637049512376064,67,0.44548,0.25811372242699954,70,0.0132,0.11849689719770326,32,0.00134,0.0570334275680751,16,0.0015,0.04901159960533816,13,0.00054,0.028447375487821506,8
CITY OF CHICAGO:WARD 46 PRECINCT 14,CITY OF CHICAGO:Ward 46 Precinct 14,170,0.18048,0.2097382843111704,36,0.35772,0.2454295905114463,42,0.4454,0.25811455286594354,44,0.0137,0.11817870426573088,20,0.00122,0.05652607681442791,10,0.0012,0.04915864420865581,8,0.00028,0.029040679936948154,5
CITY OF CHICAGO:WARD 46 PRECINCT 16,CITY OF CHICAGO:Ward 46 Precinct 16,657,0.19538,0.2120048244181676,139,0.38352,0.24767732391638575,163,0.40146,0.2504665661148868,165,0.0171,0.1228323868370453,81,0.00112,0.05615341221725749,37,0.00104,0.04930036577118956,32,0.00038,0.028997131258857674,19
CITY OF CHICAGO:WARD 46 PRECINCT 19,CITY OF CHICAGO:Ward 46 Precinct 19,466,0.18938,0.2112922327590163,98,0.37138,0.2463561637877964,115,0.42118,0.25334104660251805,118,0.0151,0.1209808991780982,56,0.00136,0.05622507840534861,26,0.00126,0.04954397408917509,23,0.00034,0.028756698669724714,13
CITY OF CHICAGO:WARD 46 PRECINCT 22,CITY OF CHICAGO:Ward 46 Precinct 22,412,0.19054,0.21051394073767837,87,0.37586,0.24716597603141,102,0.41624,0.2531128097570583,104,0.01394,0.12115685583864032,50,0.0013,0.05677957831411176,23,0.00158,0.04955645021910175,20,0.00054,0.029074333474456152,12
CITY OF CHICAGO:WARD 46 PRECINCT 23,CITY OF CHICAGO:Ward 46 Precinct 23,383,0.19206,0.21121418444972462,81,0.37528,0.24660301477902608,94,0.41468,0.2525187419124403,97,0.01498,0.12237675135447615,47,0.00162,0.056702801317567095,22,0.001,0.049105171756434626,19,0.00038,0.029472215276236384,11
CITY OF CHICAGO:WARD 47 PRECINCT 03,CITY OF CHICAGO:Ward 47 Precinct 03,81,0.1774,0.20916114098683847,17,0.36058,0.24603595983273469,20,0.44676,0.25877713149511483,21,0.01232,0.11846021224818411,10,0.0012,0.05666559888772414,5,0.00144,0.04927382058915441,4,0.0003,0.02939232721175116,2
CITY OF CHICAGO:WARD 47 PRECINCT 04,CITY OF CHICAGO:Ward 47 Precinct 04,578,0.18526,0.2103722396251709,122,0.37142,0.247044540917504,143,0.42648,0.25508086486749226,147,0.01398,0.12069130405502115,70,0.00136,0.05649028917759228,33,0.00122,0.04847269768882319,28,0.00028,0.02787653527138168,16
CITY OF CHICAGO:WARD 48 PRECINCT 01,CITY OF CHICAGO:Ward 48 Precinct 01,560,0.18794,0.21048327450478538,118,0.36876,0.24643112314055793,138,0.42544,0.25403834732407915,142,0.0149,0.12086405358767795,68,0.00142,0.056724719210596256,32,0.00112,0.04952385935284874,28,0.00042,0.02873254658895963,16
CITY OF CHICAGO:WARD 48 PRECINCT 07,CITY OF CHICAGO:Ward 48 Precinct 07,482,0.18744,0.21150170797662052,102,0.3768,0.24687006208719947,119,0.41714,0.2534363129731577,122,0.0156,0.1206213856654363,58,0.00142,0.05591166910446984,27,0.0013,0.04966857529959823,24,0.0003,0.02879374358094749,14
CITY OF CHICAGO:WARD 48 PRECINCT 21,CITY OF CHICAGO:Ward 48 Precinct 21,491,0.22328,0.21554235121344933,106,0.40958,0.24861883573628749,122,0.34216,0.2383188613167362,117,0.02158,0.12916788494143763,63,0.00144,0.055003451017377074,27,0.00142,0.04968361096693109,24,0.00054,0.029773394196190798,15
CITY OF CHICAGO:WARD 48 PRECINCT 25,CITY OF CHICAGO:Ward 48 Precinct 25,508,0.1869,0.21011629639538618,107,0.36694,0.2464302309876928,125,0.42972,0.2551975881956659,130,0.01382,0.11955665470644238,61,0.0011,0.05628302606263173,29,0.00112,0.04973847450387756,25,0.0004,0.0293193698972707,15
CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:Ward 48 Precinct 28,339,0.183,0.21045536709785065,71,0.36654,0.24655367864694283,84,0.4339,0.2563951026893073,87,0.01368,0.11956114920582546,41,0.00112,0.05705485193744095,19,0.0014,0.048960789017312024,17,0.00036,0.029043581202569838,10
CITY OF CHICAGO:WARD 48 PRECINCT 30,CITY OF CHICAGO:Ward 48 Precinct 30,513,0.1947,0.21185299014855474,109,0.37944,0.24696927455907278,127,0.40776,0.2517446234046341,129,0.01506,0.12214823436238048,63,0.00118,0.05538976264046133,28,0.00146,0.04937006285812716,25,0.0004,0.028688779602999356,15
CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:Ward 48 Precinct 31,394,0.18074,0.20988891715219993,83,0.36642,0.24679186950883478,97,0.43652,0.25678399432085963,101,0.01312,0.11985919169964504,47,0.0014,0.05654862121826031,22,0.0014,0.04895898982001905,19,0.0004,0.028417767722833588,11
CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:Ward 48 Precinct 34,380,0.18044,0.20979408792783383,80,0.36028,0.2457346947133984,93,0.4437,0.25763513850610464,98,0.01308,0.11831408087936669,45,0.00124,0.056612499339614854,22,0.00104,0.04995490027414672,19,0.00022,0.029064990977568993,11
CITY OF CHICAGO:WARD 48 PRECINCT 35,CITY OF CHICAGO:Ward 48 Precinct 35,635,0.19508,0.21211886353506995,135,0.38048,0.24711727244761195,157,0.40712,0.25124511639972796,160,0.01462,0.12243334040359341,78,0.00122,0.055721680978598406,35,0.00114,0.04878147833076075,31,0.00034,0.028831146624439627,18
CITY OF CHICAGO:WARD 49 PRECINCT 02,CITY OF CHICAGO:Ward 49 Precinct 02,532,0.22292,0.21615847777989766,115,0.40876,0.2492819183497793,133,0.3433,0.2388189774191284,127,0.02156,0.12940275895899778,69,0.00144,0.054171299099169,29,0.00162,0.05009350157280486,27,0.0004,0.02991188488985254,16
CITY OF CHICAGO:WARD 49 PRECINCT 03,CITY OF CHICAGO:Ward 49 Precinct 03,759,0.2221,0.2158277674877315,164,0.40868,0.24899427368924465,189,0.34374,0.2388930398039464,181,0.02192,0.12955127920926995,98,0.00146,0.05530892113372385,42,0.00164,0.04937990261239856,37,0.00046,0.029388591139607557,22
CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:Ward 49 Precinct 08,652,0.18704,0.21015475542408846,137,0.37064,0.24699818110119323,161,0.42492,0.2546121338339466,166,0.01456,0.12042389547838464,79,0.00132,0.056269016271532,37,0.00122,0.04923035254616122,32,0.0003,0.02941339801679777,19
CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:Ward 49 Precinct 09,596,0.18412,0.20966026887912112,125,0.36846,0.24693430721373005,147,0.4312,0.255637211268507,152,0.01336,0.119352370567873,71,0.00122,0.05635550021955479,34,0.00124,0.04958891871857059,30,0.0004,0.029352874121254202,17
CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:Ward 49 Precinct 10,484,0.19336,0.21159688150075348,102,0.37544,0.24691373951020817,120,0.4126,0.2522199974175749,122,0.01548,0.1218306076890209,59,0.00102,0.05596530947370426,27,0.0017,0.04951556658172478,24,0.0004,0.028997009227193827,14
CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:Ward 49 Precinct 11,480,0.1939,0.21129319299692334,101,0.37664,0.24684963465608745,118,0.41106,0.25165048997457184,121,0.01578,0.12277675499065893,59,0.00114,0.056526009322025506,27,0.0011,0.04924494524125899,24,0.00038,0.029753493186184213,14
CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:Ward 49 Precinct 12,433,0.19662,0.21172398197103226,92,0.38288,0.24771662022538565,107,0.40218,0.2506541551020043,109,0.01562,0.12286764390777485,53,0.00132,0.05572272857907884,24,0.00102,0.04943828256798713,21,0.00036,0.02937683853052155,13
CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:Ward 49 Precinct 13,632,0.18964,0.2106462634683531,133,0.37196,0.2470367421384958,156,0.41994,0.2539560946704589,161,0.01552,0.12118971331534482,77,0.00122,0.055853180647210995,35,0.00134,0.049109080681028455,31,0.00038,0.028862488565585567,18
CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:Ward 49 Precinct 14,815,0.19816,0.2117254452398992,173,0.3842,0.2471749926396822,201,0.39846,0.2495414784695542,203,0.01632,0.12411079862337225,101,0.00134,0.05542613089605654,45,0.00112,0.050324169301054586,41,0.0004,0.02871356377141212,23
CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:Ward 49 Precinct 15,688,0.19282,0.2114753253285243,145,0.38128,0.2475236556485364,170,0.40738,0.2514719035814065,173,0.01572,0.12257701457311802,84,0.00142,0.05573412113222329,38,0.001,0.04933178731256239,34,0.00038,0.029084532009384878,20
CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:Ward 50 Precinct 07,507,0.21806,0.21567102461356322,109,0.41374,0.24945596461819278,126,0.3423,0.2388667169000051,121,0.02282,0.1290012280851757,65,0.00132,0.05513435633757932,28,0.0012,0.04974074377684536,25,0.00056,0.029286312913882742,15
CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:Ward 50 Precinct 24,95,0.63672,0.30458773414554613,29,0.31774,0.2622005659900638,25,0.03942,0.1657916456177408,16,0.00454,0.09762160027691377,9,0.0009,0.05439127264734417,5,0.00038,0.05089780106706873,5,0.0003,0.030553033089602152,3
CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:Ward 50 Precinct 25,83,0.2535,0.23922590072539812,20,0.64654,0.29411963119370466,24,0.08682,0.18906334576682307,16,0.01136,0.11927433091554515,10,0.0007,0.042621783554953566,4,0.00076,0.05055635486906977,4,0.00032,0.029787626555491317,2
CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:Ward 49 Precinct 07,693,0.17924,0.20975272392648192,145,0.36174,0.24654469167366028,171,0.44314,0.2579762286498311,179,0.01296,0.11872331028754765,82,0.00106,0.056543119271949174,39,0.00148,0.04930787415200728,34,0.00038,0.028848296968772436,20
CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:Ward 48 Precinct 12,526,0.191,0.2107902870833292,111,0.37234,0.24671614997672164,130,0.41932,0.2533893241242846,133,0.01462,0.12090432542295822,64,0.00126,0.05648674060147898,30,0.00112,0.04929607901221758,26,0.00034,0.029592070512968183,16
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13,270,0.25596,0.23911768327776284,65,0.6427,0.2942712007835451,79,0.08774,0.18922887208959854,51,0.01178,0.11909898398103158,32,0.00086,0.04274094564021714,12,0.0006,0.0503521861780606,14,0.00036,0.029619846674859028,8
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14,335,0.19068,0.21100858687743834,71,0.37428,0.2471372635717941,83,0.41708,0.252926781978307,85,0.015,0.12083636074801497,40,0.0014,0.056053256551788194,19,0.00114,0.049240624838746735,16,0.00042,0.02926745708095419,10
CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:Ward 48 Precinct 32,311,0.19118,0.2116750392336476,66,0.37636,0.24720103010746355,77,0.41458,0.25272222557310686,79,0.01522,0.12129941373366356,38,0.00132,0.05678028948587949,18,0.00088,0.049095404700290696,15,0.00046,0.02954812384628383,9
CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:Ward 50 Precinct 09,119,0.27782,0.25398704075614054,30,0.65868,0.30652892378859065,36,0.05668,0.17983978668395195,21,0.0054,0.10372619796808077,12,0.00052,0.039229992042942016,5,0.00062,0.05013263030607125,6,0.00028,0.030295665974971898,4
CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:Ward 50 Precinct 11,327,0.59424,0.29412698432071593,96,0.32212,0.25772067735045673,84,0.0781,0.18826174353116926,62,0.00368,0.08894235430044867,29,0.00104,0.05644530114456417,18,0.00044,0.05100757813148395,17,0.00038,0.03051086063039098,10
CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:Ward 50 Precinct 12,191,0.18384,0.21015129210532785,40,0.36944,0.24682770192018705,47,0.42932,0.25527336002194506,49,0.01446,0.12085155309743062,23,0.00136,0.05605543807337412,11,0.00128,0.04983837044144492,10,0.0003,0.029082475078850006,6
CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:Ward 50 Precinct 14,69,0.18516,0.21004137579348325,14,0.36448,0.24612482271626093,17,0.43414,0.256268590927922,18,0.01338,0.11925731346252468,8,0.00114,0.0571121484186695,4,0.00136,0.04960063343085924,3,0.00034,0.029299822990250742,2
CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:Ward 50 Precinct 16,85,0.27752,0.25441785510679793,22,0.66076,0.3062672049277394,26,0.05598,0.18022146838611164,15,0.00464,0.10315855260694079,9,0.00044,0.04017923414577103,3,0.00046,0.0496821040110498,4,0.0002,0.029779736801343562,3
CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:Ward 50 Precinct 18,81,0.2316,0.23377664187002023,19,0.62686,0.2913372437989164,24,0.13104,0.20606834005523478,17,0.00852,0.1102462358113414,9,0.0007,0.04421324592244727,4,0.00094,0.05023660205725635,4,0.00034,0.02977916180514849,2
CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:Ward 50 Precinct 27,68,0.27294,0.2535639157269285,17,0.66468,0.30632726091535073,21,0.056,0.1798138428419156,12,0.00514,0.10275516074144261,7,0.00032,0.03958203255976262,3,0.00048,0.04996682536538164,3,0.00044,0.03036860375319428,2
COOK:8200007,COOK:Niles Precinct 7,383,0.35406,0.2762602749249129,106,0.60668,0.3096932163419148,119,0.03686,0.17170232453006348,66,0.00172,0.08019810374759037,31,0.00028,0.04372896818265254,17,0.00022,0.050602558016934654,19,0.00018,0.03117518379046193,12
COOK:8200002,COOK:Niles Precinct 2,199,0.75972,0.34209396414762205,68,0.22666,0.2690419076064702,54,0.01234,0.14923588914025815,30,0.00062,0.06478801175192692,13,0.00044,0.05613886742588581,11,0.00012,0.051562557922102015,10,0.0001,0.03148107163996527,6
COOK:8200026,COOK:Niles Precinct 26,204,0.35676,0.2768927038379818,56,0.60324,0.30952567758664346,63,0.03742,0.17195620643622983,35,0.00146,0.08016125168355376,16,0.0005,0.04393878262574015,9,0.00042,0.0498407392139249,10,0.0002,0.0311336986346965,6
COOK:8200053,COOK:Niles Precinct 53,363,0.35378,0.2759831444387699,100,0.606,0.30974180672973217,112,0.0374,0.17183585767207338,62,0.00188,0.08034420234326682,29,0.0003,0.04401404715640604,16,0.00034,0.05020942396808273,18,0.0003,0.03081550347329507,11
COOK:8200059,COOK:Niles Precinct 59,356,0.35214,0.27643576541908277,98,0.60846,0.3095926225104687,110,0.0368,0.17204624715497707,61,0.00178,0.08009992732251264,29,0.00034,0.04374363237516671,16,0.00034,0.05134019715627036,18,0.00014,0.030075520802181434,11
COOK:8300027,COOK:Northfield Precinct 27,238,0.35102,0.27669305526174376,66,0.60934,0.30948613158873634,74,0.0369,0.1718874974526545,41,0.00164,0.08034170698288882,19,0.00038,0.04389588262241144,10,0.00052,0.05071511913223753,12,0.0002,0.03038962349934219,7
COOK:8300033,COOK:Northfield Precinct 33,103,0.35038,0.27585537705765206,28,0.60984,0.30923429439424954,32,0.03666,0.17160620888889475,18,0.00212,0.08074951810407266,8,0.0004,0.04458255762511966,5,0.0003,0.05063863190537225,5,0.0003,0.030922597387748375,3
COOK:8300043,COOK:Northfield Precinct 43,1,0.35832,0.28019686721022563,0,0.60806,0.3125537606333044,0,0.0312,0.16868862063753587,0,0.00154,0.07696336349159308,0,0.0005,0.04306615672595543,0,0.00014,0.05038804996094355,0,0.00024,0.029964491645447275,0
COOK:8300049,COOK:Northfield Precinct 49,199,0.35262,0.27614564997133384,55,0.60854,0.30970778374651164,62,0.0362,0.1712869255242655,34,0.00166,0.08087086595018285,16,0.0004,0.04396964388342025,9,0.00032,0.050520677879761534,10,0.00026,0.02996082419665462,6
COOK:8300051,COOK:Northfield Precinct 51,662,0.76604,0.34758692191442525,230,0.22352,0.27310745238531925,181,0.00942,0.14578579633042227,97,0.0004,0.05930080094876247,39,0.00034,0.05459944395084211,36,0.00016,0.051979500100486374,34,0.00012,0.03129844780569173,21
COOK:8300053,COOK:Northfield Precinct 53,276,0.35906,0.28104676815221596,78,0.60852,0.31283306981743875,86,0.02992,0.16767230089951418,46,0.0016,0.07577221120181579,21,0.00036,0.043573044175974636,12,0.00032,0.050428326912071816,14,0.00022,0.030197397385945783,8
