JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 49 PRECINCT 13,CITY OF CHICAGO:Ward 49 Precinct 13,632,0.0914,0.1837895473030799,116,0.48696,0.2692645584441359,170,0.40964,0.25884477522574867,164,0.00932,0.11315679464050644,72,0.00064,0.05112418125525043,32,0.00176,0.06340714537145933,40,0.00028,0.031063009722798234,20
CITY OF CHICAGO:WARD 49 PRECINCT 14,CITY OF CHICAGO:Ward 49 Precinct 14,815,0.09304,0.1848901686032016,151,0.50064,0.27004669766966116,220,0.39396,0.25511437135322573,208,0.00956,0.11488610372269571,94,0.00102,0.05154446918897316,42,0.00152,0.06336938643484848,52,0.00026,0.030779663038035518,25
CITY OF CHICAGO:WARD 49 PRECINCT 15,CITY OF CHICAGO:Ward 49 Precinct 15,688,0.09374,0.184654066094964,127,0.49394,0.26960752951403183,185,0.40026,0.2567914803271907,177,0.00928,0.11431707478571869,79,0.00068,0.05114673178542873,35,0.00178,0.0631294411628682,43,0.00032,0.030627340519759187,21
CITY OF CHICAGO:WARD 50 PRECINCT 07,CITY OF CHICAGO:Ward 50 Precinct 07,507,0.10806,0.18878888593861273,96,0.53982,0.2717397838475537,138,0.33582,0.24451998162695174,124,0.01328,0.12037543749507865,61,0.0007,0.05003312318009447,25,0.00206,0.0640022232687826,32,0.00026,0.03095723307039381,16
CITY OF CHICAGO:WARD 50 PRECINCT 24,CITY OF CHICAGO:Ward 50 Precinct 24,334,0.38024,0.266315664097198,89,0.55978,0.28978913301286924,97,0.05392,0.17434848709026685,58,0.00412,0.09250930065226165,31,0.00084,0.05051966303067644,17,0.00088,0.0656282657300887,22,0.00022,0.031834622948053275,11
CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:Ward 50 Precinct 25,83,0.1137,0.20894780913474048,17,0.7949,0.3174741103999861,26,0.08288,0.19507550691865674,16,0.00668,0.11139707237444718,9,0.00036,0.03880452788624443,3,0.00122,0.06480460599829999,5,0.00026,0.031075246410070624,3
CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:Ward 49 Precinct 07,693,0.08652,0.18276119420813233,127,0.4682,0.26755988958565935,185,0.43524,0.26309278425227933,182,0.00726,0.11098722991452165,77,0.00056,0.05167821409798025,36,0.0019,0.06402543665916618,44,0.00032,0.030618322609823757,21
CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:Ward 48 Precinct 12,526,0.09286,0.18422906147132373,97,0.48404,0.26873743931570226,141,0.41096,0.25860843843902165,136,0.00934,0.11330179084875025,60,0.00078,0.051298943494918786,27,0.00174,0.0642844211400464,34,0.00028,0.030687052024140613,16
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13,391,0.11486,0.20898729053929752,82,0.7921,0.3174534083064128,124,0.08416,0.195277466164738,76,0.007,0.11169569904278889,44,0.00038,0.039133553716453606,15,0.00116,0.06439464231507397,25,0.00034,0.031192199024832036,12
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14,335,0.08966,0.18354853700273302,61,0.4919,0.27041892582492644,91,0.4063,0.25831037259024514,87,0.00936,0.11319192008596456,38,0.00082,0.051204055826210064,17,0.00168,0.06360340868867188,21,0.00028,0.03041583413868256,10
CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:Ward 48 Precinct 32,311,0.0902,0.1845421857029158,57,0.49146,0.26925168055058146,84,0.40572,0.2579142758914266,80,0.00966,0.11391402338797282,35,0.0005,0.05074356706741824,16,0.0021,0.06341979475675358,20,0.00036,0.030005670601627968,9
CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:Ward 50 Precinct 09,119,0.12284,0.22101633680318358,26,0.81924,0.3295061191793184,39,0.0538,0.18788182229615483,22,0.00314,0.0967294793977793,12,0.00026,0.03653463399459095,4,0.00054,0.06440349680239067,8,0.00018,0.031169005592779745,4
CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:Ward 50 Precinct 11,327,0.34704,0.2569897699626503,84,0.54458,0.2837149002477246,93,0.10286,0.19674066847998875,64,0.00316,0.0835989457375677,27,0.0008,0.05173831121465379,17,0.00126,0.0653189110606492,21,0.0003,0.0312563753853764,10
CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:Ward 50 Precinct 12,191,0.09026,0.1841555184533165,35,0.48318,0.26967255487614705,52,0.41536,0.25957903600160975,50,0.00826,0.11194328402828829,21,0.00088,0.0504358407128354,10,0.00176,0.06292933534998327,12,0.0003,0.030214016575885475,6
CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:Ward 50 Precinct 14,69,0.08682,0.18343572030917699,13,0.48006,0.26895681183721876,19,0.42254,0.2610359947701396,18,0.008,0.11185275216111996,8,0.00076,0.05192098596296761,4,0.00168,0.06264612158156924,4,0.00014,0.03045354559798657,2
CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:Ward 50 Precinct 16,85,0.122,0.22153323376035888,19,0.81888,0.3295689158654211,28,0.05508,0.1865102141565037,16,0.0031,0.09710096536105539,8,0.00024,0.036830444039670285,3,0.00052,0.06413382952458516,5,0.00018,0.031576326376646105,3
CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:Ward 50 Precinct 18,81,0.10212,0.20384939673222535,17,0.76784,0.31354729469301845,25,0.1236,0.21220307611728073,17,0.0049,0.10340675118572315,8,0.00022,0.04056528238294747,3,0.00114,0.06359395259177526,5,0.00018,0.030050543738468355,2
CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:Ward 50 Precinct 27,68,0.12296,0.2210662147365489,15,0.8191,0.3292304499185179,22,0.05346,0.187426058270545,13,0.0032,0.09670588617605372,7,0.00038,0.0367324626041744,2,0.00066,0.06445707515005435,4,0.00024,0.03034968427502322,2
COOK:8200007,COOK:Niles Precinct 7,383,0.17092,0.24462009884011746,94,0.79316,0.33396830728070287,128,0.03422,0.1772582039271864,68,0.00092,0.07274037594862943,28,0.0002,0.04131784787656399,16,0.00054,0.06417584847511093,25,4e-05,0.03164325067029079,12
COOK:8200002,COOK:Niles Precinct 2,228,0.5095,0.3025855169453984,69,0.4688,0.29780843027540244,68,0.01994,0.15641343938227809,36,0.00064,0.0599402448704244,14,0.0006,0.05125783527650663,12,0.0004,0.06514880195695241,15,0.00012,0.03313908355625535,8
COOK:8200026,COOK:Niles Precinct 26,243,0.17192,0.24466312449722316,59,0.7932,0.33505993892357955,81,0.03312,0.1765659637330138,43,0.0009,0.07353921830875507,18,0.00034,0.04077165808648308,10,0.00036,0.06442748555388936,16,0.00016,0.03159235838209624,8
COOK:8200053,COOK:Niles Precinct 53,363,0.17376,0.2447372198513828,89,0.7891,0.3338594433635689,121,0.03508,0.17688476837514877,64,0.00112,0.07327806199276138,27,0.00032,0.04122325990876623,15,0.0005,0.06431188186312706,23,0.00012,0.03225084322002708,12
COOK:8200059,COOK:Niles Precinct 59,356,0.16956,0.24463487786553265,87,0.79368,0.33440992990027896,119,0.03476,0.17647543400218155,63,0.00114,0.07366732272442919,26,0.00018,0.041082747428256926,15,0.00048,0.0648766329366251,23,0.0002,0.03161148973664078,11
COOK:8300027,COOK:Northfield Precinct 27,238,0.17002,0.2441508598561251,58,0.7936,0.33400033001904184,79,0.03438,0.17685349890925117,42,0.00112,0.07320968939148202,17,0.00034,0.04099345539874664,10,0.00048,0.06455837821083554,15,6e-05,0.03200838660155903,8
COOK:8300033,COOK:Northfield Precinct 33,137,0.1707,0.2440920475206415,33,0.79174,0.33417546871000026,46,0.03566,0.17665487305491112,24,0.00114,0.07328641200117861,10,0.00014,0.04076249014265319,6,0.00052,0.06507270118832673,9,0.0001,0.03178870775906843,4
COOK:8300043,COOK:Northfield Precinct 43,296,0.1734,0.24838067509728412,74,0.79448,0.33714014087579275,100,0.03074,0.1742369885955279,52,0.00076,0.06971533019156628,21,0.00024,0.04025321114127703,12,0.00028,0.0653120316025218,19,0.0001,0.0318141365307332,9
COOK:8300049,COOK:Northfield Precinct 49,199,0.17082,0.24428823352746892,49,0.79302,0.3345517770153126,67,0.03418,0.176620417885099,35,0.00136,0.07293106447108197,15,0.00016,0.04098294268108921,8,0.00032,0.06505996084957216,13,0.00014,0.031677818541951244,6
COOK:8300051,COOK:Northfield Precinct 51,662,0.51844,0.30796656448207715,204,0.46366,0.3012008055100477,199,0.01648,0.1520269478770086,101,0.0005,0.054776048980411024,36,0.00044,0.05040147495927383,33,0.0003,0.0661857689876083,44,0.00018,0.03310846781132801,22
COOK:8300053,COOK:Northfield Precinct 53,276,0.17434,0.24826427782582003,69,0.7939,0.33788823646404187,93,0.02984,0.17324347236893253,48,0.00096,0.06863630904725676,19,0.00036,0.04050890708453843,11,0.00048,0.06434718313571375,18,0.00012,0.031156685478386216,9
