JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,Dem_Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:Ward 41 Precinct 29,,,,,,,,,,0.876320575,0.072774611,0.012703781,0.029260312,0.011296139,1.16E-11,0.3957,0.9681,0.0319,0.7425,0.058,0,0.0936,0.105,0.140132461,0.095796664,0.083418392,0.159457931,0.109438031,0.199110676,0.123130393,0.045379503,0.044135948,0.080090387,4.13E-10,0.026317985,0.009626214,0.001698702,0.01518926,0.022947001,0.003044049,0.021465378,0.001698702,0.032895714,0.058438788,0.084239886,0.109873975,0.133387682,0.399086275,41029,-0.117679931,0.022222222,45,-0.72875226,553,0.155190134,973,50.9,162173,1342,697,-0.447068926,-1.96032866,-2.2412316,-0.505889583,-1.468045959,-1.288629692,-1.658566341,-0.52493792,-1.468045959,complete,CITY OF CHICAGO,Ward 41 Precinct 29,1,0,0,,0,0,0,863,575,383,139,105,70,0.2318,23.94619271,138,0.65808,30.00370927,173,0.10654,20.3348305,117,0.00098,6.317916036,36,0.00062,5.154178898,30,0.00174,7.998294914,46,0.00024,3.087350788,18,CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:WARD 41 PRECINCT 29,1.5,91.15823671,0.388162004,0.388162004,0.388162004,0.388162004,6.51279126,0.388162004,0.388162004,17.77263521,22.77169545,14.88176485,5.182872869,3.627294203,6.004499188,2.044855897,24.06127902,30.09006751,20.47913518,6.378917241,5.157473255,8.078279387,3.067721574,16.30352364,18.79715002,16.72981112,4.35611608,3.000127367,5.965483925,1.09628849,0.2,0.3,1,1.00000123,1,1,1,1,1.314687698,600.5958227,595.7523081,10.897908,4.036262234,6.861645766,0.018145161,0.00672043,0.011424731,1963.464304,575,0.999999988,0,0,0,TRUE
CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:Ward 41 Precinct 30,,,,,,,,,,0.816991162,0.117419842,0.013211712,0.037370594,0.012476461,2.91E-11,0.3154,0.8291,0.1709,0.8386,0.0913,0,0,0.0701,0.135765976,0.060369677,0.103575349,0.139512749,0.106488211,0.183555981,0.134493866,0.081668797,0.054569393,0.100598319,0.010798118,0.023329962,0.014563308,0.009593901,0.014405079,0.003894968,0.023235307,0.020708478,0.039596894,0.032321757,0.079360335,0.112131385,0.129859695,0.132866903,0.252735591,41030,-0.023287169,0.186206897,145,-0.74566474,346,0.130998703,771,52.3,127977,1138,456,-0.044939313,-0.953729424,-2.3005906,-0.58285015,-1.196092501,-0.970527372,-1.462105146,-0.790004389,-1.196092501,complete,CITY OF CHICAGO,Ward 41 Precinct 30,1,0,0,,0,0,0,528,352,235,141,106,71,0.23038,23.95905147,84,0.6603,29.95075038,105,0.1059,20.31461895,72,0.00094,6.419187987,23,0.0008,5.125530239,18,0.00148,8.071249477,28,0.0002,3.088493583,11,CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:WARD 41 PRECINCT 30,1.8,89.97440038,0.599564571,0.599564571,0.599564571,0.599564571,6.42821219,0.599564571,0.599564571,17.77262532,22.77144467,14.88210303,5.18275541,3.627304358,6.004475899,2.044818099,24.0612973,30.08974758,20.47964491,6.378760288,5.157493496,8.078258348,3.067671253,16.30351376,18.79689924,16.73014931,4.355998621,3.000137522,5.965460636,1.096250692,0.2,0.3,1,1.000002329,1,1,1,1,1.361497555,437.0584538,435.4863011,3.144305472,2.096203609,1.048101864,0.007194245,0.004796163,0.002398082,1895.999977,352,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:Ward 41 Precinct 31,,,,,,,,,,0.869079097,0.086009151,0.007262446,0.0243495,0.006512171,2.20E-11,0.4514,0.9693,0.0307,0.756,0.0522,0,0.0096,0.1821,0.17681259,0.094356381,0.057548589,0.148205739,0.128872126,0.167779593,0.124048349,0.040125549,0.062251083,0.086971911,0.003548198,0.021057107,0.049618988,0.001831684,0.020797798,0.017332629,0.032671553,0.055321098,0.020353727,0.015945934,0.030493585,0.138909063,0.126004786,0.173430176,0.205711765,41031,-0.06699621,0.373134328,134,-0.751412429,354,0.138282387,687,51.1,126021,1023,408,-0.231147443,0.193701023,-2.320763696,-0.559678455,-0.938433768,-0.729472143,-1.256692079,-0.594217625,-0.938433768,complete,CITY OF CHICAGO,Ward 41 Precinct 31,1,0,0,,0,0,0,522,348,232,149,112,75,0.23206,23.98289839,83,0.65628,29.92998772,104,0.10812,20.36175407,71,0.00092,6.410880365,22,0.00058,5.241254207,18,0.00182,8.068996152,28,0.00022,3.085350709,11,CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:WARD 41 PRECINCT 31,1.8,88.17019562,0.921748904,0.921748904,0.921748904,0.921748904,6.299310958,0.921748904,0.921748904,17.77272632,22.77188896,14.88156014,5.182933273,3.627185415,6.004577581,2.044901301,24.06135367,30.09027919,20.47879146,6.378988011,5.15731002,8.078370203,3.067780634,16.30361476,18.79734352,16.72960642,4.356176485,3.000018579,5.965562318,1.096333894,0.2,0.3,1,1.000001023,1,1,1,1,1.137157487,397.6858638,396.2566187,2.85988795,1.906591939,0.953296011,0.007191324,0.004794216,0.002397108,1634.064495,348,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:Ward 46 Precinct 06,,,,,,,,,,0.690042503,0.101586336,0.087026634,0.113968037,0.017463241,0.001178532,0.6907,0.3612,0.6388,0.2722,0.4076,0,0.019,0.2592,0.06881433,0.018548338,0.288511241,0.325912828,0.09024675,0.079856303,0.056482809,0.054456205,0.017171196,0.043887851,0.015616786,0.015312962,0.044781613,0.01481192,0.005381084,0.025189854,0.041204844,0.018695073,0.05161947,0.07351721,0.233430128,0.108611949,0.074535031,0.091498781,0.141905446,46006,0.386278112,0.219251337,187,0.026578073,602,0.659388646,1145,34.6,91063,1713,1507,1.699880147,-0.750890299,0.409807967,1.098124804,0.485223437,0.614230655,0.444338899,0.769695181,0.485223437,complete,CITY OF CHICAGO,Ward 46 Precinct 06,1,0,0,,0,0,0,942,628,419,193,145,97,0.07956,18.97893551,119,0.60618,29.30609558,184,0.31022,25.35648877,159,0.00266,9.000954684,57,0.0006,6.079485594,38,0.0006,4.9572419,31,0.00018,3.270866298,21,CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:WARD 46 PRECINCT 06,1.2,46.06465795,9.470634427,9.470634427,9.470634427,9.470634427,3.291084958,9.470634427,3.291084958,15.51427054,24.18498027,20.45055066,7.676843223,4.627670971,4.131212455,2.263452915,19.1237298,29.45126987,25.54313837,9.038570706,6.067822404,4.926708092,3.161633933,14.04515898,20.21043484,22.29859693,6.850086434,4.000504134,4.092197192,1.314885508,0.2,0.3,1,1.000005598,1.5,1.8,1.4,1,1.000004587,277.0964869,258.8359443,41.44853283,33.62258591,7.825946925,0.149581589,0.121338911,0.028242678,2505.854466,628,0.999999943,0,0,0,TRUE
CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:Ward 46 Precinct 07,,,,,,,,,,0.632338287,0.100998888,0.191101781,0.066228447,0.014420394,0.00214187,0.5199,0.2377,0.7623,0.2657,0.3664,0.0106,0.0639,0.2909,0.111882121,0.051369372,0.336129152,0.265739664,0.094940551,0.0656847,0.037330558,0.023995548,0.012928333,0.023654285,0.058171727,0.019492519,0.035163438,0.044733176,0.016308329,0.032280784,0.014384653,0.053684104,0.058516185,0.067771512,0.160489296,0.060732818,0.112862019,0.118640203,0.123114952,46007,0.390746289,0.347985348,273,0.083333333,312,0.687055477,703,32.6,86814,1143,1025,1.71891536,0.039327183,0.609006163,1.186141714,0.777356685,0.888347605,0.721488397,0.879225852,0.777356685,complete,CITY OF CHICAGO,Ward 46 Precinct 07,1,0,0,,0,0,0,437,291,194,221,166,111,0.07956,18.96971706,55,0.60714,29.35112881,85,0.30874,25.3892587,74,0.0029,9.016280463,26,0.00088,6.09624536,18,0.00062,4.963691899,14,0.00016,3.201417569,9,CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:WARD 46 PRECINCT 07,1.2,33.79761846,12.2746093,12.2746093,12.2746093,12.2746093,2.414667528,12.2746093,2.414667528,15.5125534,24.18558783,20.44855864,7.677758135,4.629751734,4.130008736,2.263205833,19.12190006,29.45263069,25.54117656,9.039929491,6.070602562,4.925271354,3.161362452,14.04344184,20.2110424,22.29660491,6.851001346,4.002584898,4.090993473,1.314638426,0.2,0.3,1,1.000004756,1.5,1.8,1.4,1,1.000004858,305.3599641,280.8026981,44.19118997,31.43056521,12.76062476,0.144718349,0.102929555,0.041788794,1983.53456,7,0.618418113,0,0,0,TRUE
CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:Ward 46 Precinct 08,,,,,,,,,,0.743048896,0.107170274,0.055785781,0.077610777,0.017605012,0.000238423,0.5604,0.2597,0.7403,0.2315,0.3463,0.0108,0.0508,0.3547,0.069789026,0.029856089,0.382978701,0.260571731,0.087162317,0.095218018,0.024563422,0.045464792,0.004395903,0.006651968,0.047645076,0.015239239,0.01130874,0.0114444,0.026418273,0.014704539,0.010446804,0.041392148,0.061150513,0.089703623,0.146257235,0.147075181,0.065134938,0.149519365,0.155907958,46008,0.308863547,-0.02739726,146,-0.028169014,426,0.629459148,869,32.2,102998,1369,1223,1.370080612,-2.264911589,0.217658006,1.002909637,-0.033808094,0.081434167,-0.006563326,0.592893398,-0.033808094,complete,CITY OF CHICAGO,Ward 46 Precinct 08,1,0,0,,0,0,0,567,378,252,223,168,112,0.09002,20.58961419,78,0.77788,32.08449454,121,0.1293,22.05049072,83,0.0016,7.953256062,30,0.00046,5.312397548,20,0.00052,5.723752393,22,0.00022,3.217136666,12,CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:WARD 46 PRECINCT 08,1.2,68.14061249,4.498514691,4.498514691,4.498514691,4.498514691,4.868299361,4.498514691,4.498514691,16.75851629,26.42220284,17.86703322,6.84352799,4.026611881,4.754687258,2.263749393,20.6919318,32.31332956,22.18544451,7.956219729,5.288992325,5.718324138,3.158631105,15.28940472,22.4476574,19.7150795,6.016771202,3.399445044,4.715671995,1.315181986,0.2,0.3,1,1.000005894,1.5,1.8,1.4,1,1.000007251,446.1335426,413.0226808,55.35030735,36.08472958,19.26557777,0.12406668,0.080883247,0.043183433,2542.125441,117,0.863539327,0,0,0,TRUE
CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:Ward 46 Precinct 10,,,,,,,,,,0.647933089,0.126523997,0.131519549,0.079232947,0.022647253,0.00055813,0.5874,0.3439,0.6561,0.3528,0.3406,0.0589,0.0266,0.1999,0.037264882,0.082508449,0.274972071,0.223395073,0.067098064,0.135496226,0.107459642,0.01769262,0.054112972,0.098941239,0.057875636,0.041680983,0.063150289,0.035967184,0.00474954,0.020685926,0.016021023,0.030350052,0.07473977,0.107078775,0.087810045,0.113713214,0.030765981,0.167940055,0.048530288,46010,0.367219639,0.274725275,273,0.199170124,482,0.707021792,826,36.3,67822,1153,1056,1.618687731,-0.410370531,1.015567244,1.249660855,0.808074276,0.868386325,0.83751046,0.842649646,0.808074276,complete,CITY OF CHICAGO,Ward 46 Precinct 10,1,0,0,,0,0,0,1251,834,556,192,144,96,0.07818,19.03264399,159,0.60516,29.35039601,245,0.31286,25.41152206,212,0.00228,9.045460897,75,0.00072,6.096239928,51,0.00066,4.898664737,41,0.00014,3.207431253,27,CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:WARD 46 PRECINCT 10,1.2,32.61595995,12.54471039,12.54471039,12.54471039,12.54471039,2.330244053,12.54471039,2.330244053,15.51353904,24.18567572,20.44910167,7.677443708,4.628560513,4.130727757,2.263410118,19.12291491,29.45236349,25.54147514,9.039402969,6.069000672,4.926121807,3.161594194,14.04442747,20.21113028,22.29714795,6.850686919,4.001393676,4.091712494,1.314842711,0.2,0.3,1,1.000029977,1.5,1.8,1.4,1,1.000043985,793.8549282,718.8327554,147.8907302,121.3289131,26.56181704,0.186294403,0.15283512,0.033459283,3007.247694,289,0.875898627,0,0,0,TRUE
CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:Ward 46 Precinct 12,,,,,,,,,,0.67666562,0.092284982,0.093873627,0.127715221,0.015256825,0.000306031,0.6155,0.4482,0.5518,0.3478,0.39,0.0098,0.0378,0.2022,0.034863091,0.020748937,0.322820279,0.240279226,0.088462855,0.094516009,0.078595467,0.092801084,0.02691305,0.024008738,0.011576043,0.048381134,0.000982866,0.038284845,0.00900891,0.042210703,0.017519468,0.019438734,0.05280348,0.151292947,0.236580968,0.106164262,0.045169681,0.105384287,0.091192935,46012,0.343840707,0.507692308,260,-0.095320624,577,0.620658949,1123,35.5,83928,1592,1427,1.519089408,1.019668204,-0.01802904,0.974913431,0.720198656,0.873910501,0.541810748,0.624150933,0.720198656,complete,CITY OF CHICAGO,Ward 46 Precinct 12,1,0,0,,0,0,0,1191,794,529,167,126,84,0.08006,18.99845929,151,0.60546,29.31831651,233,0.31036,25.4439135,202,0.00258,9.008646392,72,0.00082,6.06898184,48,0.00066,4.887195333,39,6.00E-05,3.211507677,25,CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:WARD 46 PRECINCT 12,1.2,36.06176078,11.75707626,11.75707626,11.75707626,11.75707626,2.576428953,11.75707626,2.576428953,15.51415452,24.18450662,20.45112381,7.676656623,4.627807862,4.131098015,2.263362591,19.12364794,29.450756,25.54398131,9.038363765,6.068017392,4.926580656,3.161526105,14.04504296,20.20996119,22.29917009,6.849899835,4.000641025,4.092082752,1.314795184,0.2,0.3,1,1.000010459,1.5,1.8,1.4,1,1.000006884,63.01027362,58.83135383,10.64318539,8.488430096,2.154755295,0.168911906,0.134715017,0.034196888,1968.078649,794,0.999999986,0,0,0,TRUE
CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:Ward 46 Precinct 15,,,,,,,,,,0.550124727,0.114859623,0.202861722,0.123409837,0.019608676,0.001451408,0.6861,0.4693,0.5307,0.2971,0.3984,0.0274,0.0516,0.2104,0.036306473,0.019621372,0.173705247,0.248680654,0.1840235,0.112457798,0.10652082,0.063540007,0.055144129,0.038368983,0.044867524,0.004884149,0.008769139,0.063139656,0.064090116,0.040720608,0.035049917,0.046492066,0.136890547,0.046580155,0.102117787,0.075357415,0.06014332,0.071478793,0.161049826,46015,0.110103315,0.258215962,213,-0.112135177,651,0.602982293,1073,42.3,65387,1564,1345,0.523327391,-0.511710865,-0.077044339,0.918678416,0.153275478,0.213312651,0.09520408,1.116955411,0.153275478,complete,CITY OF CHICAGO,Ward 46 Precinct 15,1,0,0,,0,0,0,866,577,385,163,123,82,0.09294,20.9941691,121,0.80632,32.67524194,189,0.09816,21.04393554,121,0.00118,7.655938153,44,0.00054,5.208218823,30,0.00066,6.182531838,36,0.0002,3.190074811,18,CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:WARD 46 PRECINCT 15,1.2,60.59049084,6.150349167,6.150349167,6.150349167,6.150349167,4.328881662,6.150349167,4.328881662,16.87804055,26.47924459,16.93334536,6.536704559,3.911942136,5.059104579,2.262903464,21.079856,32.74877186,21.27383415,7.649618467,5.191927623,6.185216274,3.183648808,15.40892899,22.50469916,18.78139163,5.70994777,3.2847753,5.020089316,1.314336057,0.2,0.3,1,1.000018149,1.5,1.8,1.4,1,1.000010199,142.531368,132.2340533,21.54226663,17.06314153,4.479125095,0.151140531,0.119714992,0.031425539,1968.559374,577,0.999999993,0,0,0,TRUE
CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:Ward 46 Precinct 17,,,,,,,,,,0.479117422,0.126209537,0.314079612,0.067967876,0.025539095,0.002041643,0.5198,0.3573,0.6427,0.341,0.3319,0.0728,0.0161,0.2174,0.068732423,0.098342759,0.164950359,0.261194695,0.140467018,0.146607505,0.095579882,0.012979992,0.011145367,0.056427606,0.042974122,0.035592797,0.009140064,0.047312849,0.055448619,0.022270828,0.012686207,0.026911628,0.078689912,0.105656219,0.144640936,0.058777904,0.063999432,0.109260201,0.130210677,46017,0.034848521,0.420408163,245,0.302158273,556,0.757635468,1015,38.3,76191,1362,1261,0.202728856,0.483885494,1.377032481,1.410678912,0.986011798,0.868581436,1.087702007,1.235392676,0.986011798,complete,CITY OF CHICAGO,Ward 46 Precinct 17,1,0,0,,0,0,0,797,531,354,142,107,71,0.07932,19.13282072,102,0.6163,29.38194726,156,0.30026,25.16724302,134,0.00238,8.966268007,48,0.00084,6.057773555,32,0.00072,5.061761574,27,0.00018,3.171263521,17,CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:WARD 46 PRECINCT 17,1.2,26.30643866,13.9869279,13.9869279,13.9869279,13.9869279,1.879460924,13.9869279,1.879460924,15.54043137,24.1991629,20.21914384,7.602819723,4.603362628,4.203608646,2.262658837,19.21042308,29.55018353,25.32912494,8.969043809,6.051596791,5.035420407,3.167080617,14.07131981,20.22461747,22.06719012,6.776062934,3.976195792,4.164593383,1.31409143,0.2,0.3,1,1.000051305,1.5,1.8,1.4,1,1.000054762,402.3038733,366.150597,74.2742258,60.17509184,14.09913396,0.184622199,0.149576218,0.035045981,2292.383753,531,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:Ward 46 Precinct 18,,,,,,,,,,0.508288128,0.120245423,0.260239878,0.099727636,0.019801413,0.001666676,0.5312,0.3856,0.6144,0.4612,0.2867,0.0452,0.0197,0.1812,0.081061317,0.05886911,0.283013745,0.219709575,0.10419457,0.147288282,0.069921681,0.025523016,0.010418705,0.084202037,0.054545145,0.049896944,0.059501507,0.017568273,0.024252306,0.013199888,0.025577479,0.050608214,0.066037643,0.082053652,0.114234048,0.064644783,0.019160114,0.139870494,0.134647473,46018,0.162579539,0.172093023,215,0.150793651,504,0.740659341,910,35.8,69983,1278,1173,0.746885249,-1.040365659,0.845776705,1.356672501,0.487131345,0.477242199,0.560838246,0.946179384,0.487131345,complete,CITY OF CHICAGO,Ward 46 Precinct 18,1,0,0,,0,0,0,822,548,365,135,102,68,0.07884,18.9779879,104,0.6049,29.29821675,161,0.31254,25.3748668,139,0.0023,9.014954682,49,0.00054,6.106499818,33,0.00072,4.955905824,27,0.00016,3.164475058,17,CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:WARD 46 PRECINCT 18,1.2,45.98038054,9.489898385,9.489898385,9.489898385,9.489898385,3.285063768,9.489898385,3.285063768,15.5114009,24.18400806,20.44995463,7.677412931,4.631134005,4.12907298,2.262755677,19.12083323,29.45120463,25.54362681,9.039687857,6.072496232,4.924189749,3.160834669,14.04228934,20.20946263,22.2980009,6.850656142,4.003967169,4.090057717,1.31418827,0.2,0.3,1,1.000103063,1.5,1.8,1.4,1,1.000098458,373.0660171,340.4490029,68.54861399,55.16324879,13.38536521,0.183743924,0.147864577,0.035879347,2829.196014,548,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:Ward 46 Precinct 21,,,,,,,,,,0.551242916,0.124926697,0.21057751,0.10929724,0.017769401,0.005277823,0.3758,0.3525,0.6475,0.3068,0.3683,0.0161,0.0245,0.2802,0.049188688,0.015353048,0.114000021,0.146829769,0.13353189,0.195836847,0.10067425,0.113136668,0.131448821,0.036856648,0.167487173,0.095659015,0.060016261,0.067480422,0.009118268,0.023656504,1.98E-09,0.002981306,0.046709332,0.118328286,0.180506432,0.015780451,0.064928442,0.068101529,0.042389928,46021,0.058716841,0.247311828,93,0.027777778,288,0.684647303,482,53.3,57867,722,619,0.304412058,-0.578644516,0.414018662,1.178480554,0.34052735,0.329566689,0.357417744,0.570710397,0.34052735,complete,CITY OF CHICAGO,Ward 46 Precinct 21,1,0,0,,0,0,0,504,336,224,129,97,65,0.10372,20.36844254,68,0.72886,30.83217557,104,0.16314,22.34645589,75,0.00182,7.940567916,27,0.00084,5.759157752,19,0.00138,6.53085607,22,0.00024,3.313208398,11,CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:WARD 46 PRECINCT 21,1.2,52.49142578,8.001616941,8.001616941,8.001616941,8.001616941,3.750244755,8.001616941,3.750244755,15.92646496,24.38662989,17.27285932,6.63635782,4.230710179,5.170125158,2.26293152,20.42366388,30.86068147,22.48000505,8.011549079,5.749915931,6.534735802,3.252321966,14.45735339,20.41208445,19.12090559,5.809601032,3.603543343,5.131109895,1.314364113,0.2,0.3,1,1.000139496,1.5,1.8,1.4,1,1.000052343,114.1151468,107.5335277,15.89714101,13.87202722,2.025113798,0.139307896,0.121561665,0.017746231,2187.745744,336,1,0,0,0,TRUE
CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:Ward 47 Precinct 02,,,,,,,,,,0.725247432,0.140075561,0.039855005,0.076813078,0.022298013,0.001201421,0.6426,0.3037,0.6963,0.4013,0.2931,0.0076,0.0016,0.2662,0.077051974,0.038046617,0.183745784,0.385129285,0.108009756,0.099188681,0.061530717,0.039489788,0.007807398,0.050011073,0.008275425,0.001420132,0.002021842,0.017426364,0.016185879,0.018087778,0.042316628,0.006396735,0.12258447,0.1341636,0.117151201,0.109067242,0.080478247,0.127678239,0.146735145,47002,0.228419931,0.455445545,202,0.142118863,387,0.671428571,700,36,92309,1062,975,1.027376791,0.698958042,0.815330151,1.136427601,0.898318482,0.919523146,0.877479883,0.455765884,0.898318482,complete,CITY OF CHICAGO,Ward 47 Precinct 02,1,0,0,,0,0,0,653,435,290,186,140,93,0.07944,19.00638117,83,0.6035,29.32363161,128,0.31278,25.38447752,110,0.00268,9.007801186,39,0.00074,6.038605162,26,0.0007,4.924705521,21,0.00016,3.193859423,14,CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:WARD 47 PRECINCT 02,1.2,29.29795905,13.30313227,13.30313227,13.30313227,13.30313227,2.093189804,13.30313227,2.093189804,15.51505945,24.18649301,20.44900194,7.677287708,4.626727873,4.131880748,2.263822762,19.12442499,29.4527537,25.5406437,9.038986481,6.066520278,4.927473853,3.162070178,14.04594789,20.21194757,22.29704822,6.85053092,3.999561037,4.092865485,1.315255355,0.2,0.3,1,1.000172928,1.5,1.8,1.4,1,1.000635693,348.9292569,334.6849957,25.72168578,14.63729678,11.084389,0.073716048,0.041949182,0.031766866,1740.223224,0,0.236708042,0,0,0,TRUE
