JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
CITY OF CHICAGO:WARD 48 PRECINCT 21,CITY OF CHICAGO:WARD 48 PRECINCT 21,CITY OF CHICAGO:Ward 48 Precinct 21,TRUE, ,, , ,,, ,,0.364733985,0.132803925,0.31281453,0.188943297,0.029036808,0.000595829,0.2734,0.099,0.901,0.368,0.4353,0.0156,0.091,0.084,0.066983324,0.10089024,0.131368015,0.210661076,0.101768781,0.193834017,0.129381505,0.039585445,0.025527596,0.135768922,0.239984387,0.115334138,0.085577353,0.04018448,0.031426991,0.039858769,0.016732678,0.029163296,0.059130537,0.078337703,0.02879899,0.036446413,0.014426701,0.034007715,0.014820925,48021.0,0.399011289,0.192,250.0,0.358600583,343.0,0.790378007,582.0,45.7,20521,299.5620806,1.7541257,-0.918169193,1.575132293,1.514843249,0.963583671,0.981483012,1.082313528,0.997704572,0.963583671,complete,CITY OF CHICAGO,Ward 48 Precinct 21,1,0,0,,0,0,0,737,491,327,162,122,81,0.10368,20.39100896777209,100,0.72686,30.778314697023944,151,0.16576,22.366551254037258,110,0.00146,7.955744681321225,39,0.00074,5.753327627593173,28,0.00122,6.523313519919857,32,0.00028,3.2930140406245223,16,CITY OF CHICAGO:WARD 48 PRECINCT 21,CITY OF CHICAGO:WARD 48 PRECINCT 21,CITY OF CHICAGO:WARD 48 PRECINCT 21,1.2,27.04906865,13.81717905,13.81717905,13.81717905,13.81717905,1.932518051,13.81717905,1.932518051,15.924755282817234,24.383378085025335,17.27617915462608,6.635407349512615,4.232754193568468,5.168678577486605,2.262133800634934,20.42214546081646,30.85741580663826,22.48546392654549,8.010586432330733,5.752842402250018,6.5330732950257335,3.251345852792962,14.4556437185478,20.408832652332073,19.124225430211403,5.808650561121563,3.6055873570684853,5.129663314401775,1.3135663936980815,0.2,0.3,1.0,1.000315601,1.5,1.8,1.4,1.0,1.000138115,454.3331971,421.1422597,81.86084284,63.65583377,18.20500907,0.180177991,0.14010826,0.040069731,3762.619828,491,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 48 PRECINCT 25,CITY OF CHICAGO:WARD 48 PRECINCT 25,CITY OF CHICAGO:Ward 48 Precinct 25,TRUE, ,, , ,,, ,,0.691542659,0.118714084,0.08449691,0.095348151,0.022530404,0.00129684,0.4469,0.3575,0.6425,0.4162,0.3447,0.0491,0.0139,0.1473,0.057347736,0.067235842,0.275038723,0.155859867,0.209292321,0.052864343,0.127147666,0.034116912,0.02109659,0.01810897,0.016788917,0.015468861,1.71e-09,0.057283096,0.078348259,0.023547228,3.21e-09,0.131039015,0.080988369,0.118684399,0.148144017,0.022227182,0.015468861,0.107649835,0.166252987,48025.0,0.087031517,0.422018349,218.0,0.228235294,425.0,0.674351585,694.0,40.0,69912,285.8915888,0.425037512,0.493769418,1.117579453,1.145726629,0.864782447,0.795528253,0.929192687,0.412743007,0.864782447,complete,CITY OF CHICAGO,Ward 48 Precinct 25,1,0,0,,0,0,0,762,508,339,119,90,60,0.08364,19.263260369469982,98,0.62714,29.563359355391828,150,0.28492,24.92981863821785,127,0.00248,8.806107885463236,45,0.00098,6.091290565411273,31,0.0006,5.155523756481501,26,0.00024,3.1858789255539532,16,CITY OF CHICAGO:WARD 48 PRECINCT 25,CITY OF CHICAGO:WARD 48 PRECINCT 25,CITY OF CHICAGO:WARD 48 PRECINCT 25,1.2,30.50341284,13.0275921,13.0275921,13.0275921,13.0275921,2.179313331,13.0275921,2.179313331,15.583356234175126,24.219318755690598,19.920191764027056,7.5036414445602615,4.561048572234174,4.304691368191144,2.2635456746681566,19.333499852031153,29.67899614827982,25.04848767499561,8.873325544908647,6.0159698781133235,5.186135951179581,3.176458126891542,14.114244669905691,20.244773322997336,21.768238039612378,6.676884656169209,3.933881735734192,4.265676105106314,1.3149782677313044,0.2,0.3,1.0,1.021779331,1.5,1.8,1.4,1.0,1.000969012,301.2435699,279.2192636,50.65590452,34.50474659,16.15115793,0.168155969,0.114541023,0.053614947,1375.99997,508,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:Ward 48 Precinct 28,TRUE, ,, , ,,, ,,0.605953354,0.194380082,0.0966877,0.091581316,0.021263417,0.00038292,0.6136,0.4741,0.5259,0.4184,0.2853,0.0313,0.0148,0.247,0.062323363,0.039151743,0.184195469,0.271056201,0.158818646,0.12734517,0.103000668,0.033730133,0.020378607,0.005984441,5.35e-10,0.022940357,0.008322788,0.037152512,1.08e-09,5.54e-11,0.018114777,0.010607315,0.026619643,0.05142655,0.223456818,0.193931962,0.110373124,0.127349668,0.163720042,48028.0,0.288988266,-0.068376068,234.0,0.193650794,315.0,0.874782609,575.0,38.7,112295,232.9927293,1.285408451,-2.516454831,0.996195637,1.783360891,0.358206256,0.387127537,0.480019876,0.634031683,0.358206256,complete,CITY OF CHICAGO,Ward 48 Precinct 28,1,0,0,,0,0,0,509,339,226,159,120,80,0.08074,19.123397918765427,65,0.61786,29.43670481529837,100,0.29746,25.158538859633534,85,0.00232,8.946729591440425,30,0.0008,6.054143676194645,21,0.00066,5.154412449852004,17,0.00016,3.209730599821942,11,CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:WARD 48 PRECINCT 28,1.2,51.70690196,8.180941798,8.180941798,8.180941798,8.180941798,3.694194527,8.180941798,3.694194527,15.553237269539833,24.204708694180994,20.14952028420781,7.5788916668395325,4.590140090951847,4.2294029350204125,2.2635087281268023,19.24204616296028,29.580328171238694,25.26304558011591,8.945466213146627,6.038816806725139,5.073153052856271,3.1700171893567037,14.084125705270399,20.230163261487732,21.997566559793132,6.75213487844848,3.9629732544518648,4.190387671935582,1.3149413211899499,0.2,0.3,1.0,1.004636212,1.5,1.8,1.4,1.0,1.001353568,274.5621694,245.7362082,65.62506068,49.47434477,16.15071592,0.239017126,0.180193596,0.05882353,1187.157943,339,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 48 PRECINCT 30,CITY OF CHICAGO:WARD 48 PRECINCT 30,CITY OF CHICAGO:Ward 48 Precinct 30,TRUE, ,, , ,,, ,,0.756118092,0.099253241,0.054272242,0.074274914,0.010773761,7.41e-11,0.376,0.4469,0.5531,0.4209,0.3799,0.0,0.0356,0.1359,0.094899894,0.031285214,0.247995042,0.157513566,0.071467048,0.107618111,0.231437132,0.024563604,0.03322039,0.028868639,0.070227941,9.24e-10,8.56e-10,2.33e-09,0.045246608,0.016123092,0.133286409,0.116908445,0.089935771,0.04284089,0.140408198,0.092596366,0.053659221,0.059840431,0.110057984,48030.0,-0.041161349,0.324561404,228.0,0.083900227,441.0,0.667721519,632.0,43.6,59934,243.3941904,-0.121086434,-0.104457742,0.610995834,1.1246343,0.450729716,0.37752149,0.497424585,0.083004897,0.450729716,complete,CITY OF CHICAGO,Ward 48 Precinct 30,1,0,0,,0,0,0,770,513,342,122,92,61,0.08938,19.48551601948426,100,0.65606,29.833834671619954,153,0.25046,24.33350670627716,125,0.00248,8.637002034444258,44,0.0006,5.959324485731928,31,0.0009,5.461807184684594,28,0.00012,3.1924685964705337,16,CITY OF CHICAGO:WARD 48 PRECINCT 30,CITY OF CHICAGO:WARD 48 PRECINCT 30,CITY OF CHICAGO:WARD 48 PRECINCT 30,1.2,47.59249377,9.121404831,9.121404831,9.121404831,9.121404831,3.400241038,9.121404831,3.400241038,15.666709681791545,24.260706879696407,19.28381442436454,7.295723981613713,4.480558107231538,4.513203907626352,2.2637706616449957,19.58939956379168,29.956378417697692,24.445983995816302,8.671934863134602,5.952079642824787,5.502454692922316,3.1946420002122657,14.19759811752211,20.286161447003145,21.13186069994986,6.46896719322266,3.853391270731555,4.474188644541521,1.3152032547081434,0.2,0.3,1.0,1.011357243,1.5,1.8,1.4,1.0,1.000901793,301.613181,279.5618517,50.71805739,34.54708279,16.1709746,0.168155971,0.114541025,0.053614947,1179.110627,513,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:Ward 48 Precinct 31,TRUE, ,, , ,,, ,,0.629137565,0.155579539,0.103789664,0.095104353,0.031600481,0.000454296,0.481,0.521,0.479,0.3258,0.3583,0.0066,0.0262,0.268,0.109232203,0.038991888,0.160433286,0.276603945,0.165434133,0.135103784,0.089168813,0.015602293,0.009429656,0.00631461,3.21e-09,0.033460806,0.02541726,0.016337876,0.011802365,3.59e-09,0.070764024,2.85e-09,0.062553293,0.070646995,0.192729657,0.141218753,0.110597954,0.14764203,0.110514367,48031.0,0.130147696,0.009174312,218.0,0.205633803,355.0,0.776377953,635.0,38.5,101766,240.1251598,0.608719947,-2.040421609,1.038253303,1.470304664,0.312167412,0.269214076,0.465975257,0.51934322,0.312167412,complete,CITY OF CHICAGO,Ward 48 Precinct 31,1,0,0,,0,0,0,591,394,263,166,125,83,0.08258,19.13245529961426,75,0.61776,29.381845926287387,116,0.29608,25.084151188892328,99,0.0021,8.940338466646896,35,0.00082,6.077092297720053,24,0.00044,5.0811434111765506,20,0.00022,3.260362509929343,13,CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:WARD 48 PRECINCT 31,1.2,53.74600242,7.714848371,7.714848371,7.714848371,7.714848371,3.83987786,7.714848371,3.83987786,15.548516176725474,24.202293815351798,20.184972599562343,7.590419582609382,4.594720201255047,4.217746083878955,2.2634621280394516,19.2279459601331,29.565034997692166,25.296220656751498,8.956481709300034,6.042464706288688,5.05574399101809,3.1689811552160867,14.07940461245604,20.227748382658536,22.033018875147665,6.763662794218329,3.967553364755065,4.178730820794125,1.3148947211025994,0.2,0.3,1.0,1.00289843,1.5,1.8,1.4,1.0,1.000659055,275.8660018,246.903153,65.93669832,49.70928663,16.22741169,0.239017124,0.180193595,0.058823529,1248.803596,394,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:Ward 48 Precinct 34,TRUE, ,, , ,,, ,,0.641613194,0.192483961,0.08890926,0.065994503,0.012832265,1.6e-10,0.5774,0.5315,0.4685,0.6767,0.1772,0.0109,0.042,0.0814,0.092419523,0.043613709,0.125649019,0.389408083,0.092938739,0.099688476,0.132398751,0.010903429,0.012980271,3.21e-09,0.040682415,2.52e-09,0.023622048,0.015748032,0.013123362,0.032808399,0.014435696,4.13e-09,0.05511811,0.08136483,0.018372712,0.297900243,0.073490811,0.124671913,0.208661418,48034.0,0.162779445,0.401960784,204.0,0.182432432,296.0,0.780991736,484.0,37.0,117181,187.8206696,0.747736883,0.370648586,0.95682171,1.484982562,0.910955918,0.890047435,0.924310773,0.324333942,0.910955918,complete,CITY OF CHICAGO,Ward 48 Precinct 34,1,0,0,,0,0,0,570,380,253,156,117,78,0.08036,19.05475518624066,72,0.60546,29.412813898049382,112,0.31028,25.406092864890027,97,0.00248,8.960876041174254,34,0.00058,6.05333808100295,23,0.00058,4.877226139666506,19,0.00026,3.1747257054487306,12,CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:WARD 48 PRECINCT 34,1.2,28.85240016,13.40497721,13.40497721,13.40497721,13.40497721,2.061356893,13.40497721,2.061356893,15.514247991296504,24.1864240523561,20.448550192432844,7.677548212400565,4.6277086098115685,4.13128900904847,2.263655064461667,19.12358925316329,29.452977683410598,25.540391434321446,9.039421915675684,6.067838974776137,4.926773924693489,3.1618799903590027,14.045136427027069,20.211878619662837,22.296596468018166,6.850791424009513,4.000541773311586,4.09227374596364,1.3150876575248147,0.2,0.3,1.0,1.025538087,1.5,1.8,1.4,1.0,1.00191008,306.4543816,284.0491061,51.53213351,35.10159815,16.43053536,0.168155969,0.114541022,0.053614947,1925.999912,380,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 48 PRECINCT 35,CITY OF CHICAGO:WARD 48 PRECINCT 35,CITY OF CHICAGO:Ward 48 Precinct 35,TRUE, ,, , ,,, ,,0.644500099,0.156435465,0.081521572,0.101358034,0.025378525,0.001747784,0.6622,0.5497,0.4503,0.4047,0.2159,0.0792,0.0358,0.2521,0.120447027,0.036046022,0.135050859,0.23414911,0.132023875,0.206259979,0.079083747,0.0249251,0.032014281,0.020920235,3.32e-09,6.67e-10,0.022311843,0.023152552,2.05e-09,1.56e-09,0.00750894,0.00625745,0.037152176,0.038300969,0.153521529,0.096149719,0.076228582,0.111914299,0.406581699,48035.0,0.480195117,0.111111111,126.0,0.03777336,503.0,0.615384615,780.0,43.3,158263,282.6225581,2.099982953,-1.414695431,0.449100906,0.958134112,0.35804243,0.523130635,0.343236485,0.703563083,0.35804243,complete,CITY OF CHICAGO,Ward 48 Precinct 35,1,0,0,,0,0,0,953,635,423,154,116,77,0.08782,19.457546030291876,124,0.65044,29.84859695888526,190,0.25778,24.429429899682486,155,0.0025,8.679415004488458,55,0.00048,5.949104252949613,38,0.00078,5.432346183197394,34,0.0002,3.2368480126848973,21,CITY OF CHICAGO:WARD 48 PRECINCT 35,CITY OF CHICAGO:WARD 48 PRECINCT 35,CITY OF CHICAGO:WARD 48 PRECINCT 35,1.2,51.71417851,8.179278538,8.179278538,8.179278538,8.179278538,3.6947144,8.179278538,3.6947144,15.659348904212493,24.256286936505116,19.337901659434895,7.3127319500459995,4.48776008249985,4.495465291575283,2.263532365487097,19.56756584439143,29.932095028186488,24.498221298952156,8.688512934246113,5.958138720957559,5.475487036809215,3.192852312856691,14.190237339943058,20.281741503811855,21.185947935020216,6.485975161654947,3.8605932459998678,4.456450028490453,1.3149649585502448,0.2,0.3,1.0,1.010435087,1.5,1.8,1.4,1.0,1.001655113,525.6416396,480.0665093,104.2720646,74.92240367,29.34966089,0.198371013,0.142535138,0.055835875,1830.164575,635,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 49 PRECINCT 02,CITY OF CHICAGO:WARD 49 PRECINCT 02,CITY OF CHICAGO:Ward 49 Precinct 02,TRUE, ,, , ,,, ,,0.509879982,0.123193231,0.2996313,0.063365632,0.028604525,0.001669104,0.4251,0.3625,0.6375,0.5174,0.2491,0.0105,0.0137,0.1966,0.059408297,0.048631021,0.13744029,0.176816427,0.122008391,0.213320607,0.076193514,0.108430638,0.057750774,0.030943097,0.022021916,0.046711282,0.024013021,0.105615043,0.00111581,0.030372574,0.0150005,0.046006395,0.074592499,0.102303117,0.173561536,0.098994301,0.069606854,0.080416286,0.078725728,49002.0,0.217901146,0.436619718,142.0,0.105413105,351.0,0.798192771,664.0,50.2,75188,300.4536344,0.982564934,0.583398079,0.686501196,1.539704476,0.918435798,0.948042171,0.866127603,0.613481345,0.918435798,complete,CITY OF CHICAGO,Ward 49 Precinct 02,1,0,0,,0,0,0,798,532,355,140,105,70,0.10616,20.33373778722923,108,0.72558,30.760486926015005,164,0.16454,22.384821257719935,119,0.00168,7.978654766362338,42,0.0005,5.761034514842883,31,0.00128,6.557784773547404,35,0.00026,3.3407613967150604,18,CITY OF CHICAGO:WARD 49 PRECINCT 02,CITY OF CHICAGO:WARD 49 PRECINCT 02,CITY OF CHICAGO:WARD 49 PRECINCT 02,1.5,28.5909495,13.46473907,13.46473907,13.46473907,13.46473907,2.042677577,13.46473907,2.042677577,15.924996574176992,24.38730432547755,17.27094288059228,6.637214951895002,4.232490622594948,5.16910578201005,2.262742390679099,20.422044061003284,30.86210966057552,22.477896980731334,8.012834391753415,5.752383952947162,6.5334943203670575,3.252109809021889,14.455885009907558,20.41275889278429,19.1189891561776,5.81045816350395,3.6053237860949663,5.130090518925219,1.3141749837422467,0.2,0.3,1.0,2.033115494,1.5,1.8,1.4,1.0,1.001493365,330.8441175,311.1074743,42.94726713,31.26148793,11.68577919,0.129811186,0.094490082,0.035321103,3166.772518,532,0.999999961,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 49 PRECINCT 03,CITY OF CHICAGO:WARD 49 PRECINCT 03,CITY OF CHICAGO:Ward 49 Precinct 03,TRUE, ,, , ,,, ,,0.476728993,0.162883737,0.310970206,0.063846038,0.01457074,0.002568709,0.4627,0.3632,0.6368,0.4345,0.3277,0.0641,0.0113,0.1624,0.048118292,0.038204195,0.125577197,0.14942784,0.076821527,0.203955857,0.159802489,0.112187626,0.085904968,0.004578753,0.07579737,0.020695851,0.13057108,0.018593307,0.039697234,0.016567254,0.051712957,0.048670288,0.10720374,0.086377072,0.119196454,0.06602583,0.052464302,0.068224619,0.093623882,49003.0,0.36246187,0.300411523,243.0,0.188405797,483.0,0.759116022,905.0,54.5,58686,395.255523,1.598418807,-0.252698739,0.977786877,1.415389021,0.872660799,0.934723991,0.881273376,0.900925308,0.872660799,complete,CITY OF CHICAGO,Ward 49 Precinct 03,1,0,0,,0,0,0,1139,759,506,149,112,75,0.10626,20.36919818631686,155,0.72892,30.776802796507212,234,0.1608,22.346940489582913,170,0.00176,8.01067185737154,61,0.00078,5.763523251725409,44,0.00122,6.512145344283068,49,0.00026,3.3063289021361646,25,CITY OF CHICAGO:WARD 49 PRECINCT 03,CITY OF CHICAGO:WARD 49 PRECINCT 03,CITY OF CHICAGO:WARD 49 PRECINCT 03,1.331691232,30.21724061,13.09300476,13.09300476,13.09300476,13.09300476,2.158867785,13.09300476,2.158867785,15.924808466468733,24.387197719724192,17.27096276755071,6.63723160302245,4.232717320186742,5.168962779050333,2.2626905524748837,20.421854122782378,30.862057002195996,22.47800523766311,8.012881483871023,5.752702653809268,6.533324902015381,3.2520477740625133,14.455696902199298,20.41265228703093,19.119009043136032,5.810474814631397,3.60555048368676,5.129947515965503,1.3141231455380313,0.2,0.3,1.0,1.495947163,1.5,1.8,1.4,1.0,1.001368314,475.3112545,448.8217734,58.97658047,44.48233602,14.49424445,0.124079916,0.093585699,0.030494217,2606.220653,759,0.999999992,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:Ward 49 Precinct 08,TRUE, ,, , ,,, ,,0.447309086,0.278283138,0.179956168,0.083872854,0.035819997,0.003645006,0.432,0.3485,0.6515,0.3457,0.3028,0.0661,0.0582,0.2092,0.122110578,0.085004715,0.188592523,0.18961683,0.187335545,0.112512545,0.072392928,0.031801367,0.010632969,0.047755731,0.063931415,0.052652497,0.03365627,0.035617255,0.036187417,0.05659668,0.030413861,0.052849712,0.071178315,0.125689549,0.125810375,0.089471941,0.039776967,0.05158533,0.086826685,49008.0,0.358688541,0.303797468,158.0,0.367601246,642.0,0.817658349,1042.0,40.5,62287,435.3754445,1.582343768,-0.231914543,1.606722595,1.601630615,1.142133492,1.139695609,1.235538889,1.095741887,1.142133492,complete,CITY OF CHICAGO,Ward 49 Precinct 08,1,0,0,,0,0,0,978,652,435,161,121,81,0.08442,19.29502877039131,126,0.63134,29.567808408848194,193,0.2801,24.817187816847085,162,0.00232,8.818095789344829,57,0.00076,6.055563484583244,39,0.00064,5.240710626560645,34,0.00042,3.2303494803297306,21,CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:WARD 49 PRECINCT 08,1.2,21.57089776,15.06936818,15.06936818,15.06936818,15.06936818,1.54113067,15.06936818,1.54113067,15.593282139091542,24.224518558216996,19.831448283547136,7.4750969896306465,4.551861775796179,4.3324212518300245,2.263177330239893,19.36712265077891,29.717235731792677,24.965632536704273,8.846196925281586,6.009865749147448,5.228314366298068,3.1785052163966823,14.124170574822108,20.249973125523734,21.679494559132458,6.648340201239594,3.9246949392961965,4.293405988745194,1.3146099233030406,0.2,0.3,1.0,1.061157724,1.5,1.8,1.4,1.0,1.002127207,492.1447306,461.6965716,64.49685546,40.90484113,23.59201433,0.131052618,0.083115471,0.047937147,3632.161615,652,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:Ward 49 Precinct 09,TRUE, ,, , ,,, ,,0.360912359,0.321301878,0.232088829,0.075808071,0.037403019,0.002381731,0.2933,0.2226,0.7774,0.4352,0.3239,0.0195,0.0391,0.1347,0.158788475,0.112936485,0.147843562,0.205275308,0.174202592,0.092427781,0.080139389,0.027192622,0.001193786,0.050933719,0.040956051,0.02701408,0.031768385,0.057186734,0.063971475,0.045968894,0.060982928,0.047437412,0.115699879,0.097749296,0.133229022,0.085158805,0.049352935,0.034456902,0.058133484,49009.0,0.471287647,0.346341463,205.0,0.406504065,492.0,0.829834254,905.0,39.0,56377,404.7654303,2.062035578,0.029236402,1.743262739,1.640366007,1.336847898,1.368725182,1.411755409,0.970119003,1.336847898,complete,CITY OF CHICAGO,Ward 49 Precinct 09,1,0,0,,0,0,0,894,596,397,192,144,96,0.08194,19.18184855841115,114,0.62014,29.47943882568661,176,0.29436,25.1262189331374,150,0.00212,8.86137428688885,53,0.00068,6.064697394464861,36,0.00062,5.0777233105330035,30,0.00014,3.1766603850523087,19,CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:WARD 49 PRECINCT 09,1.208209701,16.70030265,16.18267888,16.18267888,16.18267888,16.18267888,1.193151481,16.18267888,1.193151481,15.557898945705015,24.207465046246757,20.09590257191832,7.562057977140706,4.5861899697300705,4.245081028355266,2.2629840533673393,19.260775277600615,29.60318921209833,25.21371717084077,8.929840012823973,6.037297170408842,5.097166062847492,3.17088826977964,14.08878738143558,20.232919613553495,21.94394884750364,6.735301188749654,3.959023133230088,4.206065765270435,1.3144166464304874,0.2,0.3,1.0,1.178293066,1.5,1.8,1.4,1.0,1.004093175,621.0448544,579.1458045,80.9491157,49.08037446,31.86874124,0.130343429,0.079028711,0.051314717,4034.25927,596,1.0,0.0,0.0,0.0,True
CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:Ward 49 Precinct 10,TRUE, ,, , ,,, ,,0.354837097,0.309683352,0.262230276,0.067017506,0.048998773,0.001745009,0.344,0.483,0.517,0.5695,0.0913,0.0157,0.0421,0.2695,0.127852535,0.118097896,0.148873194,0.165636331,0.144238893,0.120108071,0.105416022,0.069443875,0.000333183,0.033922193,0.012969253,0.01722617,0.029668657,0.054717713,0.117581476,0.02831692,0.068742337,0.035834339,0.084884093,0.094956354,0.168840138,0.059241752,0.0494675,0.045775855,0.09785525,49010.0,0.491310638,0.452054795,219.0,0.121661721,337.0,0.736334405,622.0,43.2,62549,277.2732353,2.147337009,0.678144351,0.743530184,1.342913516,1.087600583,1.227981265,0.990710366,0.844291141,1.087600583,complete,CITY OF CHICAGO,Ward 49 Precinct 10,1,0,0,,0,0,0,726,484,323,172,129,86,0.0889,19.45455529341535,94,0.6478,29.813515347342435,144,0.25892,24.426098445700568,118,0.00236,8.720545090664976,42,0.0006,5.978814057656801,29,0.00114,5.42502893194617,26,0.00028,3.2248100996578613,16,CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:WARD 49 PRECINCT 10,1.232637715,23.13884272,14.71097052,14.71097052,14.71097052,14.71097052,1.653152343,14.71097052,1.653152343,15.654057263880267,24.254740177888905,19.35412013166371,7.31939332478328,4.493592033928305,4.4874936235924,2.262890410744039,19.55733415430978,29.925021073027317,24.514360597112937,8.69566318483854,5.9648264423995965,5.464055133393533,3.19161259131795,14.184945699610832,20.280194745195644,21.20216640724903,6.492636536392228,3.8664251974283226,4.448478360507569,1.3143230038071867,0.2,0.3,1.0,1.218287718,1.5,1.8,1.4,1.0,1.00821719,504.4294818,488.7926535,55.75593317,39.12139041,16.63454276,0.110532662,0.077555718,0.032976944,2316.066795,484,1.0,0.0,0.0,0.0,True
