JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:8200050,COOK:8200050,COOK:Niles Precinct 50,,,True,,,,,,,0.54422029,0.085551412,0.021846753,0.345867578,0.00438028,0.001248558,0.2892,0.9113,0.0887,0.8226,0.0428,0.0,0.0,0.1288,0.121725184,0.133269444,0.044343224,0.082488693,0.17036932,0.123057006,0.163706934,0.105117866,0.05592233,0.050267891,0.022629259,0.023871943,0.011377422,0.013845119,0.027677707,0.023887386,0.005039029,0.041480675,0.030244897,0.028937167,0.08555569,0.134589323,0.163441758,0.243922053,0.093232679,,0.021297853,0.098214286,224.0,-0.020134228,149.0,0.245841035,541.0,54.5,125091,267.763328,0.14500065,-1.493860964,0.245858298,-0.217500494,-0.320039863,-0.330125628,-0.204843078,-0.557473437,-0.320039863,complete,COOK,Niles Precinct 50,0,0,1,Niles,1,0,0,402,268,179,223,168,112,0.35234,27.637200074698466,74,0.60944,31.01618285898343,83,0.03558,17.194019999079586,46,0.00156,7.978658862345574,21,0.00044,4.413857569547328,12,0.0004,5.072712650982404,14,0.00024,3.0068127595607805,8,COOK:8200050,COOK:8200050,COOK:NILES PRECINCT 50,1.0,78.04798162,2.729314668,2.729314668,2.729314668,2.729314668,5.576130374,2.729314668,2.729314668,19.41449811155728,19.767149624891342,11.157082326894916,5.45661391491631,3.2603423203579602,3.899073955413347,2.0831637762602306,27.02120010768665,30.204241548012703,16.81605620920835,7.820787754023972,4.283655142570856,4.905981429178992,2.937080333773296,17.000800199096236,23.383011002988223,14.850362471396659,8.7441917298751,2.9702273657235345,0.00581786470505021,0.009218925315839807,1.0,0.3,0.2,1.000082996,1.002223774,1.003558039,1.001779019,1.398220981,1.6,308.5570185,307.6973848,1.14676506,0.286913403,0.859851658,0.003716542,0.000929855,0.002786686,2171.59,268,0.9999999999999993
COOK:8200052,COOK:8200052,COOK:Niles Precinct 52,,,True,,,,,,,0.538847116,0.070321273,0.026468854,0.359801209,0.011864546,1.59e-06,0.478,0.9531,0.0469,0.7266,0.0325,0.0,0.0069,0.2259,0.071034516,0.139585265,0.057741246,0.093634418,0.156008837,0.12948926,0.167644827,0.06553631,0.119325321,0.051603613,0.0,4.87e-06,0.010749434,0.032245104,2.67e-05,0.032259367,0.025793349,0.034414821,0.05589836,0.025822482,0.240867121,0.077478055,0.015071789,0.073112129,0.32465284,,-0.053734368,0.45631068,103.0,-0.011494253,87.0,0.24,350.0,55.1,98995,179.202316,-0.174649686,0.704268564,0.276182667,-0.236082667,0.187512955,0.14242972,0.214263544,-0.192403163,0.187512955,complete,COOK,Niles Precinct 52,0,0,1,Niles,1,0,0,228,152,101,156,117,78,0.35498,27.63311329325543,42,0.60722,30.967928042068355,47,0.03544,17.188175627602302,26,0.00144,7.9603802766343765,12,0.00032,4.491623747329655,7,0.00038,5.088057642533926,8,0.00022,3.0666083887291102,5,COOK:8200052,COOK:8200052,COOK:NILES PRECINCT 52,1.0,59.15206759,6.479141021,6.479141021,6.479141021,6.479141021,4.226113654,6.479141021,4.226113654,19.425900287745826,19.773306837439318,11.146623828887613,5.443903071654211,3.2573711200635196,3.8993812565847286,2.0835740832222625,27.0412959000876,30.217704074486683,16.80290628364193,7.8031913615058235,4.279778492706911,4.906462250820464,2.937664161205419,17.012202375284783,23.3891682155362,14.839903973389356,8.731480886613001,2.967256165429094,0.006125165876431522,0.009629232277871679,1.0,0.3,0.2,1.018861211,1.070337315,1.112539703,1.056269852,1.343730148,1.6,476.1392699,475.5964984,3.254671089,2.170433409,1.08423768,0.006835544,0.0045584,0.002277144,1656.95,152,0.9999999999999997
COOK:8200060,COOK:8200060,COOK:Niles Precinct 60,,,True,,,,,,,0.59484097,0.057910856,0.066541501,0.275406768,0.013018184,0.001444241,0.351,0.7255,0.2745,0.7815,0.0788,0.0091,0.0588,0.0595,0.09718865,0.079089517,0.066759187,0.115048867,0.089893722,0.158138429,0.180005976,0.121999447,0.091876205,0.060968886,0.129884569,0.018275071,0.061933938,0.007146694,0.119741121,0.010169443,3.14e-05,0.02739284,0.039846066,0.113909919,0.096548687,0.09753334,0.069199864,0.110764383,0.036653759,,-0.124516501,0.203703704,216.0,-0.088495575,226.0,0.482309125,537.0,57.5,63241,312.9353877,-0.476193905,-0.846327483,0.005925347,0.534779034,-0.147242327,-0.195454252,-0.106966407,-0.232537123,-0.147242327,complete,COOK,Niles Precinct 60,0,0,1,Niles,1,0,0,509,339,226,258,194,129,0.36294,28.1722508712299,96,0.60572,31.287566961371148,106,0.02974,16.824918621260096,57,0.00108,7.49263693072897,25,0.0002,4.32824494881574,15,0.0002,5.064411930814754,17,0.00012,3.0597234617974722,10,COOK:8200060,COOK:8200060,COOK:NILES PRECINCT 60,1.0,72.60789906,3.700772788,3.700772788,3.700772788,3.700772788,5.18746421,3.700772788,3.700772788,19.70430025237603,19.927298981787853,10.900080143204624,5.137300365084143,3.186810136972238,3.8988464583098463,2.0817967448341426,27.532078401461572,30.551091822682857,16.493060698889163,7.377295598782396,4.185316864709249,4.910099883828928,2.9400592541006447,17.290602339914987,23.543160359884734,14.593360287706368,8.424878180042933,2.896695182337812,0.005590367601549348,0.007851893889751438,1.0,0.3,0.2,1.257072717,1.000097239,1.000155583,1.000077791,1.399922209,1.6,497.1729256,494.5554717,4.533425349,2.757750401,1.775674948,0.009118408,0.005546864,0.003571544,2390.03,339,0.9999999999999997
CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:Ward 40 Precinct 15,,,,,,,,,,0.691882952,0.138821939,0.046805571,0.104928661,0.021959851,0.00077484,0.6629,0.4061,0.5939,0.3131,0.2515,0.0132,0.0263,0.3932,0.094190912,0.033383276,0.16889947,0.267121952,0.162950428,0.164695438,0.059560688,0.028609491,0.020588345,0.033602875,0.00499205,0.010188139,0.03795241,0.059110314,0.00687318,0.006215833,0.061423548,0.023018067,0.064112848,0.056251743,0.097907427,0.146665735,0.051174033,0.120942544,0.219569254,40015.0,0.283296475,0.257142857,140.0,0.164619165,407.0,0.723837209,688.0,38.9,106537,274.0042046,1.26116043,-0.518297985,0.894301149,1.303155997,0.69839397,0.735079898,0.73023822,0.577323902,0.69839397,complete,CITY OF CHICAGO,Ward 40 Precinct 15,1,0,0,,0,0,0,734,489,326,144,108,72,0.18412,21.07941491044426,103,0.36658,24.618399626568905,120,0.43278,25.561539191983414,125,0.0135,11.90772909292781,58,0.00144,5.676813287345397,28,0.00124,4.955996592979742,24,0.00034,2.8906278439115227,14,CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:WARD 40 PRECINCT 15,1.2,36.94649755,11.55484493,11.55484493,11.55484493,11.55484493,2.639638886,11.55484493,2.639638886,15.90309890769752,17.875338842691917,19.807263484250633,10.463144158939798,4.476327068354358,3.895804074243498,2.078766797345851,20.480803001283295,23.94155065272949,24.959934721387423,11.619575123518127,5.4617043529950875,4.747731432845815,2.777703239695589,13.489400995236478,21.491200220788798,23.50054362875238,13.750721973898589,4.186212113719932,0.0025479835352010113,0.00482194640146026,0.2,0.3,1.0,1.001821548,1.5,1.8,1.4,1.0,1.001560105,372.1985129,331.2662687,86.18701809,60.89443021,25.29258787,0.231561962,0.163607398,0.067954565,1790.911297,489,0.9999999999999999
CITY OF CHICAGO:WARD 40 PRECINCT 16,CITY OF CHICAGO:WARD 40 PRECINCT 16,CITY OF CHICAGO:Ward 40 Precinct 16,,,,,,,,,,0.67034891,0.171483883,0.035321443,0.102119833,0.015107046,0.00367985,0.5692,0.5313,0.4687,0.4158,0.1681,0.0001,0.0331,0.3829,0.068355952,0.084819092,0.125189636,0.258165525,0.173056989,0.119821532,0.102214504,0.034127175,0.034249596,3.51e-10,2.31e-10,0.033218554,0.01003044,0.023845199,2.88e-09,0.00234543,0.079424301,0.0249264,0.09948518,0.036171134,0.138039132,0.13716999,0.061442678,0.14820266,0.205698899,40016.0,0.326490081,0.434920635,315.0,0.265536723,354.0,0.699088146,658.0,41.6,109571,257.6590514,1.445172718,0.572968472,1.248499078,1.224421427,1.10309806,1.122765424,1.12824479,0.338363312,1.10309806,complete,CITY OF CHICAGO,Ward 40 Precinct 16,1,0,0,,0,0,0,671,447,298,156,117,78,0.18906,21.066528749828834,94,0.37602,24.738211593638525,111,0.41714,25.352194807490868,113,0.01474,12.069572376283674,54,0.00142,5.656596450944252,25,0.00126,4.9417279643086465,22,0.00036,2.9128336071625953,13,CITY OF CHICAGO:WARD 40 PRECINCT 16,CITY OF CHICAGO:WARD 40 PRECINCT 16,CITY OF CHICAGO:WARD 40 PRECINCT 16,1.2,22.6838977,14.81496092,14.81496092,14.81496092,14.81496092,1.620648841,14.81496092,1.620648841,15.903125973588383,17.819694488416857,19.510918376290718,10.547797281919955,4.440775585109624,3.895536485344876,2.078478126895412,20.56879530247512,23.987341376828965,24.68512404674862,11.775019234109536,5.436759764851893,4.753006037071373,2.7829567623693294,13.48942806112734,21.435555866513738,23.20419852079246,13.835375096878746,4.1506606304751985,0.0022803946365793975,0.004533275951020907,0.2,0.3,1.0,1.000896062,1.5,1.8,1.4,1.0,1.001037589,341.5990862,303.9978317,77.81055625,55.14576896,22.66478729,0.227783268,0.161434182,0.066349086,1442.84694,447,0.9999999999999999
CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:Ward 40 Precinct 19,,,,,,,,,,0.685831811,0.174298921,0.038719753,0.085215051,0.022328217,0.00241334,0.4928,0.5294,0.4706,0.3934,0.2467,0.0071,0.0272,0.312,0.133370862,0.063410589,0.121482972,0.315232449,0.160515294,0.078147948,0.065369286,0.037553458,0.024917142,0.020501229,0.009303558,0.027616471,0.022964584,0.04082349,0.011058122,0.008255043,0.008333679,0.061983651,0.105646418,0.079809681,0.094719372,0.172538071,0.099477645,0.056313206,0.18065578,40019.0,0.244617689,0.233160622,193.0,0.088161209,397.0,0.620289855,690.0,37.8,101302,308.7748033,1.096382062,-0.665509908,0.625950922,0.973739226,0.460597462,0.507640576,0.484259531,0.334082073,0.460597462,complete,CITY OF CHICAGO,Ward 40 Precinct 19,1,0,0,,0,0,0,735,9,327,136,102,68,0.18126,21.03067516631869,2,0.36008,24.63577582814666,2,0.4427,25.738967322160622,2,0.01278,11.871537450471815,1,0.00164,5.626602137485524,1,0.0012,4.906649704756165,0,0.00034,2.9102111696507538,0,CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:WARD 40 PRECINCT 19,1.2,47.15470991,9.221472573,9.221472573,9.221472573,9.221472573,3.368963614,9.221472573,3.368963614,15.903288868213705,17.89831849733632,19.928257689253783,10.427803211138936,4.490848250514271,3.895339162644626,2.077871909134861,20.445787120857485,23.923894564409885,25.072127624814858,11.555692689262242,5.471872218747066,4.745043238062814,2.7745850683004702,13.489590955752663,21.5141798754332,23.621537833755525,13.715381026097727,4.200733295879846,0.002083071936329028,0.003927058190470359,0.2,0.3,1.0,1.000371731,1.5,1.8,1.4,1.0,1.003063035,465.580744,454.8362011,29.1513435,19.86628165,9.285061856,0.062612863,0.042669895,0.019942968,2155.702375,17,0.5086976051824742
CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:Ward 40 Precinct 20,,,,,,,,,,0.71342699,0.153159543,0.037830372,0.077687512,0.019209586,0.002032058,0.5615,0.4115,0.5885,0.4239,0.2549,0.0095,0.0794,0.2252,0.100614834,0.025387032,0.204512678,0.350935844,0.130848749,0.064937156,0.070331446,0.043549817,0.008882445,0.041514855,0.010578231,0.016249114,0.007025551,0.019353525,0.017640732,0.025214576,0.017112323,0.0474354,0.076204634,0.081372309,0.155253684,0.139623548,0.137715161,0.068317029,0.139389327,40020.0,0.428342713,0.333333333,147.0,-0.083900227,441.0,0.591478697,798.0,35.9,97592,316.501603,1.879082677,-0.050612362,0.022053985,0.882081852,0.497448669,0.683151538,0.365229158,0.463813722,0.497448669,complete,CITY OF CHICAGO,Ward 40 Precinct 20,1,0,0,,0,0,0,1160,773,515,174,131,87,0.1832,21.035559100224592,163,0.35798,24.58564391609133,190,0.44336,25.807955020908658,199,0.01252,11.848466887024115,92,0.0013,5.695691640271829,44,0.0014,4.944348748904734,38,0.00024,2.87502956679525,22,CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:WARD 40 PRECINCT 20,1.2,45.5251392,9.593956523,9.593956523,9.593956523,9.593956523,3.252539094,9.593956523,3.252539094,15.903361403644508,17.914929853014584,20.016168260113567,10.402444853306058,4.5013969507952725,3.8952044753287676,2.0775644887128784,20.420160702130797,23.91075818405524,25.153238869532913,11.509682982521543,5.479217956679724,4.743287366201537,2.772656463333069,13.489663491183466,21.530791231111465,23.70944840461531,13.690022668264849,4.211281996160847,0.0019483846204705296,0.003619637768487591,0.2,0.3,1.0,1.000366713,1.5,1.8,1.4,1.0,1.001837832,684.1071611,659.1939165,55.27444615,34.28501082,20.98943533,0.080797935,0.050116433,0.030681502,2575.624972,773,0.9999999752447936
CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:Ward 41 Precinct 28,,,,,,,,,,0.852636121,0.08716025,0.014264664,0.033653522,0.015195415,0.000491333,0.4313,0.6533,0.3467,0.6743,0.1277,0.0,0.0501,0.1381,0.157038563,0.096756158,0.109407407,0.21331126,0.074965463,0.16827765,0.079500709,0.063756034,0.036986755,0.024331387,0.006216302,0.02589141,0.021067132,0.014400398,0.06273745,0.073135533,0.002869063,0.030511114,0.013272232,0.09222382,0.091129056,0.133269166,0.085424518,0.110061228,0.21346019,41028.0,-0.140610918,-0.023809524,84.0,-0.695067265,446.0,0.243979058,955.0,44.9,107919,399.1189228,-0.544758926,-2.242888724,-2.123004844,-0.22342403,-1.441343723,-1.283519131,-1.609240865,-0.325778325,-1.441343723,complete,CITY OF CHICAGO,Ward 41 Precinct 28,1,0,0,,0,0,0,704,24,313,149,112,75,0.61188,29.79091887751123,7,0.321,25.872229162496353,6,0.0612,17.9883821062455,4,0.00426,9.285928091344807,2,0.00094,5.597385512322134,1,0.00048,5.053819784260921,1,0.00024,3.1314294534610694,1,CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:WARD 41 PRECINCT 28,1.5,91.065444,0.404732384,0.404732384,0.404732384,0.404732384,6.506161694,0.404732384,0.404732384,19.27638873773235,16.017798786841936,12.137895466261373,7.269510102475116,3.9233532473215966,3.8940587387320504,2.075479727549989,28.961537686867043,25.18424688225661,17.54458462814966,9.004977871515468,5.39781183640614,4.93370677334728,2.96213684591264,16.862690825271308,19.633660164938817,15.831175610763117,10.557087917433906,3.633238292687171,0.0008026480237534212,0.0015348766055984352,0.2,0.3,1.0,1.000000469,1.0,1.0,1.0,1.0,1.12679101,525.9261399,521.9510405,9.267638444,3.420471105,5.847167338,0.017621559,0.00650371,0.011117849,2620.018388,40,0.6091832781645362
CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:Ward 41 Precinct 29,,,,,,,,,,0.876320575,0.072774611,0.012703781,0.029260312,0.011296139,1.16e-11,0.3957,0.9681,0.0319,0.7425,0.058,0.0,0.0936,0.105,0.140132461,0.095796664,0.083418392,0.159457931,0.109438031,0.199110676,0.123130393,0.045379503,0.044135948,0.080090387,4.13e-10,0.026317985,0.009626214,0.001698702,0.01518926,0.022947001,0.003044049,0.021465378,0.001698702,0.032895714,0.058438788,0.084239886,0.109873975,0.133387682,0.399086275,41029.0,-0.117679931,0.022222222,45.0,-0.72875226,553.0,0.155190134,973.0,50.9,162173,398.8217382,-0.447068926,-1.96032866,-2.2412316,-0.505889583,-1.468045959,-1.288629692,-1.658566341,-0.52493792,-1.468045959,complete,CITY OF CHICAGO,Ward 41 Precinct 29,1,0,0,,0,0,0,863,575,383,139,105,70,0.63102,30.307205071601174,174,0.32054,26.16729150031102,150,0.04214,16.653732768569768,96,0.00494,9.889873462989145,57,0.00086,5.415395898912781,31,0.00032,5.195474957059989,30,0.00018,3.128419221864824,18,CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:WARD 41 PRECINCT 29,1.5,91.15823671,0.388162004,0.388162004,0.388162004,0.388162004,6.51279126,0.388162004,0.388162004,19.27643107074184,15.809556894926839,11.029268739430936,7.589432094513966,3.790353448423821,3.89395983002104,2.0752840603701275,29.483089742700212,25.38310258460549,16.259318328886522,9.62989384478711,5.285476178635837,4.95989426537157,2.988227579468078,16.862733158280797,19.42541827302372,14.72254888393268,10.877009909472756,3.500238493789395,0.0007037393127433427,0.0013392094257363273,0.2,0.3,1.0,1.00000123,1.0,1.0,1.0,1.0,1.314687698,600.5958227,595.7523081,10.897908,4.036262234,6.861645766,0.018145161,0.00672043,0.011424731,1963.464304,575,0.9999999882850177
CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:Ward 41 Precinct 30,,,,,,,,,,0.816991162,0.117419842,0.013211712,0.037370594,0.012476461,2.91e-11,0.3154,0.8291,0.1709,0.8386,0.0913,0.0,0.0,0.0701,0.135765976,0.060369677,0.103575349,0.139512749,0.106488211,0.183555981,0.134493866,0.081668797,0.054569393,0.100598319,0.010798118,0.023329962,0.014563308,0.009593901,0.014405079,0.003894968,0.023235307,0.020708478,0.039596894,0.032321757,0.079360335,0.112131385,0.129859695,0.132866903,0.252735591,41030.0,-0.023287169,0.186206897,145.0,-0.74566474,346.0,0.130998703,771.0,52.3,127977,338.196079,-0.044939313,-0.953729424,-2.3005906,-0.58285015,-1.196092501,-0.970527372,-1.462105146,-0.790004389,-1.196092501,complete,CITY OF CHICAGO,Ward 41 Precinct 30,1,0,0,,0,0,0,528,352,235,141,106,71,0.63156,30.304930051430446,107,0.32108,26.165014003406185,92,0.0414,16.68442243031887,59,0.00462,9.902429711073788,35,0.00078,5.4903783034081455,19,0.00026,5.110742844502888,18,0.0003,3.18025696339371,11,CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:WARD 41 PRECINCT 30,1.8,89.97440038,0.599564571,0.599564571,0.599564571,0.599564571,6.42821219,0.599564571,0.599564571,19.276352919994462,15.809436460344202,11.029167248715753,7.589407893880467,3.790338966474509,3.894096168807747,2.0756082556243816,29.482964761234822,25.382917901213425,16.259171336183698,9.629862356569825,5.285503296940946,4.960030850874026,2.9885520214380814,16.86265500753342,19.425297838441082,14.722447393217497,10.876985708839257,3.5002240118400834,0.000840078099450308,0.0016634046799904705,0.2,0.3,1.0,1.000002329,1.0,1.0,1.0,1.0,1.361497555,437.0584538,435.4863011,3.144305472,2.096203609,1.048101864,0.007194245,0.004796163,0.002398082,1895.999977,352,1.0000000000000009
CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:Ward 41 Precinct 31,,,,,,,,,,0.869079097,0.086009151,0.007262446,0.0243495,0.006512171,2.2e-11,0.4514,0.9693,0.0307,0.756,0.0522,0.0,0.0096,0.1821,0.17681259,0.094356381,0.057548589,0.148205739,0.128872126,0.167779593,0.124048349,0.040125549,0.062251083,0.086971911,0.003548198,0.021057107,0.049618988,0.001831684,0.020797798,0.017332629,0.032671553,0.055321098,0.020353727,0.015945934,0.030493585,0.138909063,0.126004786,0.173430176,0.205711765,41031.0,-0.06699621,0.373134328,134.0,-0.751412429,354.0,0.138282387,687.0,51.1,126021,304.0198496,-0.231147443,0.193701023,-2.320763696,-0.559678455,-0.938433768,-0.729472143,-1.256692079,-0.594217625,-0.938433768,complete,CITY OF CHICAGO,Ward 41 Precinct 31,1,0,0,,0,0,0,522,348,232,149,112,75,0.63864,30.322231212250372,106,0.31438,26.079420114357156,91,0.04052,16.71365353870572,58,0.00466,9.938708858779052,35,0.0011,5.355883314294914,19,0.00034,5.162799794580216,18,0.00036,3.095163432983903,11,CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:WARD 41 PRECINCT 31,1.8,88.17019562,0.921748904,0.921748904,0.921748904,0.921748904,6.299310958,0.921748904,0.921748904,19.27647839136868,15.809629818604915,11.02933019251259,7.58903684415223,3.7903622173088567,3.8937772308591194,2.0750076789974865,29.483392624365987,25.383441431801337,16.25955083439434,9.629432314374137,5.2854998486175955,4.959722969507817,2.9879625013936058,16.862780478907638,19.425491196701795,14.722610337014334,10.87661465911102,3.500247262674431,0.0005211401508225034,0.0010628280530957212,0.2,0.3,1.0,1.000001023,1.0,1.0,1.0,1.0,1.137157487,397.6858638,396.2566187,2.85988795,1.906591939,0.953296011,0.007191324,0.004794216,0.002397108,1634.064495,348,1.0000000000000002
CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:Ward 46 Precinct 06,,,,,,,,,,0.690042503,0.101586336,0.087026634,0.113968037,0.017463241,0.001178532,0.6907,0.3612,0.6388,0.2722,0.4076,0.0,0.019,0.2592,0.06881433,0.018548338,0.288511241,0.325912828,0.09024675,0.079856303,0.056482809,0.054456205,0.017171196,0.043887851,0.015616786,0.015312962,0.044781613,0.01481192,0.005381084,0.025189854,0.041204844,0.018695073,0.05161947,0.07351721,0.233430128,0.108611949,0.074535031,0.091498781,0.141905446,46006.0,0.386278112,0.219251337,187.0,0.026578073,602.0,0.659388646,1145.0,34.6,91063,509.0772262,1.699880147,-0.750890299,0.409807967,1.098124804,0.485223437,0.614230655,0.444338899,0.769695181,0.485223437,complete,CITY OF CHICAGO,Ward 46 Precinct 06,1,0,0,,0,0,0,942,628,419,193,145,97,0.18034,20.970449087865724,132,0.35856,24.58005083156113,154,0.4457,25.843133754172264,162,0.01234,11.908413672548104,75,0.00142,5.646128839562354,35,0.00136,4.900857699564886,31,0.00028,2.827446966299572,18,CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:WARD 46 PRECINCT 06,1.2,46.06465795,9.470634427,9.470634427,9.470634427,9.470634427,3.291084958,9.470634427,3.291084958,15.903011804192333,17.914391101108496,20.015714251679647,10.406083222572818,4.501332167261966,3.8967288141177634,2.079746692526233,20.418280245306573,23.908106870038026,25.150885504876722,11.513358464316275,5.478896126400957,4.744724175680193,2.7747511378360836,13.48931389173129,21.530252479205377,23.708994396181392,13.693661037531609,4.21121721262754,0.0034727234094666694,0.005801841581841782,0.2,0.3,1.0,1.000005598,1.5,1.8,1.4,1.0,1.000004587,277.0964869,258.8359443,41.44853283,33.62258591,7.825946925,0.149581589,0.121338911,0.028242678,2505.854466,628,0.9999999427739995
