JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:Ward 49 Precinct 07, , ,True, , ,,, ,,0.561867757,0.115617145,0.16204005,0.143278132,0.021694456,0.00128147,0.2882,0.1829,0.8171,0.3471,0.3294,0.0141,0.1118,0.1804,0.075463443,0.124167098,0.31500456,0.15869796,0.086862262,0.090750639,0.081905657,0.047094345,0.020054036,0.158018645,0.105325108,0.110685853,0.060497733,0.031917386,0.019537412,0.022684397,0.025170544,0.041887283,0.038898899,0.10088208,0.113790892,0.064470735,0.024165463,0.039420277,0.042647294,49007.0,0.342753485,0.449101796,167.0,0.176699029,515.0,0.755529686,859.0,34.1,38090,411.6006762,1.514457652,0.66001774,0.936698755,1.403979756,1.071012586,1.128788476,1.032594642,0.731235753,1.071012586,complete,CITY OF CHICAGO,Ward 49 Precinct 07,1,0,0,,0,0,0,1040,693,462,157,118,79,0.087,18.393362933906754,127,0.46838,26.827511165975558,186,0.43392,26.285108154451397,182,0.00806,11.046778699830437,77,0.00076,5.054853543581615,35,0.00166,6.344302235911045,44,0.00022,3.0424536285905575,21,CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:WARD 49 PRECINCT 07,CITY OF CHICAGO:WARD 49 PRECINCT 07,1.2,23.63407536,14.59777125,14.59777125,14.59777125,14.59777125,1.688534191,14.59777125,1.688534191,15.584158149776798,22.658717286590107,22.749764080212504,10.40629266691998,4.490084328050919,5.574463713346914,2.5794927474316496,18.163131081720433,26.439453357620675,26.026419565282296,10.935376359296555,5.0581391780307925,6.234886894305517,2.9559167551319514,13.264943627379147,24.545128553870597,26.174008808596824,13.695295453566187,4.202347588083669,0.007709040587208596,0.01005375008603305,0.2,0.3,1.0,1.053520167,1.5,1.8,1.4,1.0,1.000980571,572.5180584,547.0169955,57.14020335,38.38077641,18.75942694,0.099805067,0.067038543,0.032766524,4184.528418,693,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:Ward 48 Precinct 12, ,TRUE,, , ,,, ,,0.575612395,0.119368591,0.195688902,0.103898603,0.015703114,0.000112462,0.476,0.2334,0.7666,0.2531,0.4684,0.0316,0.0289,0.1815,0.024679862,0.01306792,0.246483365,0.20329445,0.142732349,0.097297233,0.088657801,0.072547988,0.111239032,0.066781272,0.150100974,0.058430486,0.022678924,0.017657338,0.034768977,0.033349782,0.058757873,0.01337279,0.030538765,0.116778428,0.09991261,0.116259692,0.039299066,0.104906679,0.036406342,48012.0,0.205970712,0.404255319,282.0,0.242718447,412.0,0.69121813,706.0,41.9,61742,317.3931568,0.931739206,0.3847333,1.168412062,1.199384425,0.944734534,0.921067248,0.994203496,0.89639415,0.944734534,complete,CITY OF CHICAGO,Ward 48 Precinct 12,1,0,0,,0,0,0,789,526,351,186,140,93,0.09228,18.50193471371044,97,0.48532,26.934957244993996,142,0.41072,25.853487833646604,136,0.00914,11.313698196065152,60,0.00066,5.078588055076961,27,0.0016,6.347746965322738,33,0.00028,3.022540670450181,16,CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:WARD 48 PRECINCT 12,CITY OF CHICAGO:WARD 48 PRECINCT 12,1.2,27.68520736,13.67177176,13.67177176,13.67177176,13.67177176,1.977966918,13.67177176,1.977966918,15.584531307417931,22.544170340064284,22.156500972563933,10.564499284863246,4.425756260814456,5.574523488894972,2.5782404629196094,18.311243663743,26.535347545855693,25.53594472228784,11.202515462161516,5.019738794257978,6.244407601157922,2.9641254019242584,13.26531678502028,24.430581607344774,25.580745700948253,13.853502071509453,4.138019520847206,0.007768816135266351,0.008801465573992917,0.2,0.3,1.0,1.000677865,1.5,1.8,1.4,1.0,1.000202248,382.3810386,340.0137033,85.27202524,57.62904257,27.64298267,0.223002755,0.150711036,0.072291719,1825.204708,526,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:Ward 48 Precinct 13, , ,, ,TRUE,,, ,,0.520830179,0.075144659,0.087452839,0.141220137,0.011012579,3.56e-10,0.5818,0.6725,0.3275,0.3756,0.3325,0.0,0.0517,0.2403,5.88e-09,0.121124838,0.108239212,0.099219241,0.13143327,0.128856145,0.126279022,0.066360939,0.048965337,0.059785739,0.047828574,0.009783121,0.011957154,0.052176622,0.006522081,0.022827275,0.016305196,0.045654551,0.083700002,0.153268841,0.141311691,0.03369741,0.036958446,0.050002602,0.058698704,48013.0,0.300782925,0.273972603,292.0,-0.161676647,334.0,0.548387097,558.0,50.3,65745,251.1209901,1.335655754,-0.414990713,-0.250923755,0.74499389,0.195025843,0.353683794,0.074104333,0.492613897,0.195025843,complete,CITY OF CHICAGO,Ward 48 Precinct 13,1,0,0,,0,0,0,587,73,261,163,123,82,0.11594,20.970077979355104,15,0.78962,31.762101441180125,23,0.08552,19.511924632909295,14,0.00708,11.096380831323197,8,0.00036,3.925506239373054,3,0.0012,6.410453280115782,5,0.00028,3.0812292671149244,2,CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:WARD 48 PRECINCT 13,CITY OF CHICAGO:WARD 48 PRECINCT 13,1.2,58.83321004,6.552024829,6.552024829,6.552024829,6.552024829,4.203332907,6.552024829,4.203332907,16.53177060268229,24.774920589101683,15.842240067054902,9.830209467953136,3.251698562587234,5.5723395083955145,2.5779518918336914,20.817019710673133,31.38198703474506,19.36732032343665,11.054141776211896,3.828875346932821,6.321182894604379,3.0427961047842556,14.212556080284639,26.661331856382173,19.266484795439222,13.119212254599343,2.9639618226199844,0.005584835635809277,0.008512894488074721,0.2,0.3,1.0,1.008536959,1.5,1.8,1.4,1.0,1.000310848,56.27918184,52.28990167,8.637550588,7.936187162,0.701363426,0.153476833,0.141014615,0.012462218,195.9762063,88,0.8304798316110706
CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:Ward 48 Precinct 14, ,TRUE,, , ,,, ,,0.490780659,0.124218627,0.225803497,0.149944743,0.01444612,0.001712089,0.5414,0.4,0.6,0.3411,0.4322,0.0,0.034,0.1875,0.026451525,0.032357343,0.306400792,0.132147116,0.125131085,0.155771853,0.102704852,0.060694191,0.058341243,0.038401391,0.060638605,0.0332674,0.011706666,0.06250443,0.042372385,0.040890644,0.029459751,0.019460595,0.050665758,0.073003393,0.223177006,0.098772521,0.075305265,0.055053062,0.085321129,48014.0,-0.009164544,0.176470588,119.0,0.181538462,325.0,0.758064516,620.0,42.1,79215,286.1887734,0.015225531,-1.013494529,0.953684076,1.412043849,0.435710586,0.341864732,0.558074455,0.862810186,0.435710586,complete,CITY OF CHICAGO,Ward 48 Precinct 14,1,0,0,,0,0,0,503,335,223,185,139,93,0.09226,18.53562308983848,62,0.48826,26.876581342320733,90,0.40814,25.79440970394159,86,0.0085,11.340547251909081,38,0.00088,5.096043544688219,17,0.00164,6.328680486041089,21,0.00032,3.0519481665467403,10,CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:WARD 48 PRECINCT 14,CITY OF CHICAGO:WARD 48 PRECINCT 14,1.2,48.25963824,8.968910307,8.968910307,8.968910307,8.968910307,3.44790511,8.968910307,3.44790511,15.58409497744086,22.538688212367944,22.13162781418878,10.572870458936535,4.423045736054441,5.576389053549063,2.581047087820896,18.315846619221787,26.536842149080172,25.5137213990625,11.2151290559096,5.017918884003656,6.246603111548483,2.967261972562015,13.264880455043208,24.425099479648434,25.5558725425731,13.861873245582743,4.135308996087192,0.009634380789357114,0.011608090475279572,0.2,0.3,1.0,1.000963755,1.5,1.8,1.4,1.0,1.000201177,136.3020692,121.5078481,29.45392985,20.21636013,9.23756972,0.21609305,0.148320273,0.067772777,1299.8374,335,0.9999999999999997
CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:Ward 48 Precinct 32, , ,, ,TRUE,,, ,,0.46815271,0.158667631,0.219818585,0.144360212,0.026939241,0.002452948,0.3527,0.3023,0.6977,0.3844,0.3474,0.0082,0.0818,0.1631,0.020120971,0.083106963,0.217405646,0.182325797,0.137616235,0.142923154,0.090674569,0.121329972,0.004496693,0.181603602,0.057084434,0.031721626,0.027026715,0.041784488,0.010976609,0.056708188,0.008025055,0.149043018,0.136741369,0.108312491,0.070893415,0.01534435,0.027192633,0.040786614,0.036755393,48032.0,0.326169155,0.223404255,188.0,0.217054264,258.0,0.822975518,531.0,42.6,47854,229.1293295,1.443805517,-0.725398136,1.078336552,1.618546206,0.817275638,0.853822535,0.862178442,0.814643985,0.817275638,complete,CITY OF CHICAGO,Ward 48 Precinct 32,1,0,0,,0,0,0,467,311,207,156,117,78,0.09726,18.5765064368372,58,0.48664,26.857475354746324,84,0.40368,25.74912487692037,80,0.00928,11.399944066505284,35,0.00084,5.089082026219291,16,0.00182,6.33338843040629,20,0.00048,2.988471318739525,9,CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:WARD 48 PRECINCT 32,CITY OF CHICAGO:WARD 48 PRECINCT 32,1.2,32.26700938,12.6244728,12.6244728,12.6244728,12.6244728,2.305313313,12.6244728,2.305313313,15.58414789606299,22.527026263379415,22.07111239976702,10.588274706610727,4.416484437593224,5.5760977997136605,2.5806616190219667,18.331378556880193,26.547160487251574,25.46367984870756,11.241901017124436,5.014032877062201,6.247302879156108,2.9678675252061133,13.26493337366534,24.413437530659905,25.49535712815134,13.877277493256935,4.128747697625975,0.009343126953955574,0.011222621676350207,0.2,0.3,1.0,1.010294807,1.5,1.8,1.4,1.0,1.000470578,282.4138608,262.6932181,43.47159419,40.30308829,3.168505896,0.153928685,0.142709314,0.011219371,2167.709131,311,1.0000000000000002
CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:Ward 50 Precinct 09, ,TRUE,, , ,,, ,,0.74966352,0.036339168,0.025572006,0.165545088,2.46e-10,4.28e-11,0.4456,0.8191,0.1809,0.7769,0.1172,0.0,0.0099,0.096,0.027874564,0.034843207,0.063879209,0.075493612,0.170731706,0.109175375,0.205574911,0.164924506,0.147502904,0.019267823,0.069364161,0.071290943,0.036608863,0.030828516,0.017341041,0.057803467,0.05202312,0.019267823,0.040462428,0.219653176,0.177263968,0.069364162,0.053949904,0.036608864,0.028901735,50009.0,0.228199998,0.262295082,122.0,-0.341176471,85.0,0.424657534,146.0,62.0,65855,69.83838187,1.026439838,-0.486671702,-0.880927761,0.351371151,-0.188183878,0.002552882,-0.364880007,-0.550770734,-0.188183878,complete,CITY OF CHICAGO,Ward 50 Precinct 09,1,0,0,,0,0,0,179,119,79,53,40,27,0.12606,22.243423799074055,26,0.8161,32.82950662754891,39,0.05336,18.67298565101223,22,0.0032,9.65706753393573,11,0.0003,3.7093406890251646,4,0.00076,6.413748070818667,8,0.00022,3.138139337472986,4,CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:WARD 50 PRECINCT 09,1.8,74.03917547,3.445183819,3.445183819,3.445183819,3.445183819,5.289721613,3.445183819,3.445183819,17.216116117336846,25.282389214428193,14.941741094610435,8.472761355816768,3.0457338173390758,5.571157475558344,2.577931243517587,22.080669945173103,32.57956135417994,18.548864781674258,9.585455251646628,3.6167868995310144,6.3396051822411685,3.0623797769421106,14.896901594939195,27.168800481708683,18.365985822994755,11.761764142462976,2.7579970773718263,0.004402802798639213,0.0084922461719701,0.2,0.3,1.0,1.310388272,1.5,1.8,1.4,1.0,1.515921344,39.81163902,39.60913832,0.60750212,0.32400113,0.28350099,0.01525941,0.008138352,0.007121058,298.0216897,119,0.9999999999999999
CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:Ward 50 Precinct 11, ,TRUE,, , ,,, ,,0.750659992,0.100818733,0.044239761,0.0750849,0.015743841,9.99e-11,0.2576,0.6333,0.3667,0.7426,0.1347,0.0,0.0507,0.048,0.219544978,0.239110714,0.077978201,0.186029604,0.084629532,0.026217072,0.059085469,0.085276504,0.022127925,0.189219621,2.58e-09,1.41e-09,7.58e-10,0.033774709,0.041506251,1.61e-09,0.020753126,3.74e-10,0.064231387,0.056812839,0.111653667,0.090744045,0.071806433,0.213603778,0.105894138,50011.0,0.266070237,0.160493827,81.0,-0.628070175,285.0,-0.218683652,471.0,38.2,95981,251.7153594,1.187773655,-1.11156586,-1.887860128,-1.695299939,-1.184301447,-0.876738068,-1.386525859,-0.341150357,-1.184301447,complete,CITY OF CHICAGO,Ward 50 Precinct 11,1,0,0,,0,0,0,491,327,218,102,77,51,0.3511,25.80633423387595,84,0.54446,28.397549200331813,93,0.09892,19.6133265455611,64,0.0033,8.329194224399975,27,0.00082,5.1755248640354745,17,0.00086,6.439863013495974,21,0.00054,3.1792053886989082,10,CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:WARD 50 PRECINCT 11,CITY OF CHICAGO:WARD 50 PRECINCT 11,1.5,89.90896324,0.611249953,0.611249953,0.611249953,0.611249953,6.42353704,0.611249953,0.611249953,18.901379674251373,20.826559348514436,14.92457082471082,7.054657368816635,4.001305053490309,5.569661145392558,2.5739215597398677,25.501635728411852,28.03029412968792,19.420733276711402,8.266619195760821,5.0831148182606185,6.395332400733291,3.1155936418222994,16.582165151853722,22.712970615794926,18.34881555309514,10.343660155462842,3.71356831352306,0.0029064726328531286,0.004482562394250828,0.2,0.3,1.0,1.264134628,1.5,1.8,1.4,1.0,1.224702533,375.5135691,373.6035306,5.730115678,3.056061785,2.674053893,0.01525941,0.008138352,0.007121058,1937.000042,327,1.0000000000000007
CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:Ward 50 Precinct 12, ,TRUE,, , ,,, ,,0.606921778,0.105759298,0.041899782,0.067161473,0.016349581,0.0,0.4456,0.8191,0.1809,0.7769,0.1172,0.0,0.0099,0.096,0.185279077,0.186616596,0.067325868,0.144349872,0.079019697,0.026286398,0.058093034,0.071074129,0.02097692,0.135671018,0.009577816,0.003380408,0.002253605,0.020508377,0.028009907,0.00619741,0.019638962,0.002253604,0.044703172,0.060043692,0.10162384,0.08324037,0.064728211,0.169958397,0.087232801,50012.0,0.194143995,0.566666667,60.0,-0.25,80.0,0.264516129,155.0,40.4,96470,84.40042746,0.881355331,1.381674865,-0.560918856,-0.158089134,0.241778133,0.386005552,0.052393251,-0.215899826,0.241778133,complete,CITY OF CHICAGO,Ward 50 Precinct 12,1,0,0,,0,0,0,287,191,127,96,72,48,0.09068,18.50850419391337,35,0.48142,26.91700862295044,51,0.4172,26.027064430285375,50,0.00786,11.215742959240226,21,0.0006,5.090055945099343,10,0.00202,6.3327431584418825,12,0.00022,2.994578838029165,6,CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:WARD 50 PRECINCT 12,CITY OF CHICAGO:WARD 50 PRECINCT 12,1.8,56.82620531,7.010781878,7.010781878,7.010781878,7.010781878,4.059942652,7.010781878,4.059942652,15.584879425872389,22.58006175007805,22.338786195778063,10.50500483602433,4.445535443982999,5.569419317909959,2.573493530505716,18.27035731196001,26.513386920544228,25.693348110836812,11.110191667125374,5.0326527166759405,6.236655712454188,2.9567307517916444,13.265664903474738,24.46647301735854,25.763030924162383,13.794007622670538,4.157798704015749,0.002664645150253082,0.00405453316009939,0.2,0.3,1.0,1.368806277,1.5,1.8,1.4,1.0,1.373408651,102.1761487,101.6564328,1.559147749,0.831545466,0.727602283,0.01525941,0.008138352,0.007121058,764.8703161,191,1.0000000000000002
CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:Ward 50 Precinct 14, ,TRUE,, , ,,, ,,0.721407627,0.032258068,0.038123167,0.214076237,0.005865103,0.002932551,0.4222,0.5719,0.4281,0.9237,0.0176,0.0191,0.0294,0.0103,0.291111102,0.057777784,0.057777777,0.264444436,0.022222226,0.091111108,0.066666671,0.057777782,0.091111113,0.087499996,0.081249997,0.074999997,0.018750001,0.01875,0.05,0.012500002,0.018750001,9.35e-10,0.0375,0.074999999,0.062500004,0.112500003,0.099999998,0.249999991,1.2e-08,50014.0,0.562963891,0.565217391,46.0,-0.384615385,52.0,0.193277311,119.0,38.9,85000,60.32847456,2.452592352,1.372778667,-1.033388578,-0.384722268,0.25321695,0.601815043,-0.073823774,-0.371435095,0.25321695,complete,CITY OF CHICAGO,Ward 50 Precinct 14,1,0,0,,0,0,0,104,69,46,46,35,23,0.09016,18.46311215491139,13,0.47364,26.799245104726932,18,0.42498,26.059388076047828,18,0.00862,11.20152314300654,8,0.00062,5.093075532180371,4,0.00182,6.345743414760155,4,0.00016,3.016069970741456,2,CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:WARD 50 PRECINCT 14,1.8,56.3298316,7.124241967,7.124241967,7.124241967,7.124241967,4.024479281,7.124241967,4.024479281,15.58348727192403,22.612844053323265,22.51853424881349,10.45601853460704,4.46498747169001,5.5725890400380935,2.580518507660538,18.22285151663028,26.480390124051134,25.840646311949364,11.02743379030094,5.044286057606014,6.236892548243163,2.9608228426073064,13.264272749526379,24.499255320603755,25.94277897719781,13.745021321253247,4.177250731722761,0.005834367278387999,0.011079510314921406,0.2,0.3,1.0,1.163247065,1.5,1.8,1.4,1.0,1.483391361,70.55941729,70.20051893,1.076695071,0.57423737,0.502457701,0.01525941,0.008138352,0.007121058,327.8220572,69,1.0000000000000002
CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:Ward 50 Precinct 16, ,TRUE,, , ,,, ,,0.795454515,0.012987032,0.03571429,0.14285714,0.003246752,1.73e-10,0.4456,0.8191,0.1809,0.7769,0.1172,0.0,0.0099,0.096,0.027932999,0.036312875,0.064245813,0.075418997,0.170391051,0.106145237,0.20670389,0.164804451,0.148044675,0.018604653,0.069767438,0.069767429,0.037209298,0.032558135,0.018604652,0.055813946,0.051162786,0.018604651,0.041860458,0.218604624,0.176744177,0.069767454,0.055813964,0.037209329,0.027906994,50016.0,0.133812196,0.438596491,57.0,-0.413793103,58.0,0.125,112.0,62.1,65904,53.19604407,0.624331355,0.59553225,-1.135795805,-0.601933915,-0.305479244,-0.129466528,-0.5067451,-0.591059295,-0.305479244,complete,CITY OF CHICAGO,Ward 50 Precinct 16,1,0,0,,0,0,0,128,85,57,45,34,23,0.12408,22.266884802253955,19,0.8184,32.82522745580862,28,0.05326,18.624953720322736,16,0.0032,9.629702039940796,8,0.00018,3.680781779402097,3,0.00058,6.424820786315405,5,0.0003,3.1064970155572182,3,CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:WARD 50 PRECINCT 16,1.8,77.64776844,2.800782395,2.800782395,2.800782395,2.800782395,5.547537183,2.800782395,2.800782395,17.226110764106867,25.290028741315243,14.92919506069613,8.454433233750844,3.042832498927676,5.570934335240563,2.5770311136393484,22.0989590248221,32.596873293623915,18.537099180914876,9.565373113836145,3.6136298770715825,6.3396455479895435,3.0617431531300285,14.906896241709216,27.176440008595733,18.35343978908045,11.743436020397052,2.7550957589604264,0.004179662480857133,0.007592116293731691,0.2,0.3,1.0,1.43232667,1.5,1.8,1.4,1.0,1.519159543,42.56921883,42.35269177,0.649581165,0.346443285,0.303137879,0.01525941,0.008138352,0.007121058,318.6643507,85,0.9999999999999999
CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:Ward 50 Precinct 18, ,TRUE,, , ,,, ,,0.907692257,0.01538463,0.025641029,3.74e-08,2.32e-09,2.43e-10,0.4279,0.6584,0.3416,0.8876,0.042,0.0144,0.0246,0.0313,0.292096193,0.054982835,0.058419246,0.261168364,0.024054998,0.089347074,0.065292105,0.061855678,0.092783501,0.085714291,0.085714276,0.076190468,0.019047618,0.019047621,0.047619045,0.019047619,0.019047621,1.26e-09,0.03809524,0.076190483,0.066666678,0.104761902,0.09523809,0.247619029,1.29e-08,50018.0,0.228200041,0.391304348,23.0,-0.5,36.0,0.24137931,58.0,40.5,80357,38.63399848,1.026440021,0.305235398,-1.438362622,-0.231694648,-0.331075727,-0.084595463,-0.601829159,-0.58840546,-0.331075727,complete,CITY OF CHICAGO,Ward 50 Precinct 18,1,0,0,,0,0,0,122,81,54,25,19,13,0.10424,20.48621944257225,17,0.76442,31.33942316248338,25,0.12442,21.17235276045091,17,0.00488,10.30497318199821,8,0.00046,3.961628349626889,3,0.00128,6.314562649565507,5,0.0003,3.0770581041043092,2,CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:WARD 50 PRECINCT 18,1.8,78.34469366,2.676329567,2.676329567,2.676329567,2.676329567,5.597328937,2.676329567,2.676329567,16.533108794392184,25.118249605480365,17.60137543133857,9.36711853561211,3.4425162843314823,5.567469145896428,2.5699345219628396,20.304465698837767,30.985670272597297,21.014393505305655,10.241136994855529,3.9780827492571285,6.2855538838633604,3.0040200866714706,14.213894271994532,27.004660872760855,21.02562015972289,12.656121322258318,3.154779544364233,0.0007144731367228324,0.0004955246172229944,0.2,0.3,1.0,1.195214148,1.5,1.8,1.4,1.0,1.359256999,77.14981646,76.75739624,1.177260678,0.627872362,0.549388317,0.01525941,0.008138352,0.007121058,394.9019089,81,0.9999999999999997
CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:Ward 50 Precinct 27, ,TRUE,, , ,,, ,,0.706552709,0.074074065,0.025641028,0.188034195,1.16e-09,6.15e-10,0.4456,0.8191,0.1809,0.7769,0.1172,0.0,0.0099,0.096,0.025229408,0.034403677,0.061926605,0.077981685,0.17201832,0.110091738,0.208715567,0.165137596,0.144495405,0.019157101,0.068965519,0.072796934,0.038314173,0.030651339,0.015325678,0.057471254,0.049808423,0.019157085,0.042145593,0.222222192,0.180076605,0.068965525,0.053639856,0.034482801,0.02681992,50027.0,0.40697096,0.181818182,44.0,-0.191489362,47.0,0.252747253,91.0,61.9,65819,60.62565916,1.788035285,-0.980668998,-0.355559678,-0.195529638,-0.150290253,0.064069243,-0.234216038,-0.477286647,-0.150290253,complete,CITY OF CHICAGO,Ward 50 Precinct 27,1,0,0,,0,0,0,102,68,45,47,36,24,0.12696,22.26541100382483,15,0.81458,32.86392464427767,22,0.05428,18.663235973411062,13,0.00298,9.692753860363815,7,0.00032,3.658563523601181,2,0.00072,6.369417050983101,4,0.00016,3.0786609604797217,2,CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:WARD 50 PRECINCT 27,1.8,72.71766903,3.68117071,3.68117071,3.68117071,3.68117071,5.195306715,3.68117071,3.68117071,17.20612335477012,25.27475305378956,14.954289875534009,8.4919061360377,3.048635489963643,5.571660715485424,2.5790191041385397,22.062040435145057,32.5617092945882,18.56031636763495,9.606360945145319,3.6198869782984953,6.339824977590684,3.0631841929854984,14.88690883237247,27.16116432107005,18.37853460391833,11.780908922683908,2.7608987499963935,0.004906042725719074,0.009580106792923215,0.2,0.3,1.0,1.229592428,1.5,1.8,1.4,1.0,1.512172583,39.45230639,39.25163342,0.602018915,0.321076754,0.280942161,0.01525941,0.008138352,0.007121058,295.3317808,68,0.9999999999999997
